Year,Value,UNIT_MEASURE,SERIES
2016,96.156,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2017,98.06,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2018,100.028,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2019,100.992,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2020,99.354,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2006,2.19182,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2007,2.01945,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2008,-0.29366,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2009,0.12342,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2010,-0.3724,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2011,-1.83857,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2012,-3.36433,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2013,-3.91335,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2014,-1.8556,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2015,0.81076,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2016,2.30885,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2017,4.33469,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2018,6.42862,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2019,7.4543,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2020,5.71149,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2000,9e-05,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2001,0.00031,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2002,0.00073,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2003,0.001,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2004,0.00123,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2005,0.00159,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2006,0.00185,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2007,0.00184,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2008,0.00186,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2009,0.00201,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2010,0.00189,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2011,0.00188,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2012,0.00168,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2013,0.00164,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2014,0.00178,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2015,0.00191,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2016,0.00172,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2017,0.00195,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2018,0.00204,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2019,0.00205,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2020,0.00187,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2000,4.538,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2001,15.908,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2002,37.172,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2003,50.966,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2004,63.164,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2005,81.45,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2006,94.946,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2007,94.14,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2008,95.228,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2009,103.096,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2010,96.736,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2011,96.052,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2012,86.068,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2013,83.906,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2014,91.346,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2015,97.928,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2016,88.098,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2017,99.94,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2018,104.38,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2019,104.736,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2020,95.904,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2006,16.56967,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2007,15.58011,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2008,16.9159,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2009,26.57581,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2010,18.76734,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2011,17.92756,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2012,5.66974,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2013,3.01535,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2014,12.14979,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2015,20.23082,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2016,8.16206,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2017,22.70104,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2018,28.15224,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2019,28.58932,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2020,17.74586,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2000,0.00042,Проценат,Максимална површина акумулације (% укупне површине копна)
2001,0.00085,Проценат,Максимална површина акумулације (% укупне површине копна)
2002,0.00131,Проценат,Максимална површина акумулације (% укупне површине копна)
2003,0.00173,Проценат,Максимална површина акумулације (% укупне површине копна)
2004,0.00217,Проценат,Максимална површина акумулације (% укупне површине копна)
2005,0.00221,Проценат,Максимална површина акумулације (% укупне површине копна)
2006,0.00222,Проценат,Максимална површина акумулације (% укупне површине копна)
2007,0.00222,Проценат,Максимална површина акумулације (% укупне површине копна)
2008,0.00224,Проценат,Максимална површина акумулације (% укупне површине копна)
2009,0.00224,Проценат,Максимална површина акумулације (% укупне површине копна)
2010,0.00224,Проценат,Максимална површина акумулације (% укупне површине копна)
2011,0.00225,Проценат,Максимална површина акумулације (% укупне површине копна)
2012,0.00224,Проценат,Максимална површина акумулације (% укупне површине копна)
2013,0.00221,Проценат,Максимална површина акумулације (% укупне површине копна)
2014,0.00223,Проценат,Максимална површина акумулације (% укупне површине копна)
2015,0.00224,Проценат,Максимална површина акумулације (% укупне површине копна)
2016,0.00224,Проценат,Максимална површина акумулације (% укупне површине копна)
2017,0.00225,Проценат,Максимална површина акумулације (% укупне површине копна)
2018,0.00228,Проценат,Максимална површина акумулације (% укупне површине копна)
2019,0.00229,Проценат,Максимална површина акумулације (% укупне површине копна)
2020,0.00227,Проценат,Максимална површина акумулације (% укупне површине копна)
2000,21.306,Квадратних километара,Максимална површина акумулације (квадратни километри)
2001,43.758,Квадратних километара,Максимална површина акумулације (квадратни километри)
2002,67.284,Квадратних километара,Максимална површина акумулације (квадратни километри)
2003,88.816,Квадратних километара,Максимална површина акумулације (квадратни километри)
2004,110.99,Квадратних километара,Максимална површина акумулације (квадратни километри)
2005,113.078,Квадратних километара,Максимална површина акумулације (квадратни километри)
2006,113.676,Квадратних километара,Максимална површина акумулације (квадратни километри)
2007,113.542,Квадратних километара,Максимална површина акумулације (квадратни километри)
2008,114.52,Квадратних километара,Максимална површина акумулације (квадратни километри)
2009,114.776,Квадратних километара,Максимална површина акумулације (квадратни километри)
2010,114.5,Квадратних километара,Максимална површина акумулације (квадратни километри)
2011,115.068,Квадратних километара,Максимална површина акумулације (квадратни километри)
2012,114.48,Квадратних километара,Максимална површина акумулације (квадратни километри)
2013,113.006,Квадратних километара,Максимална површина акумулације (квадратни километри)
2014,114.248,Квадратних километара,Максимална површина акумулације (квадратни километри)
2015,114.688,Квадратних километара,Максимална површина акумулације (квадратни километри)
2016,114.688,Квадратних километара,Максимална површина акумулације (квадратни километри)
2017,115.406,Квадратних километара,Максимална површина акумулације (квадратни километри)
2018,116.684,Квадратних километара,Максимална површина акумулације (квадратни километри)
2019,117.004,Квадратних километара,Максимална површина акумулације (квадратни километри)
2020,116.462,Квадратних километара,Максимална површина акумулације (квадратни километри)
2000,0.00039,Проценат,Минимална површина акумулације (% укупне површине копна)
2001,0.00078,Проценат,Минимална површина акумулације (% укупне површине копна)
2002,0.00118,Проценат,Минимална површина акумулације (% укупне површине копна)
2003,0.00158,Проценат,Минимална површина акумулације (% укупне површине копна)
2004,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2005,0.00197,Проценат,Минимална површина акумулације (% укупне површине копна)
2006,0.00198,Проценат,Минимална површина акумулације (% укупне површине копна)
2007,0.00197,Проценат,Минимална површина акумулације (% укупне површине копна)
2008,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2009,0.00197,Проценат,Минимална површина акумулације (% укупне површине копна)
2010,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2011,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2012,0.00195,Проценат,Минимална површина акумулације (% укупне површине копна)
2013,0.00194,Проценат,Минимална површина акумулације (% укупне површине копна)
2014,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2015,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2016,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2017,0.00197,Проценат,Минимална површина акумулације (% укупне површине копна)
2018,0.00198,Проценат,Минимална површина акумулације (% укупне површине копна)
2019,0.00198,Проценат,Минимална површина акумулације (% укупне површине копна)
2020,0.00197,Проценат,Минимална површина акумулације (% укупне површине копна)
2000,19.914,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2001,40.002,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2002,60.576,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2003,80.764,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2004,100.292,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2005,100.934,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2006,101.34,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2007,100.934,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2008,100.49,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2009,100.872,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2010,100.548,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2011,100.322,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2012,100.092,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2013,99.432,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2014,100.098,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2015,100.372,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2016,100.242,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2017,100.878,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2018,101.316,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2019,101.246,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2020,100.912,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2017,0.09,Проценат,Мочварно подручје (% од укупне површине копна)
2017,45.53,Квадратних километара,EN_WBE_WTLN
