Year,Value,UNIT_MEASURE,SERIES
2016,96.10445,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2017,98.00787,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2018,99.97525,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2019,100.93968,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2020,99.3012,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2006,2.18945,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2007,2.01434,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2008,-0.29897,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2009,0.111296,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2010,-0.38296,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2011,-1.84982,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2012,-3.37396,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2013,-3.92365,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2014,-1.86332,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2015,0.80434,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2016,2.30321,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2017,4.3294,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2018,6.42387,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2019,7.4503,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2020,5.70624,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2000,9e-05,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2001,0.00031,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2002,0.00073,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2003,0.001,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2004,0.00123,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2005,0.00159,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2006,0.00185,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2007,0.00184,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2008,0.00186,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2009,0.00201,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2010,0.00189,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2011,0.00188,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2012,0.00168,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2013,0.00164,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2014,0.00178,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2015,0.00191,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2016,0.00172,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2017,0.00195,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2018,0.00204,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2019,0.00205,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2020,0.00187,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2000,4.53895,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2001,15.91319,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2002,37.17754,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2003,50.97623,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2004,63.17394,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2005,81.45977,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2006,94.95219,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2007,94.14942,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2008,95.23501,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2009,103.10421,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2010,96.74523,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2011,96.06081,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2012,86.07504,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2013,83.91209,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2014,91.35195,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2015,97.9299,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2016,88.1021,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2017,99.94336,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2018,104.3819,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2019,104.73704,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2020,95.90865,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2006,16.56329,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2007,15.57782,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2008,16.91048,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2009,26.57072,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2010,18.76443,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2011,17.92424,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2012,5.6657,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2013,3.01048,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2014,12.14364,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2015,20.21873,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2016,8.15412,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2017,22.69045,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2018,28.13921,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2019,28.57517,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2020,17.73744,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2000,0.00042,Проценат,Максимална површина акумулације (% укупне површине копна)
2001,0.00085,Проценат,Максимална површина акумулације (% укупне површине копна)
2002,0.00131,Проценат,Максимална површина акумулације (% укупне површине копна)
2003,0.00173,Проценат,Максимална површина акумулације (% укупне површине копна)
2004,0.00217,Проценат,Максимална површина акумулације (% укупне површине копна)
2005,0.00221,Проценат,Максимална површина акумулације (% укупне површине копна)
2006,0.00222,Проценат,Максимална површина акумулације (% укупне површине копна)
2007,0.00222,Проценат,Максимална површина акумулације (% укупне површине копна)
2008,0.00224,Проценат,Максимална површина акумулације (% укупне површине копна)
2009,0.00224,Проценат,Максимална површина акумулације (% укупне површине копна)
2010,0.00224,Проценат,Максимална површина акумулације (% укупне површине копна)
2011,0.00225,Проценат,Максимална површина акумулације (% укупне површине копна)
2012,0.00224,Проценат,Максимална површина акумулације (% укупне површине копна)
2013,0.00221,Проценат,Максимална површина акумулације (% укупне површине копна)
2014,0.00223,Проценат,Максимална површина акумулације (% укупне површине копна)
2015,0.00224,Проценат,Максимална површина акумулације (% укупне површине копна)
2016,0.00224,Проценат,Максимална површина акумулације (% укупне површине копна)
2017,0.00225,Проценат,Максимална површина акумулације (% укупне површине копна)
2018,0.00228,Проценат,Максимална површина акумулације (% укупне површине копна)
2019,0.00229,Проценат,Максимална површина акумулације (% укупне површине копна)
2020,0.00227,Проценат,Максимална површина акумулације (% укупне површине копна)
2000,21.30832,Квадратних километара,Максимална површина акумулације (квадратни километри)
2001,43.76151,Квадратних километара,Максимална површина акумулације (квадратни километри)
2002,67.28981,Квадратних километара,Максимална површина акумулације (квадратни километри)
2003,88.82365,Квадратних километара,Максимална површина акумулације (квадратни километри)
2004,110.9992,Квадратних километара,Максимална површина акумулације (квадратни километри)
2005,113.08666,Квадратних километара,Максимална површина акумулације (квадратни километри)
2006,113.68491,Квадратних километара,Максимална површина акумулације (квадратни километри)
2007,113.54978,Квадратних километара,Максимална површина акумулације (квадратни километри)
2008,114.5283,Квадратних километара,Максимална површина акумулације (квадратни километри)
2009,114.7854,Квадратних километара,Максимална површина акумулације (квадратни километри)
2010,114.50879,Квадратних километара,Максимална површина акумулације (квадратни километри)
2011,115.07718,Квадратних километара,Максимална површина акумулације (квадратни километри)
2012,114.49089,Квадратних километара,Максимална површина акумулације (квадратни километри)
2013,113.01625,Квадратних километара,Максимална површина акумулације (квадратни километри)
2014,114.25878,Квадратних километара,Максимална површина акумулације (квадратни километри)
2015,114.69885,Квадратних километара,Максимална површина акумулације (квадратни километри)
2016,114.69124,Квадратних километара,Максимална површина акумулације (квадратни километри)
2017,115.41521,Квадратних километара,Максимална површина акумулације (квадратни километри)
2018,116.69246,Квадратних километара,Максимална површина акумулације (квадратни километри)
2019,117.01124,Квадратних километара,Максимална површина акумулације (квадратни километри)
2020,116.46947,Квадратних километара,Максимална површина акумулације (квадратни километри)
2000,0.00039,Проценат,Минимална површина акумулације (% укупне површине копна)
2001,0.00078,Проценат,Минимална површина акумулације (% укупне површине копна)
2002,0.00118,Проценат,Минимална површина акумулације (% укупне површине копна)
2003,0.00158,Проценат,Минимална површина акумулације (% укупне површине копна)
2004,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2005,0.00197,Проценат,Минимална површина акумулације (% укупне површине копна)
2006,0.00198,Проценат,Минимална површина акумулације (% укупне површине копна)
2007,0.00197,Проценат,Минимална површина акумулације (% укупне површине копна)
2008,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2009,0.00197,Проценат,Минимална површина акумулације (% укупне површине копна)
2010,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2011,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2012,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2013,0.00194,Проценат,Минимална површина акумулације (% укупне површине копна)
2014,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2015,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2016,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2017,0.00197,Проценат,Минимална површина акумулације (% укупне површине копна)
2018,0.00198,Проценат,Минимална површина акумулације (% укупне површине копна)
2019,0.00198,Проценат,Минимална површина акумулације (% укупне површине копна)
2020,0.00197,Проценат,Минимална површина акумулације (% укупне површине копна)
2000,19.91548,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2001,40.00486,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2002,60.58138,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2003,80.77175,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2004,100.30196,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2005,100.94422,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2006,101.35065,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2007,100.94422,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2008,100.50055,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2009,100.88304,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2010,100.55931,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2011,100.33427,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2012,100.10475,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2013,99.4431,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2014,100.10906,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2015,100.38218,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2016,100.25186,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2017,100.88622,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2018,101.32455,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2019,101.25319,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2020,100.91942,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2017,0.09,Проценат,Мочварно подручје (% од укупне површине копна)
2017,45.53,Квадратних километара,EN_WBE_WTLN
