Year,Value,UNIT_MEASURE,SERIES
2021,0.03707,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2000,0.0478,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2001,0.05231,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2002,0.05811,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2003,0.06171,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2004,0.06239,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2005,0.0656,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2006,0.05944,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2007,0.06829,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2008,0.07401,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2009,0.0691,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2010,0.05979,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2011,0.05991,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2012,0.05368,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2013,0.05431,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2014,0.05763,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2015,0.05369,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2016,0.05643,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2017,0.05843,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2018,0.05868,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2019,0.05771,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2020,0.05522,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2021,0.05769,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2005,0.01658,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2006,0.01576,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2007,0.01428,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2008,0.0161,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2009,0.01855,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2010,0.01395,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2011,0.01287,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2012,0.01145,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2013,0.01101,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2014,0.01019,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2015,0.0117,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2016,0.01207,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2017,0.01258,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2018,0.01262,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2019,0.01276,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2020,0.01065,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2021,0.01232,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
