Year,Value,UNIT_MEASURE,SERIES
2015,0.03345,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2016,0.03521,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2017,0.03641,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2018,0.03768,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2019,0.03758,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2020,0.02732,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2021,0.03663,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2022,0.03982,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2000,0.0478,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2001,0.05231,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2002,0.05811,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2003,0.06171,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2004,0.06239,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2005,0.0656,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2006,0.05944,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2007,0.06829,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2008,0.07401,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2009,0.0691,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2010,0.05979,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2011,0.05991,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2012,0.05368,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2013,0.05431,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2014,0.05763,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2015,0.05369,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2016,0.05644,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2017,0.05843,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2018,0.05869,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2019,0.05771,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2020,0.05522,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2021,0.05765,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2022,0.0599,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2000,0.01732,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2001,0.0175,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2002,0.0188,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2003,0.0206,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2004,0.01939,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2005,0.01657,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2006,0.01575,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2007,0.01429,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2008,0.0161,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2009,0.01853,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2010,0.0139,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2011,0.01283,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2012,0.01141,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2013,0.011096,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2014,0.01015,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2015,0.01164,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2016,0.01201,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2017,0.0125,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2018,0.01255,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2019,0.01275,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2020,0.01121,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2021,0.01262,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2022,0.01371,Проценат,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
