Year,Value,UNIT_MEASURE,SERIES
2019,123009925.55627,CU_USD,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2020,7135294.99267,CU_USD,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2021,44071127.11991,CU_USD,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2000,2.62376,PT,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2005,5.55837,PT,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2010,2.58395,PT,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2011,2.52946,PT,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2012,2.27538,PT,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2013,1.72344,PT,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2014,2.93596,PT,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2015,2.36307,PT,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2016,1.85178,PT,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2017,2.81762,PT,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2018,2.98156,PT,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2019,2.21693,PT,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2020,2.17044,PT,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2021,2.73208,PT,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2000,45.78598,PT,Залихе спољног дуга као пропорција БНД (%)
2005,59.94089,PT,Залихе спољног дуга као пропорција БНД (%)
2010,81.85679,PT,Залихе спољног дуга као пропорција БНД (%)
2011,65.68403,PT,Залихе спољног дуга као пропорција БНД (%)
2012,74.89242,PT,Залихе спољног дуга као пропорција БНД (%)
2013,74.83313,PT,Залихе спољног дуга као пропорција БНД (%)
2014,69.91181,PT,Залихе спољног дуга као пропорција БНД (%)
2015,71.11965,PT,Залихе спољног дуга као пропорција БНД (%)
2016,68.67041,PT,Залихе спољног дуга као пропорција БНД (%)
2017,72.67407,PT,Залихе спољног дуга као пропорција БНД (%)
2018,64.4861,PT,Залихе спољног дуга као пропорција БНД (%)
2019,63.08652,PT,Залихе спољног дуга као пропорција БНД (%)
2020,70.09029,PT,Залихе спољног дуга као пропорција БНД (%)
2021,58.07773,PT,Залихе спољног дуга као пропорција БНД (%)
2000,20.43923,PT,Однос капитала банке и активе (%)
2005,9.72961,PT,Однос капитала банке и активе (%)
2010,10.27702,PT,Однос капитала банке и активе (%)
2011,10.61361,PT,Однос капитала банке и активе (%)
2012,10.93375,PT,Однос капитала банке и активе (%)
2013,11.53761,PT,Однос капитала банке и активе (%)
2014,10.66636,PT,Однос капитала банке и активе (%)
2015,10.07751,PT,Однос капитала банке и активе (%)
2016,10.86116,PT,Однос капитала банке и активе (%)
2017,10.67599,PT,Однос капитала банке и активе (%)
2018,10.43046,PT,Однос капитала банке и активе (%)
2019,10.51084,PT,Однос капитала банке и активе (%)
2020,10.18703,PT,Однос капитала банке и активе (%)
2021,9.97462,PT,Однос капитала банке и активе (%)
2000,1.40762,RO,Укупне резерве у мјесецима увоза (однос)
2005,3.77303,RO,Укупне резерве у мјесецима увоза (однос)
2010,5.80977,RO,Укупне резерве у мјесецима увоза (однос)
2011,4.66279,RO,Укупне резерве у мјесецима увоза (однос)
2012,5.24679,RO,Укупне резерве у мјесецима увоза (однос)
2013,5.86502,RO,Укупне резерве у мјесецима увоза (однос)
2014,5.29764,RO,Укупне резерве у мјесецима увоза (однос)
2015,6.2913,RO,Укупне резерве у мјесецима увоза (однос)
2016,6.51276,RO,Укупне резерве у мјесецима увоза (однос)
2017,7.00829,RO,Укупне резерве у мјесецима увоза (однос)
2018,6.64613,RO,Укупне резерве у мјесецима увоза (однос)
2019,7.283,RO,Укупне резерве у мјесецима увоза (однос)
2020,10.09293,RO,Укупне резерве у мјесецима увоза (однос)
2021,8.30966,RO,Укупне резерве у мјесецима увоза (однос)
2000,2.45427,RO,Однос количине новца који циркулише у привреди и укупних резерви
2005,2.01543,RO,Однос количине новца који циркулише у привреди и укупних резерви
2010,2.09199,RO,Однос количине новца који циркулише у привреди и укупних резерви
2011,2.4126,RO,Однос количине новца који циркулише у привреди и укупних резерви
2012,2.23118,RO,Однос количине новца који циркулише у привреди и укупних резерви
2013,2.19201,RO,Однос количине новца који циркулише у привреди и укупних резерви
2014,2.41021,RO,Однос количине новца који циркулише у привреди и укупних резерви
2015,2.20706,RO,Однос количине новца који циркулише у привреди и укупних резерви
2016,2.22398,RO,Однос количине новца који циркулише у привреди и укупних резерви
2017,1.9686,RO,Однос количине новца који циркулише у привреди и укупних резерви
2018,2.1443,RO,Однос количине новца који циркулише у привреди и укупних резерви
2019,2.09113,RO,Однос количине новца који циркулише у привреди и укупних резерви
2020,1.88955,RO,Однос количине новца који циркулише у привреди и укупних резерви
2000,11.2504,PT,Годишњи раст новца (%)
2005,18.20266,PT,Годишњи раст новца (%)
2010,7.22357,PT,Годишњи раст новца (%)
2011,5.79893,PT,Годишњи раст новца (%)
2012,3.41481,PT,Годишњи раст новца (%)
2013,7.94042,PT,Годишњи раст новца (%)
2014,7.30324,PT,Годишњи раст новца (%)
2015,7.98119,PT,Годишњи раст новца (%)
2016,8.31412,PT,Годишњи раст новца (%)
2017,9.49983,PT,Годишњи раст новца (%)
2018,9.38125,PT,Годишњи раст новца (%)
2019,8.85292,PT,Годишњи раст новца (%)
2020,7.27725,PT,Годишњи раст новца (%)
2010,1.99621,PT,"Годишња инфлација, потрошачке цијене (%)"
2011,3.67125,PT,"Годишња инфлација, потрошачке цијене (%)"
2012,2.05267,PT,"Годишња инфлација, потрошачке цијене (%)"
2013,-0.09305,PT,"Годишња инфлација, потрошачке цијене (%)"
2014,-0.89719,PT,"Годишња инфлација, потрошачке цијене (%)"
2015,-1.03602,PT,"Годишња инфлација, потрошачке цијене (%)"
2016,-1.5841,PT,"Годишња инфлација, потрошачке цијене (%)"
2017,0.81013,PT,"Годишња инфлација, потрошачке цијене (%)"
2018,1.41711,PT,"Годишња инфлација, потрошачке цијене (%)"
2019,0.56278,PT,"Годишња инфлација, потрошачке цијене (%)"
2020,-1.0513,PT,"Годишња инфлација, потрошачке цијене (%)"
2021,1.98164,PT,"Годишња инфлација, потрошачке цијене (%)"
2005,2.00802,PT,Вишак/дефицит готовине као пропорција БДП-а (%)
2010,-2.18914,PT,Вишак/дефицит готовине као пропорција БДП-а (%)
2011,-1.14359,PT,Вишак/дефицит готовине као пропорција БДП-а (%)
2012,-1.61232,PT,Вишак/дефицит готовине као пропорција БДП-а (%)
2013,-2.07742,PT,Вишак/дефицит готовине као пропорција БДП-а (%)
2014,-4.02826,PT,Вишак/дефицит готовине као пропорција БДП-а (%)
2015,0.36477,PT,Вишак/дефицит готовине као пропорција БДП-а (%)
2016,1.07578,PT,Вишак/дефицит готовине као пропорција БДП-а (%)
2017,2.60142,PT,Вишак/дефицит готовине као пропорција БДП-а (%)
2018,2.04599,PT,Вишак/дефицит готовине као пропорција БДП-а (%)
2019,1.77603,PT,Вишак/дефицит готовине као пропорција БДП-а (%)
2020,-4.84436,PT,Вишак/дефицит готовине као пропорција БДП-а (%)
2005,19.88609,PT,Порески приходи као пропорција БДП-а (%)
2010,19.68568,PT,Порески приходи као пропорција БДП-а (%)
2011,20.30567,PT,Порески приходи као пропорција БДП-а (%)
2012,20.47754,PT,Порески приходи као пропорција БДП-а (%)
2013,19.75154,PT,Порески приходи као пропорција БДП-а (%)
2014,19.7779,PT,Порески приходи као пропорција БДП-а (%)
2015,19.93422,PT,Порески приходи као пропорција БДП-а (%)
2016,19.95149,PT,Порески приходи као пропорција БДП-а (%)
2017,20.25934,PT,Порески приходи као пропорција БДП-а (%)
2018,20.44075,PT,Порески приходи као пропорција БДП-а (%)
2019,20.10135,PT,Порески приходи као пропорција БДП-а (%)
2020,19.00931,PT,Порески приходи као пропорција БДП-а (%)
2005,1.59307,PT,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2010,1.67511,PT,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2011,-0.89846,PT,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2012,1.22055,PT,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2013,-0.20575,PT,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2014,1.49262,PT,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2015,0.06333,PT,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2016,0.02122,PT,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2017,1.43518,PT,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2018,1.00074,PT,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2019,0.7438,PT,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2020,1.43173,PT,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2021,3.11844,PT,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2005,4.84107,PT,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2010,0.09176,PT,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2011,-0.15862,PT,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2012,-0.65288,PT,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2013,0.0509,PT,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2014,1.92101,PT,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2015,1.60808,PT,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2016,2.20181,PT,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2017,1.09859,PT,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2018,1.96691,PT,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2019,2.27595,PT,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2005,15.72809,PT,Годишњи раст извоза роба и услуга (%)
2010,13.90052,PT,Годишњи раст извоза роба и услуга (%)
2011,4.64401,PT,Годишњи раст извоза роба и услуга (%)
2012,0.10744,PT,Годишњи раст извоза роба и услуга (%)
2013,7.85649,PT,Годишњи раст извоза роба и услуга (%)
2014,4.16305,PT,Годишњи раст извоза роба и услуга (%)
2015,9.78281,PT,Годишњи раст извоза роба и услуга (%)
2016,9.36788,PT,Годишњи раст извоза роба и услуга (%)
2017,11.821,PT,Годишњи раст извоза роба и услуга (%)
2018,7.04489,PT,Годишњи раст извоза роба и услуга (%)
2019,0.72369,PT,Годишњи раст извоза роба и услуга (%)
2020,-15.84752,PT,Годишњи раст извоза роба и услуга (%)
2021,24.59393,PT,Годишњи раст извоза роба и услуга (%)
2005,6.54338,PT,Годишњи раст бруто инвестиција (%)
2010,-15.44982,PT,Годишњи раст бруто инвестиција (%)
2011,12.22054,PT,Годишњи раст бруто инвестиција (%)
2012,2.45381,PT,Годишњи раст бруто инвестиција (%)
2013,-2.82217,PT,Годишњи раст бруто инвестиција (%)
2014,9.08974,PT,Годишњи раст бруто инвестиција (%)
2015,2.97231,PT,Годишњи раст бруто инвестиција (%)
2016,12.42268,PT,Годишњи раст бруто инвестиција (%)
2017,11.38299,PT,Годишњи раст бруто инвестиција (%)
2018,4.41711,PT,Годишњи раст бруто инвестиција (%)
2019,6.35157,PT,Годишњи раст бруто инвестиција (%)
2020,-8.49656,PT,Годишњи раст бруто инвестиција (%)
2021,22.37658,PT,Годишњи раст бруто инвестиција (%)
2005,10.43014,PT,Годишњи раст увоза роба и услуга (%)
2010,2.4786,PT,Годишњи раст увоза роба и услуга (%)
2011,2.91652,PT,Годишњи раст увоза роба и услуга (%)
2012,0.61516,PT,Годишњи раст увоза роба и услуга (%)
2013,-0.0561,PT,Годишњи раст увоза роба и услуга (%)
2014,7.57561,PT,Годишњи раст увоза роба и услуга (%)
2015,1.78218,PT,Годишњи раст увоза роба и услуга (%)
2016,7.19478,PT,Годишњи раст увоза роба и услуга (%)
2017,7.65118,PT,Годишњи раст увоза роба и услуга (%)
2018,3.88957,PT,Годишњи раст увоза роба и услуга (%)
2019,1.37081,PT,Годишњи раст увоза роба и услуга (%)
2020,-13.42491,PT,Годишњи раст увоза роба и услуга (%)
2021,20.46773,PT,Годишњи раст увоза роба и услуга (%)
2000,12.76547,PT,Годишњи раст БДП-а (%)
2005,3.89718,PT,Годишњи раст БДП-а (%)
2010,0.86567,PT,Годишњи раст БДП-а (%)
2011,0.95951,PT,Годишњи раст БДП-а (%)
2012,-0.82184,PT,Годишњи раст БДП-а (%)
2013,2.34986,PT,Годишњи раст БДП-а (%)
2014,1.15385,PT,Годишњи раст БДП-а (%)
2015,3.08916,PT,Годишњи раст БДП-а (%)
2016,3.14981,PT,Годишњи раст БДП-а (%)
2017,3.17143,PT,Годишњи раст БДП-а (%)
2018,3.74007,PT,Годишњи раст БДП-а (%)
2019,2.831,PT,Годишњи раст БДП-а (%)
2020,-3.11929,PT,Годишњи раст БДП-а (%)
2021,7.54559,PT,Годишњи раст БДП-а (%)
2000,2.123,RO,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2005,1.5727,RO,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2010,1.4767,RO,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2011,1.4069,RO,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2012,1.5222,RO,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2013,1.4731,RO,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2014,1.4742,RO,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2015,1.7635,RO,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2016,1.7681,RO,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2017,1.7354,RO,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2018,1.657,RO,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2019,1.7471,RO,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2020,1.717,RO,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2021,1.6536,RO,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2000,75.00801,PT,Трговина робом као пропорција БДП-а (%)
2005,84.38064,PT,Трговина робом као пропорција БДП-а (%)
2010,81.65674,PT,Трговина робом као пропорција БДП-а (%)
2011,90.64763,PT,Трговина робом као пропорција БДП-а (%)
2012,88.12407,PT,Трговина робом као пропорција БДП-а (%)
2013,87.91703,PT,Трговина робом као пропорција БДП-а (%)
2014,90.95639,PT,Трговина робом као пропорција БДП-а (%)
2015,86.87638,PT,Трговина робом као пропорција БДП-а (%)
2016,85.57747,PT,Трговина робом као пропорција БДП-а (%)
2017,93.50603,PT,Трговина робом као пропорција БДП-а (%)
2018,93.2048,PT,Трговина робом као пропорција БДП-а (%)
2019,87.79615,PT,Трговина робом као пропорција БДП-а (%)
2020,80.32392,PT,Трговина робом као пропорција БДП-а (%)
2021,92.62857,PT,Трговина робом као пропорција БДП-а (%)
