Year,Value,UNIT_MEASURE,SERIES
2018,2.93781,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2019,2.18661,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2020,2.14087,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2021,2.69925,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2022,2.63587,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2000,45.78296,Проценат,Залихе спољног дуга као пропорција БНД (%)
2005,59.94173,Проценат,Залихе спољног дуга као пропорција БНД (%)
2010,81.85901,Проценат,Залихе спољног дуга као пропорција БНД (%)
2011,65.68575,Проценат,Залихе спољног дуга као пропорција БНД (%)
2012,74.86832,Проценат,Залихе спољног дуга као пропорција БНД (%)
2013,74.80525,Проценат,Залихе спољног дуга као пропорција БНД (%)
2014,69.91982,Проценат,Залихе спољног дуга као пропорција БНД (%)
2015,70.32523,Проценат,Залихе спољног дуга као пропорција БНД (%)
2016,67.85855,Проценат,Залихе спољног дуга као пропорција БНД (%)
2017,71.68526,Проценат,Залихе спољног дуга као пропорција БНД (%)
2018,63.51537,Проценат,Залихе спољног дуга као пропорција БНД (%)
2019,62.1214,Проценат,Залихе спољног дуга као пропорција БНД (%)
2020,68.93985,Проценат,Залихе спољног дуга као пропорција БНД (%)
2021,55.88815,Проценат,Залихе спољног дуга као пропорција БНД (%)
2022,53.04764,Проценат,Залихе спољног дуга као пропорција БНД (%)
2000,20.43923,Проценат,Однос капитала банке и активе (%)
2005,9.72961,Проценат,Однос капитала банке и активе (%)
2010,10.27702,Проценат,Однос капитала банке и активе (%)
2011,10.61361,Проценат,Однос капитала банке и активе (%)
2012,10.93375,Проценат,Однос капитала банке и активе (%)
2013,11.53761,Проценат,Однос капитала банке и активе (%)
2014,10.66636,Проценат,Однос капитала банке и активе (%)
2015,10.07751,Проценат,Однос капитала банке и активе (%)
2016,10.86116,Проценат,Однос капитала банке и активе (%)
2017,10.67599,Проценат,Однос капитала банке и активе (%)
2018,10.43046,Проценат,Однос капитала банке и активе (%)
2019,10.51084,Проценат,Однос капитала банке и активе (%)
2020,10.18703,Проценат,Однос капитала банке и активе (%)
2021,9.97462,Проценат,Однос капитала банке и активе (%)
2022,9.89093,Проценат,Однос капитала банке и активе (%)
2000,1.40762,Однос,Укупне резерве у мјесецима увоза (однос)
2005,3.77303,Однос,Укупне резерве у мјесецима увоза (однос)
2010,5.80977,Однос,Укупне резерве у мјесецима увоза (однос)
2011,4.66279,Однос,Укупне резерве у мјесецима увоза (однос)
2012,5.24679,Однос,Укупне резерве у мјесецима увоза (однос)
2013,5.86502,Однос,Укупне резерве у мјесецима увоза (однос)
2014,5.29764,Однос,Укупне резерве у мјесецима увоза (однос)
2015,6.2913,Однос,Укупне резерве у мјесецима увоза (однос)
2016,6.51276,Однос,Укупне резерве у мјесецима увоза (однос)
2017,7.00829,Однос,Укупне резерве у мјесецима увоза (однос)
2018,6.64613,Однос,Укупне резерве у мјесецима увоза (однос)
2019,7.283,Однос,Укупне резерве у мјесецима увоза (однос)
2020,10.06339,Однос,Укупне резерве у мјесецима увоза (однос)
2021,8.26229,Однос,Укупне резерве у мјесецима увоза (однос)
2022,6.4819,Однос,Укупне резерве у мјесецима увоза (однос)
2000,2.45443,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2005,2.01543,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2010,2.09193,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2011,2.41254,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2012,2.23116,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2013,2.19208,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2014,2.41026,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2015,2.20707,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2016,2.22394,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2017,1.96866,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2018,2.14432,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2019,2.09115,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2020,1.88958,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2021,2.01146,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2022,2.04041,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2000,11.2504,Проценат,Годишњи раст новца (%)
2005,18.20266,Проценат,Годишњи раст новца (%)
2010,7.22357,Проценат,Годишњи раст новца (%)
2011,5.79893,Проценат,Годишњи раст новца (%)
2012,3.41481,Проценат,Годишњи раст новца (%)
2013,7.94042,Проценат,Годишњи раст новца (%)
2014,7.30324,Проценат,Годишњи раст новца (%)
2015,7.98119,Проценат,Годишњи раст новца (%)
2016,8.31412,Проценат,Годишњи раст новца (%)
2017,9.49983,Проценат,Годишњи раст новца (%)
2018,9.38125,Проценат,Годишњи раст новца (%)
2019,8.85292,Проценат,Годишњи раст новца (%)
2020,7.27725,Проценат,Годишњи раст новца (%)
2021,11.56357,Проценат,Годишњи раст новца (%)
2022,5.47159,Проценат,Годишњи раст новца (%)
2010,1.99621,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2011,3.67125,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2012,2.05267,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2013,-0.09305,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2014,-0.89719,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2015,-1.03602,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2016,-1.5841,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2017,0.81013,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2018,1.41711,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2019,0.56278,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2020,-1.0513,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2021,1.98164,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2005,2.00802,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2010,-2.18914,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2011,-1.14359,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2012,-1.61232,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2013,-2.07742,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2014,-4.02826,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2015,0.3649,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2016,1.06296,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2017,2.2209,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2018,1.62524,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2019,1.3915,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2020,-5.15374,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2021,-1.18384,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2022,0.10597,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2005,19.88609,Проценат,Порески приходи као пропорција БДП-а (%)
2010,19.68568,Проценат,Порески приходи као пропорција БДП-а (%)
2011,20.30567,Проценат,Порески приходи као пропорција БДП-а (%)
2012,20.47754,Проценат,Порески приходи као пропорција БДП-а (%)
2013,19.75154,Проценат,Порески приходи као пропорција БДП-а (%)
2014,19.7779,Проценат,Порески приходи као пропорција БДП-а (%)
2015,19.70001,Проценат,Порески приходи као пропорција БДП-а (%)
2016,19.71375,Проценат,Порески приходи као пропорција БДП-а (%)
2017,19.98765,Проценат,Порески приходи као пропорција БДП-а (%)
2018,20.14102,Проценат,Порески приходи као пропорција БДП-а (%)
2019,19.8266,Проценат,Порески приходи као пропорција БДП-а (%)
2020,18.75064,Проценат,Порески приходи као пропорција БДП-а (%)
2021,19.11684,Проценат,Порески приходи као пропорција БДП-а (%)
2022,19.13845,Проценат,Порески приходи као пропорција БДП-а (%)
2005,1.59307,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2010,1.67511,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2011,-0.89846,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2012,1.22055,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2013,-0.20575,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2014,1.49262,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2015,1.12281,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2016,-0.11893,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2017,1.39171,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2018,1.31122,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2019,1.00648,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2020,1.52916,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2021,2.91974,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2022,1.26204,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2005,4.84107,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2010,0.09176,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2011,-0.15862,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2012,-0.65288,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2013,0.0509,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2014,1.92101,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2015,1.71151,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2016,2.20076,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2017,1.42198,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2018,2.17296,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2019,2.30912,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2020,-3.47483,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2021,4.02789,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2022,2.02002,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2005,15.72809,Проценат,Годишњи раст извоза роба и услуга (%)
2010,13.90052,Проценат,Годишњи раст извоза роба и услуга (%)
2011,4.64401,Проценат,Годишњи раст извоза роба и услуга (%)
2012,0.10744,Проценат,Годишњи раст извоза роба и услуга (%)
2013,7.85649,Проценат,Годишњи раст извоза роба и услуга (%)
2014,4.16305,Проценат,Годишњи раст извоза роба и услуга (%)
2015,9.78281,Проценат,Годишњи раст извоза роба и услуга (%)
2016,9.36788,Проценат,Годишњи раст извоза роба и услуга (%)
2017,11.821,Проценат,Годишњи раст извоза роба и услуга (%)
2018,7.27846,Проценат,Годишњи раст извоза роба и услуга (%)
2019,0.50439,Проценат,Годишњи раст извоза роба и услуга (%)
2020,-15.84753,Проценат,Годишњи раст извоза роба и услуга (%)
2021,24.59394,Проценат,Годишњи раст извоза роба и услуга (%)
2022,13.32212,Проценат,Годишњи раст извоза роба и услуга (%)
2005,6.54338,Проценат,Годишњи раст бруто инвестиција (%)
2010,-15.44982,Проценат,Годишњи раст бруто инвестиција (%)
2011,12.22054,Проценат,Годишњи раст бруто инвестиција (%)
2012,2.45381,Проценат,Годишњи раст бруто инвестиција (%)
2013,-2.82217,Проценат,Годишњи раст бруто инвестиција (%)
2014,9.08974,Проценат,Годишњи раст бруто инвестиција (%)
2015,2.97231,Проценат,Годишњи раст бруто инвестиција (%)
2016,12.42268,Проценат,Годишњи раст бруто инвестиција (%)
2017,11.38299,Проценат,Годишњи раст бруто инвестиција (%)
2018,4.41711,Проценат,Годишњи раст бруто инвестиција (%)
2019,6.35157,Проценат,Годишњи раст бруто инвестиција (%)
2020,-8.49656,Проценат,Годишњи раст бруто инвестиција (%)
2021,22.37658,Проценат,Годишњи раст бруто инвестиција (%)
2022,2.6907,Проценат,Годишњи раст бруто инвестиција (%)
2005,10.43014,Проценат,Годишњи раст увоза роба и услуга (%)
2010,2.4786,Проценат,Годишњи раст увоза роба и услуга (%)
2011,2.91652,Проценат,Годишњи раст увоза роба и услуга (%)
2012,0.61516,Проценат,Годишњи раст увоза роба и услуга (%)
2013,-0.0561,Проценат,Годишњи раст увоза роба и услуга (%)
2014,7.57561,Проценат,Годишњи раст увоза роба и услуга (%)
2015,1.78218,Проценат,Годишњи раст увоза роба и услуга (%)
2016,7.19478,Проценат,Годишњи раст увоза роба и услуга (%)
2017,7.65118,Проценат,Годишњи раст увоза роба и услуга (%)
2018,3.94707,Проценат,Годишњи раст увоза роба и услуга (%)
2019,1.31473,Проценат,Годишњи раст увоза роба и услуга (%)
2020,-13.42491,Проценат,Годишњи раст увоза роба и услуга (%)
2021,20.46773,Проценат,Годишњи раст увоза роба и услуга (%)
2022,6.31564,Проценат,Годишњи раст увоза роба и услуга (%)
2000,12.76547,Проценат,Годишњи раст БДП-а (%)
2005,3.89718,Проценат,Годишњи раст БДП-а (%)
2010,0.86567,Проценат,Годишњи раст БДП-а (%)
2011,0.95951,Проценат,Годишњи раст БДП-а (%)
2012,-0.82184,Проценат,Годишњи раст БДП-а (%)
2013,2.34986,Проценат,Годишњи раст БДП-а (%)
2014,1.15385,Проценат,Годишњи раст БДП-а (%)
2015,4.31475,Проценат,Годишњи раст БДП-а (%)
2016,3.24226,Проценат,Годишњи раст БДП-а (%)
2017,3.2441,Проценат,Годишњи раст БДП-а (%)
2018,3.8275,Проценат,Годишњи раст БДП-а (%)
2019,2.88734,Проценат,Годишњи раст БДП-а (%)
2020,-3.0151,Проценат,Годишњи раст БДП-а (%)
2021,7.39165,Проценат,Годишњи раст БДП-а (%)
2022,4.10623,Проценат,Годишњи раст БДП-а (%)
2000,2.123,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2005,1.5727,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2010,1.4767,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2011,1.4069,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2012,1.5222,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2013,1.4731,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2014,1.4742,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2015,1.7635,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2016,1.7681,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2017,1.7354,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2018,1.6569,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2019,1.7471,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2020,1.717,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2021,1.6536,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2022,1.8593,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2000,75.00306,Проценат,Трговина робом као пропорција БДП-а (%)
2005,84.38182,Проценат,Трговина робом као пропорција БДП-а (%)
2010,81.65896,Проценат,Трговина робом као пропорција БДП-а (%)
2011,90.65001,Проценат,Трговина робом као пропорција БДП-а (%)
2012,88.12465,Проценат,Трговина робом као пропорција БДП-а (%)
2013,87.9141,Проценат,Трговина робом као пропорција БДП-а (%)
2014,90.95448,Проценат,Трговина робом као пропорција БДП-а (%)
2015,85.85528,Проценат,Трговина робом као пропорција БДП-а (%)
2016,84.55957,Проценат,Трговина робом као пропорција БДП-а (%)
2017,92.24957,Проценат,Трговина робом као пропорција БДП-а (%)
2018,91.83729,Проценат,Трговина робом као пропорција БДП-а (%)
2019,86.59541,Проценат,Трговина робом као пропорција БДП-а (%)
2020,79.24439,Проценат,Трговина робом као пропорција БДП-а (%)
2021,91.51541,Проценат,Трговина робом као пропорција БДП-а (%)
2022,102.35799,Проценат,Трговина робом као пропорција БДП-а (%)
