Year,Value,UNIT_MEASURE,SERIES
2005,5.55837,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2010,2.58395,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2011,2.52946,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2012,2.27538,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2013,1.72344,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2014,2.93596,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2015,2.36307,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2016,1.85178,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2017,2.81762,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2018,2.98156,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2019,2.21693,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2020,2.17044,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2021,2.73208,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2000,45.78598,Проценат,Залихе спољног дуга као пропорција БНД (%)
2005,59.94089,Проценат,Залихе спољног дуга као пропорција БНД (%)
2010,81.85679,Проценат,Залихе спољног дуга као пропорција БНД (%)
2011,65.68403,Проценат,Залихе спољног дуга као пропорција БНД (%)
2012,74.89242,Проценат,Залихе спољног дуга као пропорција БНД (%)
2013,74.83313,Проценат,Залихе спољног дуга као пропорција БНД (%)
2014,69.91181,Проценат,Залихе спољног дуга као пропорција БНД (%)
2015,71.11965,Проценат,Залихе спољног дуга као пропорција БНД (%)
2016,68.67041,Проценат,Залихе спољног дуга као пропорција БНД (%)
2017,72.67407,Проценат,Залихе спољног дуга као пропорција БНД (%)
2018,64.4861,Проценат,Залихе спољног дуга као пропорција БНД (%)
2019,63.08652,Проценат,Залихе спољног дуга као пропорција БНД (%)
2020,70.09029,Проценат,Залихе спољног дуга као пропорција БНД (%)
2021,58.07773,Проценат,Залихе спољног дуга као пропорција БНД (%)
2000,20.43923,Проценат,Однос капитала банке и активе (%)
2005,9.72961,Проценат,Однос капитала банке и активе (%)
2010,10.27702,Проценат,Однос капитала банке и активе (%)
2011,10.61361,Проценат,Однос капитала банке и активе (%)
2012,10.93375,Проценат,Однос капитала банке и активе (%)
2013,11.53761,Проценат,Однос капитала банке и активе (%)
2014,10.66636,Проценат,Однос капитала банке и активе (%)
2015,10.07751,Проценат,Однос капитала банке и активе (%)
2016,10.86116,Проценат,Однос капитала банке и активе (%)
2017,10.67599,Проценат,Однос капитала банке и активе (%)
2018,10.43046,Проценат,Однос капитала банке и активе (%)
2019,10.51084,Проценат,Однос капитала банке и активе (%)
2020,10.18703,Проценат,Однос капитала банке и активе (%)
2021,9.97462,Проценат,Однос капитала банке и активе (%)
2000,1.40762,Однос,Укупне резерве у мјесецима увоза (однос)
2005,3.77303,Однос,Укупне резерве у мјесецима увоза (однос)
2010,5.80977,Однос,Укупне резерве у мјесецима увоза (однос)
2011,4.66279,Однос,Укупне резерве у мјесецима увоза (однос)
2012,5.24679,Однос,Укупне резерве у мјесецима увоза (однос)
2013,5.86502,Однос,Укупне резерве у мјесецима увоза (однос)
2014,5.29764,Однос,Укупне резерве у мјесецима увоза (однос)
2015,6.2913,Однос,Укупне резерве у мјесецима увоза (однос)
2016,6.51276,Однос,Укупне резерве у мјесецима увоза (однос)
2017,7.00829,Однос,Укупне резерве у мјесецима увоза (однос)
2018,6.64613,Однос,Укупне резерве у мјесецима увоза (однос)
2019,7.283,Однос,Укупне резерве у мјесецима увоза (однос)
2020,10.09293,Однос,Укупне резерве у мјесецима увоза (однос)
2021,8.30966,Однос,Укупне резерве у мјесецима увоза (однос)
2000,2.45427,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2005,2.01543,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2010,2.09199,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2011,2.4126,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2012,2.23118,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2013,2.19201,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2014,2.41021,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2015,2.20706,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2016,2.22398,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2017,1.9686,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2018,2.1443,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2019,2.09113,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2020,1.88955,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2000,11.2504,Проценат,Годишњи раст новца (%)
2005,18.20266,Проценат,Годишњи раст новца (%)
2010,7.22357,Проценат,Годишњи раст новца (%)
2011,5.79893,Проценат,Годишњи раст новца (%)
2012,3.41481,Проценат,Годишњи раст новца (%)
2013,7.94042,Проценат,Годишњи раст новца (%)
2014,7.30324,Проценат,Годишњи раст новца (%)
2015,7.98119,Проценат,Годишњи раст новца (%)
2016,8.31412,Проценат,Годишњи раст новца (%)
2017,9.49983,Проценат,Годишњи раст новца (%)
2018,9.38125,Проценат,Годишњи раст новца (%)
2019,8.85292,Проценат,Годишњи раст новца (%)
2020,7.27725,Проценат,Годишњи раст новца (%)
2010,1.99621,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2011,3.67125,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2012,2.05267,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2013,-0.09305,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2014,-0.89719,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2015,-1.03602,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2016,-1.5841,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2017,0.81013,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2018,1.41711,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2019,0.56278,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2020,-1.0513,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2021,1.98164,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2005,2.00802,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2010,-2.18914,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2011,-1.14359,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2012,-1.61232,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2013,-2.07742,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2014,-4.02826,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2015,0.36477,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2016,1.07578,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2017,2.60142,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2018,2.04599,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2019,1.77603,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2020,-4.84436,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2005,19.88609,Проценат,Порески приходи као пропорција БДП-а (%)
2010,19.68568,Проценат,Порески приходи као пропорција БДП-а (%)
2011,20.30567,Проценат,Порески приходи као пропорција БДП-а (%)
2012,20.47754,Проценат,Порески приходи као пропорција БДП-а (%)
2013,19.75154,Проценат,Порески приходи као пропорција БДП-а (%)
2014,19.7779,Проценат,Порески приходи као пропорција БДП-а (%)
2015,19.93422,Проценат,Порески приходи као пропорција БДП-а (%)
2016,19.95149,Проценат,Порески приходи као пропорција БДП-а (%)
2017,20.25934,Проценат,Порески приходи као пропорција БДП-а (%)
2018,20.44075,Проценат,Порески приходи као пропорција БДП-а (%)
2019,20.10135,Проценат,Порески приходи као пропорција БДП-а (%)
2020,19.00931,Проценат,Порески приходи као пропорција БДП-а (%)
2005,1.59307,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2010,1.67511,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2011,-0.89846,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2012,1.22055,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2013,-0.20575,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2014,1.49262,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2015,0.06333,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2016,0.02122,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2017,1.43518,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2018,1.00074,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2019,0.7438,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2020,1.43173,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2021,3.11844,Проценат,Годишњи раст издатака за крајњу потрошњу опште владе (%)
2005,4.84107,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2010,0.09176,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2011,-0.15862,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2012,-0.65288,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2013,0.0509,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2014,1.92101,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2015,1.60808,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2016,2.20181,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2017,1.09859,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2018,1.96691,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2019,2.27595,Проценат,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%)
2005,15.72809,Проценат,Годишњи раст извоза роба и услуга (%)
2010,13.90052,Проценат,Годишњи раст извоза роба и услуга (%)
2011,4.64401,Проценат,Годишњи раст извоза роба и услуга (%)
2012,0.10744,Проценат,Годишњи раст извоза роба и услуга (%)
2013,7.85649,Проценат,Годишњи раст извоза роба и услуга (%)
2014,4.16305,Проценат,Годишњи раст извоза роба и услуга (%)
2015,9.78281,Проценат,Годишњи раст извоза роба и услуга (%)
2016,9.36788,Проценат,Годишњи раст извоза роба и услуга (%)
2017,11.821,Проценат,Годишњи раст извоза роба и услуга (%)
2018,7.04489,Проценат,Годишњи раст извоза роба и услуга (%)
2019,0.72369,Проценат,Годишњи раст извоза роба и услуга (%)
2020,-15.84752,Проценат,Годишњи раст извоза роба и услуга (%)
2021,24.59393,Проценат,Годишњи раст извоза роба и услуга (%)
2005,6.54338,Проценат,Годишњи раст бруто инвестиција (%)
2010,-15.44982,Проценат,Годишњи раст бруто инвестиција (%)
2011,12.22054,Проценат,Годишњи раст бруто инвестиција (%)
2012,2.45381,Проценат,Годишњи раст бруто инвестиција (%)
2013,-2.82217,Проценат,Годишњи раст бруто инвестиција (%)
2014,9.08974,Проценат,Годишњи раст бруто инвестиција (%)
2015,2.97231,Проценат,Годишњи раст бруто инвестиција (%)
2016,12.42268,Проценат,Годишњи раст бруто инвестиција (%)
2017,11.38299,Проценат,Годишњи раст бруто инвестиција (%)
2018,4.41711,Проценат,Годишњи раст бруто инвестиција (%)
2019,6.35157,Проценат,Годишњи раст бруто инвестиција (%)
2020,-8.49656,Проценат,Годишњи раст бруто инвестиција (%)
2021,22.37658,Проценат,Годишњи раст бруто инвестиција (%)
2005,10.43014,Проценат,Годишњи раст увоза роба и услуга (%)
2010,2.4786,Проценат,Годишњи раст увоза роба и услуга (%)
2011,2.91652,Проценат,Годишњи раст увоза роба и услуга (%)
2012,0.61516,Проценат,Годишњи раст увоза роба и услуга (%)
2013,-0.0561,Проценат,Годишњи раст увоза роба и услуга (%)
2014,7.57561,Проценат,Годишњи раст увоза роба и услуга (%)
2015,1.78218,Проценат,Годишњи раст увоза роба и услуга (%)
2016,7.19478,Проценат,Годишњи раст увоза роба и услуга (%)
2017,7.65118,Проценат,Годишњи раст увоза роба и услуга (%)
2018,3.88957,Проценат,Годишњи раст увоза роба и услуга (%)
2019,1.37081,Проценат,Годишњи раст увоза роба и услуга (%)
2020,-13.42491,Проценат,Годишњи раст увоза роба и услуга (%)
2021,20.46773,Проценат,Годишњи раст увоза роба и услуга (%)
2000,12.76547,Проценат,Годишњи раст БДП-а (%)
2005,3.89718,Проценат,Годишњи раст БДП-а (%)
2010,0.86567,Проценат,Годишњи раст БДП-а (%)
2011,0.95951,Проценат,Годишњи раст БДП-а (%)
2012,-0.82184,Проценат,Годишњи раст БДП-а (%)
2013,2.34986,Проценат,Годишњи раст БДП-а (%)
2014,1.15385,Проценат,Годишњи раст БДП-а (%)
2015,3.08916,Проценат,Годишњи раст БДП-а (%)
2016,3.14981,Проценат,Годишњи раст БДП-а (%)
2017,3.17143,Проценат,Годишњи раст БДП-а (%)
2018,3.74007,Проценат,Годишњи раст БДП-а (%)
2019,2.831,Проценат,Годишњи раст БДП-а (%)
2020,-3.11929,Проценат,Годишњи раст БДП-а (%)
2021,7.54559,Проценат,Годишњи раст БДП-а (%)
2000,2.123,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2005,1.5727,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2010,1.4767,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2011,1.4069,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2012,1.5222,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2013,1.4731,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2014,1.4742,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2015,1.7635,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2016,1.7681,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2017,1.7354,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2018,1.657,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2019,1.7471,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2020,1.717,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2021,1.6536,Однос,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима)
2000,75.00801,Проценат,Трговина робом као пропорција БДП-а (%)
2005,84.38064,Проценат,Трговина робом као пропорција БДП-а (%)
2010,81.65674,Проценат,Трговина робом као пропорција БДП-а (%)
2011,90.64763,Проценат,Трговина робом као пропорција БДП-а (%)
2012,88.12407,Проценат,Трговина робом као пропорција БДП-а (%)
2013,87.91703,Проценат,Трговина робом као пропорција БДП-а (%)
2014,90.95639,Проценат,Трговина робом као пропорција БДП-а (%)
2015,86.87638,Проценат,Трговина робом као пропорција БДП-а (%)
2016,85.57747,Проценат,Трговина робом као пропорција БДП-а (%)
2017,93.50603,Проценат,Трговина робом као пропорција БДП-а (%)
2018,93.2048,Проценат,Трговина робом као пропорција БДП-а (%)
2019,87.79615,Проценат,Трговина робом као пропорција БДП-а (%)
2020,80.32392,Проценат,Трговина робом као пропорција БДП-а (%)
2021,92.62857,Проценат,Трговина робом као пропорција БДП-а (%)
