Year,Value,UNIT_MEASURE,SERIES
2005,5.55837,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2010,2.58395,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2011,2.52946,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2012,2.27538,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2013,1.72344,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2014,2.93596,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2015,2.36307,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2016,1.85178,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2017,2.81762,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2018,2.98156,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2019,2.21693,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2020,2.17044,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2021,2.73208,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2000,45.78598,Проценат,Залихе спољног дуга као пропорција БНД (%)
2005,59.94089,Проценат,Залихе спољног дуга као пропорција БНД (%)
2010,81.85679,Проценат,Залихе спољног дуга као пропорција БНД (%)
2011,65.68403,Проценат,Залихе спољног дуга као пропорција БНД (%)
2012,74.89242,Проценат,Залихе спољног дуга као пропорција БНД (%)
2013,74.83313,Проценат,Залихе спољног дуга као пропорција БНД (%)
2014,69.91181,Проценат,Залихе спољног дуга као пропорција БНД (%)
2015,71.11965,Проценат,Залихе спољног дуга као пропорција БНД (%)
2016,68.67041,Проценат,Залихе спољног дуга као пропорција БНД (%)
2017,72.67407,Проценат,Залихе спољног дуга као пропорција БНД (%)
2018,64.4861,Проценат,Залихе спољног дуга као пропорција БНД (%)
2019,63.08652,Проценат,Залихе спољног дуга као пропорција БНД (%)
2020,70.09029,Проценат,Залихе спољног дуга као пропорција БНД (%)
2021,58.07773,Проценат,Залихе спољног дуга као пропорција БНД (%)
2000,20.43923,Проценат,Однос капитала банке и активе (%)
2005,9.72961,Проценат,Однос капитала банке и активе (%)
2010,10.27702,Проценат,Однос капитала банке и активе (%)
2011,10.61361,Проценат,Однос капитала банке и активе (%)
2012,10.93375,Проценат,Однос капитала банке и активе (%)
2013,11.53761,Проценат,Однос капитала банке и активе (%)
2014,10.66636,Проценат,Однос капитала банке и активе (%)
2015,10.07751,Проценат,Однос капитала банке и активе (%)
2016,10.86116,Проценат,Однос капитала банке и активе (%)
2017,10.67599,Проценат,Однос капитала банке и активе (%)
2018,10.43046,Проценат,Однос капитала банке и активе (%)
2019,10.51084,Проценат,Однос капитала банке и активе (%)
2020,10.18703,Проценат,Однос капитала банке и активе (%)
2021,9.97462,Проценат,Однос капитала банке и активе (%)
2000,1.40762,Однос,Укупне резерве у мјесецима увоза (однос)
2005,3.77303,Однос,Укупне резерве у мјесецима увоза (однос)
2010,5.80977,Однос,Укупне резерве у мјесецима увоза (однос)
2011,4.66279,Однос,Укупне резерве у мјесецима увоза (однос)
2012,5.24679,Однос,Укупне резерве у мјесецима увоза (однос)
2013,5.86502,Однос,Укупне резерве у мјесецима увоза (однос)
2014,5.29764,Однос,Укупне резерве у мјесецима увоза (однос)
2015,6.2913,Однос,Укупне резерве у мјесецима увоза (однос)
2016,6.51276,Однос,Укупне резерве у мјесецима увоза (однос)
2017,7.00829,Однос,Укупне резерве у мјесецима увоза (однос)
2018,6.64613,Однос,Укупне резерве у мјесецима увоза (однос)
2019,7.283,Однос,Укупне резерве у мјесецима увоза (однос)
2020,10.09293,Однос,Укупне резерве у мјесецима увоза (однос)
2021,8.30966,Однос,Укупне резерве у мјесецима увоза (однос)
2000,2.45427,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2005,2.01543,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2010,2.09199,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2011,2.4126,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2012,2.23118,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2013,2.19201,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2014,2.41021,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2015,2.20706,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2016,2.22398,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2017,1.9686,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2018,2.1443,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2019,2.09113,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2020,1.88955,Однос,Однос количине новца који циркулише у привреди и укупних резерви
2000,11.2504,Проценат,Годишњи раст новца (%)
2005,18.20266,Проценат,Годишњи раст новца (%)
2010,7.22357,Проценат,Годишњи раст новца (%)
2011,5.79893,Проценат,Годишњи раст новца (%)
2012,3.41481,Проценат,Годишњи раст новца (%)
2013,7.94042,Проценат,Годишњи раст новца (%)
2014,7.30324,Проценат,Годишњи раст новца (%)
2015,7.98119,Проценат,Годишњи раст новца (%)
2016,8.31412,Проценат,Годишњи раст новца (%)
2017,9.49983,Проценат,Годишњи раст новца (%)
2018,9.38125,Проценат,Годишњи раст новца (%)
2019,8.85292,Проценат,Годишњи раст новца (%)
2020,7.27725,Проценат,Годишњи раст новца (%)
2010,1.99621,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2011,3.67125,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2012,2.05267,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2013,-0.09305,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2014,-0.89719,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2015,-1.03602,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2016,-1.5841,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2017,0.81013,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2018,1.41711,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2019,0.56278,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2020,-1.0513,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2021,1.98164,Проценат,"Годишња инфлација, потрошачке цијене (%)"
2005,2.00802,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2010,-2.18914,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2011,-1.14359,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2012,-1.61232,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2013,-2.07742,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2014,-4.02826,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2015,0.36477,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2016,1.07578,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2017,2.60142,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2018,2.04599,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2019,1.77603,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2020,-4.84436,Проценат,Вишак/дефицит готовине као пропорција БДП-а (%)
2005,19.88609,Проценат,Порески приходи као пропорција БДП-а (%)
2010,19.68568,Проценат,Порески приходи као пропорција БДП-а (%)
2011,20.30567,Проценат,Порески приходи као пропорција БДП-а (%)
2012,20.47754,Проценат,Порески приходи као пропорција БДП-а (%)
2013,19.75154,Проценат,Порески приходи као пропорција БДП-а (%)
2014,19.7779,Проценат,Порески приходи као пропорција БДП-а (%)
2015,19.93422,Проценат,Порески приходи као пропорција БДП-а (%)
2016,19.95149,Проценат,Порески приходи као пропорција БДП-а (%)
2017,20.25934,Проценат,Порески приходи као пропорција БДП-а (%)
2018,20.44075,Проценат,Порески приходи као пропорција БДП-а (%)
2019,20.10135,Проценат,Порески приходи као пропорција БДП-а (%)
2020,19.00931,Проценат,Порески приходи као пропорција БДП-а (%)
