Year,Value,UNIT_MEASURE,SERIES
2012,1.22055,Проценат,NE_CON_GOVT_KD_ZG
2013,-0.20575,Проценат,NE_CON_GOVT_KD_ZG
2014,1.49262,Проценат,NE_CON_GOVT_KD_ZG
2015,1.12281,Проценат,NE_CON_GOVT_KD_ZG
2016,-0.11893,Проценат,NE_CON_GOVT_KD_ZG
2017,1.39171,Проценат,NE_CON_GOVT_KD_ZG
2018,1.31122,Проценат,NE_CON_GOVT_KD_ZG
2019,1.00648,Проценат,NE_CON_GOVT_KD_ZG
2020,1.52916,Проценат,NE_CON_GOVT_KD_ZG
2021,2.91974,Проценат,NE_CON_GOVT_KD_ZG
2022,1.26204,Проценат,NE_CON_GOVT_KD_ZG
2005,4.84107,Проценат,NE_CON_PRVT_KD_ZG
2010,0.09176,Проценат,NE_CON_PRVT_KD_ZG
2011,-0.15862,Проценат,NE_CON_PRVT_KD_ZG
2012,-0.65288,Проценат,NE_CON_PRVT_KD_ZG
2013,0.0509,Проценат,NE_CON_PRVT_KD_ZG
2014,1.92101,Проценат,NE_CON_PRVT_KD_ZG
2015,1.71151,Проценат,NE_CON_PRVT_KD_ZG
2016,2.20076,Проценат,NE_CON_PRVT_KD_ZG
2017,1.42198,Проценат,NE_CON_PRVT_KD_ZG
2018,2.17296,Проценат,NE_CON_PRVT_KD_ZG
2019,2.30912,Проценат,NE_CON_PRVT_KD_ZG
2020,-3.47483,Проценат,NE_CON_PRVT_KD_ZG
2021,4.02789,Проценат,NE_CON_PRVT_KD_ZG
2022,2.02002,Проценат,NE_CON_PRVT_KD_ZG
2005,15.72809,Проценат,NE_EXP_GNFS_KD_ZG
2010,13.90052,Проценат,NE_EXP_GNFS_KD_ZG
2011,4.64401,Проценат,NE_EXP_GNFS_KD_ZG
2012,0.10744,Проценат,NE_EXP_GNFS_KD_ZG
2013,7.85649,Проценат,NE_EXP_GNFS_KD_ZG
2014,4.16305,Проценат,NE_EXP_GNFS_KD_ZG
2015,9.78281,Проценат,NE_EXP_GNFS_KD_ZG
2016,9.36788,Проценат,NE_EXP_GNFS_KD_ZG
2017,11.821,Проценат,NE_EXP_GNFS_KD_ZG
2018,7.27846,Проценат,NE_EXP_GNFS_KD_ZG
2019,0.50439,Проценат,NE_EXP_GNFS_KD_ZG
2020,-15.84753,Проценат,NE_EXP_GNFS_KD_ZG
2021,24.59394,Проценат,NE_EXP_GNFS_KD_ZG
2022,13.32212,Проценат,NE_EXP_GNFS_KD_ZG
2005,6.54338,Проценат,NE_GDI_TOTL_KD_ZG
2010,-15.44982,Проценат,NE_GDI_TOTL_KD_ZG
2011,12.22054,Проценат,NE_GDI_TOTL_KD_ZG
2012,2.45381,Проценат,NE_GDI_TOTL_KD_ZG
2013,-2.82217,Проценат,NE_GDI_TOTL_KD_ZG
2014,9.08974,Проценат,NE_GDI_TOTL_KD_ZG
2015,2.97231,Проценат,NE_GDI_TOTL_KD_ZG
2016,12.42268,Проценат,NE_GDI_TOTL_KD_ZG
2017,11.38299,Проценат,NE_GDI_TOTL_KD_ZG
2018,4.41711,Проценат,NE_GDI_TOTL_KD_ZG
2019,6.35157,Проценат,NE_GDI_TOTL_KD_ZG
2020,-8.49656,Проценат,NE_GDI_TOTL_KD_ZG
2021,22.37658,Проценат,NE_GDI_TOTL_KD_ZG
2022,2.6907,Проценат,NE_GDI_TOTL_KD_ZG
2005,10.43014,Проценат,NE_IMP_GNFS_KD_ZG
2010,2.4786,Проценат,NE_IMP_GNFS_KD_ZG
2011,2.91652,Проценат,NE_IMP_GNFS_KD_ZG
2012,0.61516,Проценат,NE_IMP_GNFS_KD_ZG
2013,-0.0561,Проценат,NE_IMP_GNFS_KD_ZG
2014,7.57561,Проценат,NE_IMP_GNFS_KD_ZG
2015,1.78218,Проценат,NE_IMP_GNFS_KD_ZG
2016,7.19478,Проценат,NE_IMP_GNFS_KD_ZG
2017,7.65118,Проценат,NE_IMP_GNFS_KD_ZG
2018,3.94707,Проценат,NE_IMP_GNFS_KD_ZG
2019,1.31473,Проценат,NE_IMP_GNFS_KD_ZG
2020,-13.42491,Проценат,NE_IMP_GNFS_KD_ZG
2021,20.46773,Проценат,NE_IMP_GNFS_KD_ZG
2022,6.31564,Проценат,NE_IMP_GNFS_KD_ZG
2000,12.76547,Проценат,NY_GDP_MKTP_KD_ZG
2005,3.89718,Проценат,NY_GDP_MKTP_KD_ZG
2010,0.86567,Проценат,NY_GDP_MKTP_KD_ZG
2011,0.95951,Проценат,NY_GDP_MKTP_KD_ZG
2012,-0.82184,Проценат,NY_GDP_MKTP_KD_ZG
2013,2.34986,Проценат,NY_GDP_MKTP_KD_ZG
2014,1.15385,Проценат,NY_GDP_MKTP_KD_ZG
2015,4.31475,Проценат,NY_GDP_MKTP_KD_ZG
2016,3.24226,Проценат,NY_GDP_MKTP_KD_ZG
2017,3.2441,Проценат,NY_GDP_MKTP_KD_ZG
2018,3.8275,Проценат,NY_GDP_MKTP_KD_ZG
2019,2.88734,Проценат,NY_GDP_MKTP_KD_ZG
2020,-3.0151,Проценат,NY_GDP_MKTP_KD_ZG
2021,7.39165,Проценат,NY_GDP_MKTP_KD_ZG
2022,4.10623,Проценат,NY_GDP_MKTP_KD_ZG
2000,2.123,Однос,PA_NUS_ATLS
2005,1.5727,Однос,PA_NUS_ATLS
2010,1.4767,Однос,PA_NUS_ATLS
2011,1.4069,Однос,PA_NUS_ATLS
2012,1.5222,Однос,PA_NUS_ATLS
2013,1.4731,Однос,PA_NUS_ATLS
2014,1.4742,Однос,PA_NUS_ATLS
2015,1.7635,Однос,PA_NUS_ATLS
2016,1.7681,Однос,PA_NUS_ATLS
2017,1.7354,Однос,PA_NUS_ATLS
2018,1.6569,Однос,PA_NUS_ATLS
2019,1.7471,Однос,PA_NUS_ATLS
2020,1.717,Однос,PA_NUS_ATLS
2021,1.6536,Однос,PA_NUS_ATLS
2022,1.8593,Однос,PA_NUS_ATLS
2000,75.00306,Проценат,TG_VAL_TOTL_GD_ZS
2005,84.38182,Проценат,TG_VAL_TOTL_GD_ZS
2010,81.65896,Проценат,TG_VAL_TOTL_GD_ZS
2011,90.65001,Проценат,TG_VAL_TOTL_GD_ZS
2012,88.12465,Проценат,TG_VAL_TOTL_GD_ZS
2013,87.9141,Проценат,TG_VAL_TOTL_GD_ZS
2014,90.95448,Проценат,TG_VAL_TOTL_GD_ZS
2015,85.85528,Проценат,TG_VAL_TOTL_GD_ZS
2016,84.55957,Проценат,TG_VAL_TOTL_GD_ZS
2017,92.24957,Проценат,TG_VAL_TOTL_GD_ZS
2018,91.83729,Проценат,TG_VAL_TOTL_GD_ZS
2019,86.59541,Проценат,TG_VAL_TOTL_GD_ZS
2020,79.24439,Проценат,TG_VAL_TOTL_GD_ZS
2021,91.51541,Проценат,TG_VAL_TOTL_GD_ZS
2022,102.35799,Проценат,TG_VAL_TOTL_GD_ZS
