Year,Value,UNIT_MEASURE,SERIES
2005,5.55837,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2010,2.58395,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2011,2.52946,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2012,2.27538,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2013,1.72344,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2014,2.93596,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2015,2.36307,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2016,1.85178,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2017,2.81762,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2018,2.98156,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2019,2.21693,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2020,2.17044,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2021,2.73208,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2000,45.78598,Проценат,Залихе спољног дуга као пропорција БНД (%)
2005,59.94089,Проценат,Залихе спољног дуга као пропорција БНД (%)
2010,81.85679,Проценат,Залихе спољног дуга као пропорција БНД (%)
2011,65.68403,Проценат,Залихе спољног дуга као пропорција БНД (%)
2012,74.89242,Проценат,Залихе спољног дуга као пропорција БНД (%)
2013,74.83313,Проценат,Залихе спољног дуга као пропорција БНД (%)
2014,69.91181,Проценат,Залихе спољног дуга као пропорција БНД (%)
2015,71.11965,Проценат,Залихе спољног дуга као пропорција БНД (%)
2016,68.67041,Проценат,Залихе спољног дуга као пропорција БНД (%)
2017,72.67407,Проценат,Залихе спољног дуга као пропорција БНД (%)
2018,64.4861,Проценат,Залихе спољног дуга као пропорција БНД (%)
2019,63.08652,Проценат,Залихе спољног дуга као пропорција БНД (%)
2020,70.09029,Проценат,Залихе спољног дуга као пропорција БНД (%)
2021,58.07773,Проценат,Залихе спољног дуга као пропорција БНД (%)
2000,20.43923,Проценат,Однос капитала банке и активе (%)
2005,9.72961,Проценат,Однос капитала банке и активе (%)
2010,10.27702,Проценат,Однос капитала банке и активе (%)
2011,10.61361,Проценат,Однос капитала банке и активе (%)
2012,10.93375,Проценат,Однос капитала банке и активе (%)
2013,11.53761,Проценат,Однос капитала банке и активе (%)
2014,10.66636,Проценат,Однос капитала банке и активе (%)
2015,10.07751,Проценат,Однос капитала банке и активе (%)
2016,10.86116,Проценат,Однос капитала банке и активе (%)
2017,10.67599,Проценат,Однос капитала банке и активе (%)
2018,10.43046,Проценат,Однос капитала банке и активе (%)
2019,10.51084,Проценат,Однос капитала банке и активе (%)
2020,10.18703,Проценат,Однос капитала банке и активе (%)
2021,9.97462,Проценат,Однос капитала банке и активе (%)
