Year,Value,UNIT_MEASURE,SERIES
2010,8.4813,Милиони константни амерички долари,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)"
2011,,Милиони константни амерички долари,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)"
2012,,Милиони константни амерички долари,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)"
2013,,Милиони константни амерички долари,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)"
2014,,Милиони константни амерички долари,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)"
2015,4.78076,Милиони константни амерички долари,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)"
2016,,Милиони константни амерички долари,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)"
2017,,Милиони константни амерички долари,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)"
2018,,Милиони константни амерички долари,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)"
2019,6.6491,Милиони константни амерички долари,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)"
2020,12.858,Милиони константни амерички долари,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)"
2021,52.9241,Милиони константни амерички долари,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)"
2022,,Милиони константни амерички долари,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)"
