Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2016,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.2
2017,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.1
2018,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.0
2019,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,5.9
2020,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,5.7
2021,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,5.6
2014,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.7
2015,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.6
2016,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.5
2017,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.5
2018,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.4
2019,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.3
2020,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.2
2021,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.0
2014,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,7.0
2015,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.9
2016,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.8
2017,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.7
2018,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.6
2019,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.5
2020,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.3
2021,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.1
