Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2002,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,176.0
2003,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,167.0
2004,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,160.0
2005,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,153.0
2006,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,148.0
2007,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,142.0
2008,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,134.0
2009,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,127.0
2010,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,120.0
2011,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,113.0
2012,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,106.0
2013,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,101.0
2014,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,95.0
2015,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,90.0
2016,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,86.0
2017,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,82.0
2018,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,78.0
2000,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,8.6
2001,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,8.3
2002,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,8.1
2003,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,8.0
2004,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,7.9
2005,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,7.7
2006,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,7.5
2007,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,7.2
2008,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,6.9
2009,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,6.5
2010,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,6.2
2011,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,6.0
2012,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.7
2013,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.6
2014,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.4
2015,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.3
2016,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.2
2017,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.1
2018,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.0
2000,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,7.7
2001,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,7.4
2002,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,7.2
2003,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,7.1
2004,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,7.0
2005,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,6.8
2006,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,6.6
2007,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,6.4
2008,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,6.1
2009,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,5.9
2010,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,5.6
2011,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,5.4
2012,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,5.2
2013,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,5.0
2014,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,4.9
2015,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,4.8
2016,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,4.7
2017,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,4.6
2018,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,4.5
2000,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,9.6
2001,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,9.2
2002,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,9.0
2003,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,8.9
2004,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,8.7
2005,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,8.5
2006,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,8.3
2007,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,7.9
2008,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,7.6
2009,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,7.2
2010,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.8
2011,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.6
2012,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.3
2013,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.1
2014,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.9
2015,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.8
2016,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.7
2017,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.6
2018,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.5
2000,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,422.0
2001,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,387.0
2002,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,360.0
2003,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,340.0
2004,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,324.0
2005,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,311.0
2006,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,299.0
2007,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,286.0
2008,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,273.0
2009,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,259.0
2010,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,245.0
2011,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,232.0
2012,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,219.0
2013,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,208.0
2014,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,198.0
2015,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,188.0
2016,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,179.0
2017,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,171.0
2018,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,162.0
2000,SH_DYN_MORTN,Број,Испод 5 година,Жене,181.0
2001,SH_DYN_MORTN,Број,Испод 5 година,Жене,166.0
2002,SH_DYN_MORTN,Број,Испод 5 година,Жене,154.0
2003,SH_DYN_MORTN,Број,Испод 5 година,Жене,146.0
2004,SH_DYN_MORTN,Број,Испод 5 година,Жене,139.0
2005,SH_DYN_MORTN,Број,Испод 5 година,Жене,133.0
2006,SH_DYN_MORTN,Број,Испод 5 година,Жене,128.0
2007,SH_DYN_MORTN,Број,Испод 5 година,Жене,123.0
2008,SH_DYN_MORTN,Број,Испод 5 година,Жене,118.0
2009,SH_DYN_MORTN,Број,Испод 5 година,Жене,112.0
2010,SH_DYN_MORTN,Број,Испод 5 година,Жене,106.0
2011,SH_DYN_MORTN,Број,Испод 5 година,Жене,101.0
2012,SH_DYN_MORTN,Број,Испод 5 година,Жене,95.0
2013,SH_DYN_MORTN,Број,Испод 5 година,Жене,90.0
2014,SH_DYN_MORTN,Број,Испод 5 година,Жене,86.0
2015,SH_DYN_MORTN,Број,Испод 5 година,Жене,82.0
2016,SH_DYN_MORTN,Број,Испод 5 година,Жене,78.0
2017,SH_DYN_MORTN,Број,Испод 5 година,Жене,74.0
2018,SH_DYN_MORTN,Број,Испод 5 година,Жене,71.0
2000,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,241.0
2001,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,221.0
2002,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,206.0
2003,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,194.0
2004,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,185.0
2005,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,178.0
2006,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,171.0
2007,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,163.0
2008,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,155.0
2009,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,147.0
2010,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,139.0
2011,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,131.0
2012,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,124.0
2013,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,118.0
2014,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,112.0
2015,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,106.0
2016,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,101.0
2017,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,97.0
2018,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,91.0
2000,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,9.8
2001,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,9.5
2002,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,9.3
2003,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,9.1
2004,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,9.0
2005,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,8.8
2006,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,8.6
2007,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,8.3
2008,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,7.9
2009,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,7.5
2010,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,7.2
2011,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.9
2012,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.6
2013,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.4
2014,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.3
2015,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.1
2016,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.0
2017,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,5.9
2018,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,5.8
2000,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,8.7
2001,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,8.4
2002,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,8.2
2003,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,8.1
2004,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,8.0
2005,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,7.8
2006,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,7.6
2007,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,7.3
2008,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,7.0
2009,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,6.7
2010,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,6.4
2011,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,6.1
2012,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,5.9
2013,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,5.7
2014,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,5.6
2015,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,5.5
2016,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,5.4
2017,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,5.3
2018,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,5.2
2000,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,10.9
2001,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,10.6
2002,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,10.3
2003,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,10.1
2004,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,10.0
2005,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,9.8
2006,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,9.5
2007,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,9.1
2008,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,8.7
2009,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,8.3
2010,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,7.9
2011,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,7.6
2012,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,7.3
2013,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,7.1
2014,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,6.9
2015,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,6.7
2016,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,6.6
2017,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,6.5
2018,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,6.4
