Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2002,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,177.0
2003,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,168.0
2004,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,159.0
2005,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,149.0
2006,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,140.0
2007,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,137.0
2008,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,135.0
2009,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,131.0
2010,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,124.0
2011,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,114.0
2012,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,108.0
2013,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,105.0
2014,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,99.0
2015,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,97.0
2016,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,97.0
2017,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,97.0
2018,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,96.0
2019,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,93.0
2020,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,88.0
2021,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,84.0
2022,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,79.0
2000,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,8.5
2001,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,8.0
2002,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,7.5
2003,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,7.1
2004,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,6.8
2005,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,6.5
2006,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,6.3
2007,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,6.2
2008,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,6.1
2009,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,6.0
2010,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.8
2011,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.7
2012,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.7
2013,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.6
2014,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.5
2015,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.5
2016,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.5
2017,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.5
2018,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.5
2019,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.5
2020,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.4
2021,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.3
2022,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.2
2000,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,7.6
2001,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,7.1
2002,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,6.6
2003,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,6.3
2004,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,6.0
2005,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.8
2006,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.7
2007,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.5
2008,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.4
2009,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.4
2010,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.3
2011,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.2
2012,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.1
2013,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.1
2014,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.0
2015,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.0
2016,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.0
2017,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.0
2018,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.0
2019,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.0
2020,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.0
2021,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,4.9
2022,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,4.8
2000,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,9.4
2001,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,8.8
2002,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,8.3
2003,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,7.8
2004,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,7.5
2005,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,7.2
2006,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,7.0
2007,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.8
2008,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.7
2009,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.5
2010,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.4
2011,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.3
2012,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.2
2013,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.1
2014,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.0
2015,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.0
2016,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.0
2017,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.0
2018,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.0
2019,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.9
2020,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.8
2021,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.8
2022,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.6
2000,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,417.0
2001,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,381.0
2002,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,356.0
2003,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,337.0
2004,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,319.0
2005,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,301.0
2006,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,283.0
2007,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,276.0
2008,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,273.0
2009,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,265.0
2010,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,252.0
2011,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,233.0
2012,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,222.0
2013,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,216.0
2014,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,206.0
2015,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,201.0
2016,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,200.0
2017,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,199.0
2018,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,197.0
2019,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,192.0
2020,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,183.0
2021,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,175.0
2022,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,166.0
2000,Смртност испод пет година (број),Број,Испод 5 година,Жене,178.0
2001,Смртност испод пет година (број),Број,Испод 5 година,Жене,163.0
2002,Смртност испод пет година (број),Број,Испод 5 година,Жене,152.0
2003,Смртност испод пет година (број),Број,Испод 5 година,Жене,144.0
2004,Смртност испод пет година (број),Број,Испод 5 година,Жене,137.0
2005,Смртност испод пет година (број),Број,Испод 5 година,Жене,129.0
2006,Смртност испод пет година (број),Број,Испод 5 година,Жене,122.0
2007,Смртност испод пет година (број),Број,Испод 5 година,Жене,119.0
2008,Смртност испод пет година (број),Број,Испод 5 година,Жене,118.0
2009,Смртност испод пет година (број),Број,Испод 5 година,Жене,115.0
2010,Смртност испод пет година (број),Број,Испод 5 година,Жене,109.0
2011,Смртност испод пет година (број),Број,Испод 5 година,Жене,101.0
2012,Смртност испод пет година (број),Број,Испод 5 година,Жене,97.0
2013,Смртност испод пет година (број),Број,Испод 5 година,Жене,94.0
2014,Смртност испод пет година (број),Број,Испод 5 година,Жене,90.0
2015,Смртност испод пет година (број),Број,Испод 5 година,Жене,88.0
2016,Смртност испод пет година (број),Број,Испод 5 година,Жене,87.0
2017,Смртност испод пет година (број),Број,Испод 5 година,Жене,87.0
2018,Смртност испод пет година (број),Број,Испод 5 година,Жене,86.0
2019,Смртност испод пет година (број),Број,Испод 5 година,Жене,84.0
2020,Смртност испод пет година (број),Број,Испод 5 година,Жене,81.0
2021,Смртност испод пет година (број),Број,Испод 5 година,Жене,77.0
2022,Смртност испод пет година (број),Број,Испод 5 година,Жене,73.0
2000,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,239.0
2001,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,218.0
2002,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,204.0
2003,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,193.0
2004,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,182.0
2005,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,172.0
2006,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,161.0
2007,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,157.0
2008,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,155.0
2009,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,150.0
2010,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,143.0
2011,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,132.0
2012,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,125.0
2013,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,122.0
2014,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,116.0
2015,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,113.0
2016,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,113.0
2017,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,112.0
2018,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,111.0
2019,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,108.0
2020,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,102.0
2021,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,98.0
2022,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,93.0
2000,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,9.7
2001,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,9.1
2002,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,8.5
2003,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,8.1
2004,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,7.7
2005,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,7.5
2006,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,7.2
2007,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,7.1
2008,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.9
2009,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.8
2010,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.7
2011,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.6
2012,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.5
2013,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.4
2014,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.4
2015,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.4
2016,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.4
2017,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.4
2018,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.3
2019,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.3
2020,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.2
2021,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.1
2022,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.0
2000,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,8.6
2001,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,8.0
2002,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,7.5
2003,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,7.2
2004,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,6.8
2005,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,6.6
2006,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,6.4
2007,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,6.3
2008,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,6.2
2009,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,6.1
2010,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,6.0
2011,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.9
2012,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.8
2013,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.8
2014,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.7
2015,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.7
2016,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.7
2017,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.8
2018,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.7
2019,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.7
2020,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.7
2021,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.6
2022,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.5
2000,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,10.8
2001,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,10.1
2002,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,9.5
2003,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,9.0
2004,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,8.6
2005,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,8.2
2006,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,8.0
2007,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,7.8
2008,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,7.6
2009,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,7.5
2010,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,7.4
2011,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,7.2
2012,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,7.1
2013,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,7.0
2014,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,7.0
2015,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.9
2016,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.9
2017,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.9
2018,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.9
2019,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.9
2020,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.8
2021,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.7
2022,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.5
