Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2014,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.5
2015,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.4
2016,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.3
2017,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.3
2018,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.2
2019,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.1
2000,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,7.7
2001,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,7.5
2002,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,7.3
2003,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,7.1
2004,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,7.0
2005,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,6.9
2006,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,6.7
2007,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,6.4
2008,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,6.2
2009,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,5.9
2010,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,5.6
2011,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,5.4
2012,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,5.2
2013,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,5.1
2014,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,5.0
2015,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,4.9
2016,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,4.8
2017,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,4.8
2018,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,4.7
2019,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Жене,4.6
2000,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,9.6
2001,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,9.3
2002,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,9.1
2003,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,8.9
2004,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,8.8
2005,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,8.6
2006,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,8.3
2007,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,8.0
2008,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,7.6
2009,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,7.2
2010,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.9
2011,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.6
2012,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.4
2013,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.2
2014,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.0
2015,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.9
2016,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.8
2017,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.7
2018,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.6
2019,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.5
2000,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,424.0
2001,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,389.0
2002,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,362.0
2003,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,341.0
2004,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,326.0
2005,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,313.0
2006,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,300.0
2007,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,287.0
2008,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,273.0
2009,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,259.0
2010,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,246.0
2011,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,233.0
2012,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,221.0
2013,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,210.0
2014,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,201.0
2015,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,192.0
2016,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,184.0
2017,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,175.0
2018,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,167.0
2019,SH_DYN_MORTN,Број,Испод 5 година,Оба пола или без подјеле по полу,158.0
2000,SH_DYN_MORTN,Број,Испод 5 година,Жене,182.0
2001,SH_DYN_MORTN,Број,Испод 5 година,Жене,167.0
2002,SH_DYN_MORTN,Број,Испод 5 година,Жене,155.0
2003,SH_DYN_MORTN,Број,Испод 5 година,Жене,146.0
2004,SH_DYN_MORTN,Број,Испод 5 година,Жене,140.0
2005,SH_DYN_MORTN,Број,Испод 5 година,Жене,134.0
2006,SH_DYN_MORTN,Број,Испод 5 година,Жене,128.0
2007,SH_DYN_MORTN,Број,Испод 5 година,Жене,124.0
2008,SH_DYN_MORTN,Број,Испод 5 година,Жене,118.0
2009,SH_DYN_MORTN,Број,Испод 5 година,Жене,112.0
2010,SH_DYN_MORTN,Број,Испод 5 година,Жене,107.0
2011,SH_DYN_MORTN,Број,Испод 5 година,Жене,101.0
2012,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,96.0
2013,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,91.0
2014,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,87.0
2015,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,84.0
2016,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,80.0
2017,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,76.0
2018,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,73.0
2019,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,69.0
2000,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,242.0
2001,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,222.0
2002,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,207.0
2003,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,195.0
2004,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,186.0
2005,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,179.0
2006,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,172.0
2007,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,163.0
2008,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,155.0
2009,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,147.0
2010,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,139.0
2011,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,132.0
2012,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,125.0
2013,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,119.0
2014,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,114.0
2015,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,108.0
2016,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,104.0
2017,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,99.0
2018,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,94.0
2019,SH_DYN_MORTN,Број,Испод 5 година,Мушкарци,89.0
2000,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,9.9
2001,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,9.6
2002,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,9.3
2003,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,9.2
2004,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,9.0
2005,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,8.9
2006,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,8.6
2007,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,8.3
2008,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,7.9
2009,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,7.5
2010,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,7.2
2011,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.9
2012,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.7
2013,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.5
2014,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.4
2015,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.3
2016,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.2
2017,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.1
2018,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.0
2019,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,5.9
2000,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,8.7
2001,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,8.5
2002,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,8.3
2003,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,8.1
2004,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,8.0
2005,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,7.8
2006,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,7.6
2007,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,7.4
2008,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,7.0
2009,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,6.7
2010,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,6.4
2011,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,6.2
2012,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,6.0
2013,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,5.8
2014,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,5.7
2015,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,5.6
2016,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,5.6
2017,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,5.5
2018,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,5.4
2019,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Жене,5.3
2000,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,11.0
2001,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,10.6
2002,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,10.4
2003,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,10.2
2004,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,10.0
2005,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,9.8
2006,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,9.5
2007,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,9.2
2008,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,8.7
2009,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,8.3
2010,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,7.9
2011,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,7.6
2012,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,7.3
2013,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,7.1
2014,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,7.0
2015,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,6.9
2016,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,6.8
2017,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,6.7
2018,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,6.6
2019,SH_DYN_MORT,На 1.000 живорођених,Испод 5 година,Мушкарци,6.4
