Year,UNIT_MEASURE,Тип,Value
e)2020/2019  Мај,IX,Остали приходи и накнаде,77.67
f)2020/2019  Јуни,IX,Остали приходи и накнаде,86.03
g)2020/2019  Јули,IX,Остали приходи и накнаде,86.96
h)2020/2019  Август,IX,Остали приходи и накнаде,107.15
i)2020/2019  Септембар,IX,Остали приходи и накнаде,95.19
j)2020/2019  Октобар,IX,Остали приходи и накнаде,95.63
k)2020/2019  Новембар,IX,Остали приходи и накнаде,102.8
l)2020/2019  Децембар,IX,Остали приходи и накнаде,119.1
a)2020/2019  Јануар,IX,Укупно,98.5
b)2020/2019  Фебруар,IX,Укупно,108.88
c)2020/2019  Март,IX,Укупно,104.14
d)2020/2019  Април,IX,Укупно,77.33
e)2020/2019  Мај,IX,Укупно,66.53
f)2020/2019  Јуни,IX,Укупно,93.06
g)2020/2019  Јули,IX,Укупно,91.76
h)2020/2019  Август,IX,Укупно,82.2
i)2020/2019  Септембар,IX,Укупно,90.91
j)2020/2019  Октобар,IX,Укупно,92.34
k)2020/2019  Новембар,IX,Укупно,95.53
l)2020/2019  Децембар,IX,Укупно,91.88
