Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2007,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.08
2008,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.17
2009,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.18
2010,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.18
2011,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.18
2012,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.18
2013,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.18
2014,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.19
2015,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.18
2016,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.17
2017,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.17
2018,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.16
2019,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.19
2000,SI_POV_EMP1,Проценат,15 до 24 године,Жене,1.41
2001,SI_POV_EMP1,Проценат,15 до 24 године,Жене,1.29
2002,SI_POV_EMP1,Проценат,15 до 24 године,Жене,1.14
2003,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.88
2004,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.32
2005,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.25
2006,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.19
2007,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.2
2008,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.42
2009,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.47
2010,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.45
2011,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.46
2012,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.46
2013,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.47
2014,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.45
2015,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.47
2016,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.45
2017,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.45
2018,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.45
2019,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.43
2000,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.11
2001,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.1
2002,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.08
2003,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.06
2004,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.02
2005,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.02
2006,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.01
2007,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.01
2008,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.03
2009,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.04
2010,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.03
2011,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.03
2012,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.03
2013,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.03
2014,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.03
2015,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.03
2016,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.03
2017,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.03
2018,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.03
2019,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.03
2000,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.2
2001,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.18
2002,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.16
2003,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.12
2004,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.04
2005,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.03
2006,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.02
2007,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.03
2008,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.06
2009,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.06
2010,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.06
2011,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.06
2012,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.06
2013,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.06
2014,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.06
2015,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.06
2016,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.06
2017,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.06
2018,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.06
2019,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.06
2000,SI_POV_EMP1,Проценат,25 година и више,Жене,0.19
2001,SI_POV_EMP1,Проценат,25 година и више,Жене,0.17
2002,SI_POV_EMP1,Проценат,25 година и више,Жене,0.15
2003,SI_POV_EMP1,Проценат,25 година и више,Жене,0.12
2004,SI_POV_EMP1,Проценат,25 година и више,Жене,0.04
2005,SI_POV_EMP1,Проценат,25 година и више,Жене,0.03
2006,SI_POV_EMP1,Проценат,25 година и више,Жене,0.03
2007,SI_POV_EMP1,Проценат,25 година и више,Жене,0.03
2008,SI_POV_EMP1,Проценат,25 година и више,Жене,0.05
2009,SI_POV_EMP1,Проценат,25 година и више,Жене,0.06
2010,SI_POV_EMP1,Проценат,25 година и више,Жене,0.06
2011,SI_POV_EMP1,Проценат,25 година и више,Жене,0.06
2012,SI_POV_EMP1,Проценат,25 година и више,Жене,0.06
2013,SI_POV_EMP1,Проценат,25 година и више,Жене,0.06
2014,SI_POV_EMP1,Проценат,25 година и више,Жене,0.06
2015,SI_POV_EMP1,Проценат,25 година и више,Жене,0.06
2016,SI_POV_EMP1,Проценат,25 година и више,Жене,0.06
2017,SI_POV_EMP1,Проценат,25 година и више,Жене,0.06
2018,SI_POV_EMP1,Проценат,25 година и више,Жене,0.06
2019,SI_POV_EMP1,Проценат,25 година и више,Жене,0.05
2000,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.2
2001,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.18
2002,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.16
2003,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.12
2004,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.04
2005,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.03
2006,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.02
2007,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.03
2008,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.06
2009,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.07
2010,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.06
2011,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.06
2012,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.07
2013,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.06
2014,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.06
2015,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.07
2016,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.07
2017,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.07
2018,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.07
2019,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.06
2007,SI_POV_DAY1,Проценат,млађи од 15 година,Оба пола или без подјеле по полу,0.04839
2011,SI_POV_DAY1,Проценат,млађи од 15 година,Оба пола или без подјеле по полу,0.13127
2007,SI_POV_DAY1,Проценат,15 do 64 godine,Оба пола или без подјеле по полу,0.06759
2011,SI_POV_DAY1,Проценат,15 do 64 godine,Оба пола или без подјеле по полу,0.07291
2007,SI_POV_DAY1,Проценат,65 година и више,Оба пола или без подјеле по полу,0.08233
2011,SI_POV_DAY1,Проценат,65 година и више,Оба пола или без подјеле по полу,0.02531
2001,SI_POV_DAY1,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,0.3
2004,SI_POV_DAY1,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,0.2
2007,SI_POV_DAY1,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,0.1
2011,SI_POV_DAY1,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,0.1
2007,SI_POV_DAY1,Проценат,Сви старосни распони или нема подјеле по годинама,Жене,0.04908
2011,SI_POV_DAY1,Проценат,Сви старосни распони или нема подјеле по годинама,Жене,0.08008
2007,SI_POV_DAY1,Проценат,Сви старосни распони или нема подјеле по годинама,Мушкарци,0.08465
2011,SI_POV_DAY1,Проценат,Сви старосни распони или нема подјеле по годинама,Мушкарци,0.06966
