Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2018,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Мушкарци,0.0
2000,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.1
2001,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.1
2003,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.1
2004,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.1
2005,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.1
2006,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2007,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2008,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2009,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2010,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2011,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2011,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2012,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2013,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2014,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2015,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2016,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2017,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2018,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2000,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.1
2001,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.1
2002,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.1
2003,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.1
2004,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.1
2005,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.1
2006,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.0
2007,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.0
2008,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.0
2009,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.0
2010,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.0
2011,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.0
2012,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.0
2013,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.0
2014,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.0
2015,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.0
2016,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.0
2017,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.0
2018,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.0
2000,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.1
2001,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.1
2002,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.1
2003,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.1
2004,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.1
2005,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.0
2006,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.0
2007,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.0
2008,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.0
2009,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.0
2010,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.0
2011,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.0
2012,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.0
2013,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.0
2014,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.0
2015,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.0
2016,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.0
2017,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.0
2018,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.0
2000,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.1
2001,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.1
2002,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.1
2003,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.1
2004,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2005,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2006,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2007,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2008,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2009,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2010,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2011,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2012,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2013,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2014,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2015,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2016,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2017,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2018,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2000,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.1
2001,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.2
2002,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.1
2003,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.1
2004,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.1
2005,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.1
2006,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.1
2007,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.0
2008,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.0
2009,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.0
2010,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.0
2011,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.0
2012,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.0
2013,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.0
2014,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.0
2015,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.0
2016,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.0
2017,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.0
2018,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.0
2000,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.1
2001,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.1
2003,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2004,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2005,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2006,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2007,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2008,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2009,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2010,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2011,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2012,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2013,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2014,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2015,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2016,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2017,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2018,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2001,Удио становништва које живи испод међународне линије сиромаштва,Проценат,,,0.3
2004,Удио становништва које живи испод међународне линије сиромаштва,Проценат,,,0.2
2007,Удио становништва које живи испод међународне линије сиромаштва,Проценат,,,0.1
2011,Удио становништва које живи испод међународне линије сиромаштва,Проценат,,,0.1
