Year,SERIES,UNIT_MEASURE,Године,Пол,COMPOSITE_BREAKDOWN,Value
2010,Смрти узроковане незаразним болесима (број),Број,,Жене,Кардиоваскуларне болести,10777.0
2015,Смрти узроковане незаразним болесима (број),Број,,Жене,Кардиоваскуларне болести,10809.0
2016,Смрти узроковане незаразним болесима (број),Број,,Жене,Кардиоваскуларне болести,10982.0
2000,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Дијабетес,1021.0
2005,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Дијабетес,2025.0
2010,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Дијабетес,2522.0
2015,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Дијабетес,2567.0
2016,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Дијабетес,2552.0
2000,Смрти узроковане незаразним болесима (број),Број,,Жене,Дијабетес,657.0
2005,Смрти узроковане незаразним болесима (број),Број,,Жене,Дијабетес,1234.0
2010,Смрти узроковане незаразним болесима (број),Број,,Жене,Дијабетес,1518.0
2015,Смрти узроковане незаразним болесима (број),Број,,Жене,Дијабетес,1522.0
2016,Смрти узроковане незаразним болесима (број),Број,,Жене,Дијабетес,1511.0
2000,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Хронична респираторна болест,1298.0
2005,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Хронична респираторна болест,1474.0
2010,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Хронична респираторна болест,1475.0
2015,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Хронична респираторна болест,1447.0
2016,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Хронична респираторна болест,1448.0
2000,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Рак,2917.0
2005,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Рак,3493.0
2010,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Рак,3891.0
2015,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Рак,4257.0
2016,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Рак,4307.0
2000,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Кардиоваскуларне болести,8614.0
2005,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Кардиоваскуларне болести,9652.0
2010,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Кардиоваскуларне болести,9318.0
2015,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Кардиоваскуларне болести,9235.0
2016,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Кардиоваскуларне болести,9298.0
2000,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Дијабетес,365.0
2005,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Дијабетес,791.0
2010,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Дијабетес,1004.0
2015,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Дијабетес,1045.0
2016,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Дијабетес,1040.0
2000,Смрти узроковане незаразним болесима (број),Број,,Жене,Хронична респираторна болест,564.0
2005,Смрти узроковане незаразним болесима (број),Број,,Жене,Хронична респираторна болест,584.0
2010,Смрти узроковане незаразним болесима (број),Број,,Жене,Хронична респираторна болест,597.0
2015,Смрти узроковане незаразним болесима (број),Број,,Жене,Хронична респираторна болест,575.0
2016,Смрти узроковане незаразним болесима (број),Број,,Жене,Хронична респираторна болест,580.0
2000,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Хронична респираторна болест,735.0
2005,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Хронична респираторна болест,890.0
2010,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Хронична респираторна болест,879.0
2015,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Хронична респираторна болест,872.0
2016,Смрти узроковане незаразним болесима (број),Број,,Мушкарци,Хронична респираторна болест,868.0
