Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2013,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
2014,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
2015,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
2016,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
2017,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
2018,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
2000,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2001,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2002,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2003,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2004,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2005,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2006,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2007,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2008,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2009,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2010,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2011,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2012,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2013,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2014,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2015,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2016,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2017,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2018,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2019,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2020,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2000,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,17
2001,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,18
2002,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,18
2003,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,19
2004,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,20
2005,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,20
2006,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,21
2007,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,21
2008,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,22
2009,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,23
2010,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,25
2011,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,27
2012,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,29
2013,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,32
2014,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,34
2015,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,35
2016,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,37
2017,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,39
2018,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,40
2000,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,6
2001,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,6
2002,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,6
2003,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,6
2004,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,6
2005,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,5
2006,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,5
2007,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,5
2008,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,5
2009,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,5
2010,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,7
2011,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,9
2012,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,12
2013,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,14
2014,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,17
2015,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,19
2016,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,22
2017,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,25
2018,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,27
2019,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,30
2020,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,30
2008,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97
2009,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97
2010,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97
2011,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97
2012,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97
2013,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97
2014,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97
2015,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97
2016,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97
2008,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96
2009,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96
2010,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96
2011,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96
2012,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96
2013,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96
2014,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96
2015,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96
2016,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96
2008,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,99
2009,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,99
2010,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,99
2011,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,99
2012,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,99
2013,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,99
2014,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,99
2015,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,99
2016,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,99
