Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2017,SH_SAN_DEFECT,Проценат,Урбано,0.0
2018,SH_SAN_DEFECT,Проценат,Урбано,0.0
2019,SH_SAN_DEFECT,Проценат,Урбано,0.0
2020,SH_SAN_DEFECT,Проценат,Урбано,0.0
2021,SH_SAN_DEFECT,Проценат,Урбано,0.0
2022,SH_SAN_DEFECT,Проценат,Урбано,0.0
2000,SH_SAN_SAFE,Проценат,Сва подручја,26.0683
2001,SH_SAN_SAFE,Проценат,Сва подручја,26.1377
2002,SH_SAN_SAFE,Проценат,Сва подручја,26.2032
2003,SH_SAN_SAFE,Проценат,Сва подручја,26.2652
2004,SH_SAN_SAFE,Проценат,Сва подручја,26.3201
2005,SH_SAN_SAFE,Проценат,Сва подручја,26.3725
2006,SH_SAN_SAFE,Проценат,Сва подручја,26.4212
2007,SH_SAN_SAFE,Проценат,Сва подручја,26.4655
2008,SH_SAN_SAFE,Проценат,Сва подручја,26.506
2009,SH_SAN_SAFE,Проценат,Сва подручја,26.5428
2010,SH_SAN_SAFE,Проценат,Сва подручја,29.221
2011,SH_SAN_SAFE,Проценат,Сва подручја,32.1149
2012,SH_SAN_SAFE,Проценат,Сва подручја,35.0579
2013,SH_SAN_SAFE,Проценат,Сва подручја,38.0489
2014,SH_SAN_SAFE,Проценат,Сва подручја,41.0995
2015,SH_SAN_SAFE,Проценат,Сва подручја,44.2831
2016,SH_SAN_SAFE,Проценат,Сва подручја,47.586
2017,SH_SAN_SAFE,Проценат,Сва подручја,51.0101
2018,SH_SAN_SAFE,Проценат,Сва подручја,54.5577
2000,SH_SAN_SAFE,Проценат,Урбано,6.451
2001,SH_SAN_SAFE,Проценат,Урбано,6.2582
2002,SH_SAN_SAFE,Проценат,Урбано,6.0654
2003,SH_SAN_SAFE,Проценат,Урбано,5.8725
2004,SH_SAN_SAFE,Проценат,Урбано,5.6797
2005,SH_SAN_SAFE,Проценат,Урбано,5.4859
2006,SH_SAN_SAFE,Проценат,Урбано,5.2923
2007,SH_SAN_SAFE,Проценат,Урбано,5.0986
2008,SH_SAN_SAFE,Проценат,Урбано,4.9051
2009,SH_SAN_SAFE,Проценат,Урбано,4.7116
2010,SH_SAN_SAFE,Проценат,Урбано,7.9621
2011,SH_SAN_SAFE,Проценат,Урбано,11.59
2012,SH_SAN_SAFE,Проценат,Урбано,15.3806
2013,SH_SAN_SAFE,Проценат,Урбано,19.4209
2014,SH_SAN_SAFE,Проценат,Урбано,23.6923
2015,SH_SAN_SAFE,Проценат,Урбано,28.1835
2016,SH_SAN_SAFE,Проценат,Урбано,32.8386
2017,SH_SAN_SAFE,Проценат,Урбано,37.6573
2018,SH_SAN_SAFE,Проценат,Урбано,42.6398
2019,SH_SAN_SAFE,Проценат,Урбано,47.786
2020,SH_SAN_SAFE,Проценат,Урбано,53.096
2021,SH_SAN_SAFE,Проценат,Урбано,58.1009
2022,SH_SAN_SAFE,Проценат,Урбано,58.1009
2008,SH_SAN_HNDWSH,Проценат,Сва подручја,97.1948
2009,SH_SAN_HNDWSH,Проценат,Сва подручја,97.203
2010,SH_SAN_HNDWSH,Проценат,Сва подручја,97.2111
2011,SH_SAN_HNDWSH,Проценат,Сва подручја,97.2193
2012,SH_SAN_HNDWSH,Проценат,Сва подручја,97.2274
2013,SH_SAN_HNDWSH,Проценат,Сва подручја,97.2356
2014,SH_SAN_HNDWSH,Проценат,Сва подручја,97.2438
2015,SH_SAN_HNDWSH,Проценат,Сва подручја,97.2523
2016,SH_SAN_HNDWSH,Проценат,Сва подручја,97.2611
2008,SH_SAN_HNDWSH,Проценат,Рурално,96.0497
2009,SH_SAN_HNDWSH,Проценат,Рурално,96.0497
2010,SH_SAN_HNDWSH,Проценат,Рурално,96.0497
2011,SH_SAN_HNDWSH,Проценат,Рурално,96.0497
2012,SH_SAN_HNDWSH,Проценат,Рурално,96.0497
2013,SH_SAN_HNDWSH,Проценат,Рурално,96.0497
2014,SH_SAN_HNDWSH,Проценат,Рурално,96.0497
2015,SH_SAN_HNDWSH,Проценат,Рурално,96.0497
2016,SH_SAN_HNDWSH,Проценат,Рурално,96.0497
2008,SH_SAN_HNDWSH,Проценат,Урбано,98.5989
2009,SH_SAN_HNDWSH,Проценат,Урбано,98.5989
2010,SH_SAN_HNDWSH,Проценат,Урбано,98.5989
2011,SH_SAN_HNDWSH,Проценат,Урбано,98.5989
2012,SH_SAN_HNDWSH,Проценат,Урбано,98.5989
2013,SH_SAN_HNDWSH,Проценат,Урбано,98.5989
2014,SH_SAN_HNDWSH,Проценат,Урбано,98.5989
2015,SH_SAN_HNDWSH,Проценат,Урбано,98.5989
2016,SH_SAN_HNDWSH,Проценат,Урбано,98.5989
