Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2014,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,23.6923
2015,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,28.1835
2016,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,32.8386
2017,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,37.6573
2018,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,42.6398
2019,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,47.786
2020,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,53.096
2021,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,58.1009
2022,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,58.1009
2008,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97.1948
2009,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97.203
2010,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97.2111
2011,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97.2193
2012,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97.2274
2013,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97.2356
2014,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97.2438
2015,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97.2523
2016,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97.2611
2008,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96.0497
2009,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96.0497
2010,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96.0497
2011,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96.0497
2012,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96.0497
2013,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96.0497
2014,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96.0497
2015,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96.0497
2016,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96.0497
2008,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,98.5989
2009,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,98.5989
2010,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,98.5989
2011,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,98.5989
2012,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,98.5989
2013,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,98.5989
2014,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,98.5989
2015,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,98.5989
2016,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,98.5989
