Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2022,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2023,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2024,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2000,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,26.07
2001,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,26.14
2002,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,26.2
2003,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,26.27
2004,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,26.32
2005,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,26.37
2006,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,26.42
2007,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,26.47
2008,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,26.51
2009,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,27.68
2010,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,30.6
2011,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,33.56
2012,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,36.57
2013,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,39.64
2014,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,42.77
2015,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,46.05
2016,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,49.45
2017,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,52.98
2018,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Сва подручја,56.63
2000,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,6.45
2001,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,6.25
2002,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,6.07
2003,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,5.87
2004,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,5.68
2005,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,5.49
2006,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,5.29
2007,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,5.1
2008,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,4.91
2009,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,6.17
2010,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,9.75
2011,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,13.49
2012,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,17.4
2013,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,21.57
2014,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,25.97
2015,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,30.59
2016,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,35.38
2017,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,40.34
2018,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,45.46
2019,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,50.75
2020,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,56.21
2021,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,58.1
2022,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,58.1
2023,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,58.1
2024,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,58.1
2008,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Сва подручја,97.1948
2009,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Сва подручја,97.203
2010,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Сва подручја,97.2111
2011,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Сва подручја,97.2193
2012,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Сва подручја,97.2274
2013,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Сва подручја,97.2356
2014,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Сва подручја,97.2438
2015,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Сва подручја,97.2523
2016,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Сва подручја,97.2611
2008,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96.0497
2009,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96.0497
2010,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96.0497
2011,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96.0497
2012,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96.0497
2013,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96.0497
2014,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96.0497
2015,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96.0497
2016,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96.0497
2008,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,98.5989
2009,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,98.5989
2010,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,98.5989
2011,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,98.5989
2012,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,98.5989
2013,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,98.5989
2014,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,98.5989
2015,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,98.5989
2016,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,98.5989
