Year,UNIT_MEASURE,Тип,Value
f)2020 - 2019  Јуни,Индеx,Трајни производи за широку потрошњу,3.8
g)2020 - 2019  Јули,Индеx,Трајни производи за широку потрошњу,3.8
h)2020 - 2019  Август,Индеx,Трајни производи за широку потрошњу,6.5
i)2020 - 2019  Септембар,Индеx,Трајни производи за широку потрошњу,14.9
j)2020 - 2019  Октобар,Индеx,Трајни производи за широку потрошњу,10.9
k)2020 - 2019  Новембар,Индеx,Трајни производи за широку потрошњу,9.9
l)2020 - 2019  Децембар,Индеx,Трајни производи за широку потрошњу,20.7
m)2021 - 2020   Јануар,Индеx,Трајни производи за широку потрошњу,7.6
n)2021 - 2020   Фебруар,Индеx,Трајни производи за широку потрошњу,4.1
o)2021 - 2020   Март,Индеx,Трајни производи за широку потрошњу,7.3
a)2020 - 2019  Јануар,Индеx,Нетрајни производи за широку потрошњу,12.1
b)2020 - 2019  Фебруар,Индеx,Нетрајни производи за широку потрошњу,8.7
c)2020 - 2019  Март,Индеx,Нетрајни производи за широку потрошњу,6.5
d)2020 - 2019  Април,Индеx,Нетрајни производи за широку потрошњу,-17.3
e)2020 - 2019  Мај,Индеx,Нетрајни производи за широку потрошњу,-14.4
f)2020 - 2019  Јуни,Индеx,Нетрајни производи за широку потрошњу,1.9
g)2020 - 2019  Јули,Индеx,Нетрајни производи за широку потрошњу,-2.8
h)2020 - 2019  Август,Индеx,Нетрајни производи за широку потрошњу,-8.9
i)2020 - 2019  Септембар,Индеx,Нетрајни производи за широку потрошњу,0.9
j)2020 - 2019  Октобар,Индеx,Нетрајни производи за широку потрошњу,5.0
k)2020 - 2019  Новембар,Индеx,Нетрајни производи за широку потрошњу,-1.1
l)2020 - 2019  Децембар,Индеx,Нетрајни производи за широку потрошњу,3.2
m)2021 - 2020   Јануар,Индеx,Нетрајни производи за широку потрошњу,-10.0
n)2021 - 2020   Фебруар,Индеx,Нетрајни производи за широку потрошњу,10.3
o)2021 - 2020   Март,Индеx,Нетрајни производи за широку потрошњу,2.1
