Year,SERIES,UNIT_MEASURE,Пол,Value
2009,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,11.9
2010,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,19.05
2011,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,16.67
2012,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2013,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2014,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2015,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2016,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2017,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2018,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2019,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2020,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2021,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,26.19
