Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2018,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.0637
2019,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.063
2020,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.06207
2021,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.0632
2022,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.0634
2000,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.0362
2005,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.0361
2010,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.036
2015,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.0531
2016,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.0531
2017,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.0531
2018,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.053
2019,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.0525
2020,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.0528
2021,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.0568
2022,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.0607
2000,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.0907
2005,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.0892
2010,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.0877
2015,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.0964
2016,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.063
2017,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.0818
2018,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.0818
2019,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.08182
2020,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.0818
2021,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.0816
2022,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.0822
2000,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.5291
2005,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.5236
2010,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.5208
2015,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.5181
2016,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.5181
2017,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.5181
2018,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.5181
2019,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.5181
2020,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.5181
2021,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.5181
2022,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.5181
2010,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNSC,6.6667
