Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2015,SG_INT_VRTDEV,Проценат,Међународна банка за обнову и развој,0.05426
2016,SG_INT_VRTDEV,Проценат,Међународна банка за обнову и развој,0.05
2017,SG_INT_VRTDEV,Проценат,Међународна банка за обнову и развој,0.057
2018,SG_INT_VRTDEV,Проценат,Међународна банка за обнову и развој,0.0637
2019,SG_INT_VRTDEV,Проценат,Међународна банка за обнову и развој,0.063
2020,SG_INT_VRTDEV,Проценат,Међународна банка за обнову и развој,0.06207
2000,SG_INT_VRTDEV,Проценат,Међународна финансијска корпорација,0.0362
2005,SG_INT_VRTDEV,Проценат,Међународна финансијска корпорација,0.0361
2010,SG_INT_VRTDEV,Проценат,Међународна финансијска корпорација,0.036
2015,SG_INT_VRTDEV,Проценат,Међународна финансијска корпорација,0.0531
2016,SG_INT_VRTDEV,Проценат,Међународна финансијска корпорација,0.0531
2017,SG_INT_VRTDEV,Проценат,Међународна финансијска корпорација,0.0531
2018,SG_INT_VRTDEV,Проценат,Међународна финансијска корпорација,0.053
2019,SG_INT_VRTDEV,Проценат,Међународна финансијска корпорација,0.0525
2020,SG_INT_VRTDEV,Проценат,Међународна финансијска корпорација,0.0528299
2000,SG_INT_VRTDEV,Проценат,Међународни монетарни фонд,0.0907
2005,SG_INT_VRTDEV,Проценат,Међународни монетарни фонд,0.0892
2010,SG_INT_VRTDEV,Проценат,Међународни монетарни фонд,0.0877
2015,SG_INT_VRTDEV,Проценат,Међународни монетарни фонд,0.0964
2016,SG_INT_VRTDEV,Проценат,Међународни монетарни фонд,0.063
2017,SG_INT_VRTDEV,Проценат,Међународни монетарни фонд,0.0818
2018,SG_INT_VRTDEV,Проценат,Међународни монетарни фонд,0.0818
2019,SG_INT_VRTDEV,Проценат,Међународни монетарни фонд,0.08182
2020,SG_INT_VRTDEV,Проценат,Међународни монетарни фонд,0.0818
2000,SG_INT_VRTDEV,Проценат,Генерална скупштина УН-а,0.5291
2005,SG_INT_VRTDEV,Проценат,Генерална скупштина УН-а,0.5236
2010,SG_INT_VRTDEV,Проценат,Генерална скупштина УН-а,0.5208
2015,SG_INT_VRTDEV,Проценат,Генерална скупштина УН-а,0.5181
2016,SG_INT_VRTDEV,Проценат,Генерална скупштина УН-а,0.5181
2017,SG_INT_VRTDEV,Проценат,Генерална скупштина УН-а,0.5181
2018,SG_INT_VRTDEV,Проценат,Генерална скупштина УН-а,0.5181
2019,SG_INT_VRTDEV,Проценат,Генерална скупштина УН-а,0.5181
2020,SG_INT_VRTDEV,Проценат,Генерална скупштина УН-а,0.5181
2010,SG_INT_VRTDEV,Проценат,Савјет безбједности УН-а,6.6667
