Year,SERIES,UNIT_MEASURE,Ниво образовања,Квантил дохотка или богатства,Пол,Степен урбанизације,Value
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 4,Жене,Укупно,100.0
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Жене,Укупно,52.86
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Жене,Укупно,58.96
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Жене,Укупно,93.48602
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Жене,Укупно,81.98621
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,98.90768
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Укупно,97.4
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Укупно,98.77
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Укупно,96.77751
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 1 (најсиромашнији),Мушкарци,Укупно,95.47208
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 2,Мушкарци,Укупно,99.85685
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Мушкарци,Укупно,98.9
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Мушкарци,Укупно,99.28
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Мушкарци,Укупно,99.58797
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 3,Мушкарци,Укупно,100.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 4,Мушкарци,Укупно,100.0
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Мушкарци,Укупно,51.1
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Мушкарци,Укупно,51.48
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Мушкарци,Укупно,92.69718
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Мушкарци,Укупно,83.83551
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Укупно,95.72816
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Рурално,96.61
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Рурално,98.67
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Рурално,96.3604
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 1 (најсиромашнији),Оба пола или без подјеле по полу,Рурално,92.15459
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 2,Оба пола или без подјеле по полу,Рурално,97.44476
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Оба пола или без подјеле по полу,Рурално,99.12
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Оба пола или без подјеле по полу,Рурално,99.77
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Оба пола или без подјеле по полу,Рурално,99.66146
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 3,Оба пола или без подјеле по полу,Рурално,99.81214
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 4,Оба пола или без подјеле по полу,Рурално,100.0
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Оба пола или без подјеле по полу,Рурално,42.19
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Оба пола или без подјеле по полу,Рурално,44.24
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Оба пола или без подјеле по полу,Рурално,90.89954
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Оба пола или без подјеле по полу,Рурално,81.36999
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Рурално,97.60803
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Рурално,96.55474
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 1 (најсиромашнији),Жене,Рурално,90.75005
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 2,Жене,Рурално,94.89287
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Жене,Рурално,99.91665
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 3,Жене,Рурално,99.6634
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 4,Жене,Рурално,100.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Жене,Рурално,91.40295
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Жене,Рурално,78.99797
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Жене,Рурално,98.81908
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Рурално,96.19608
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 1 (најсиромашнији),Мушкарци,Рурално,94.23948
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 2,Мушкарци,Рурално,100.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Мушкарци,Рурално,99.41744
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 3,Мушкарци,Рурално,100.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 4,Мушкарци,Рурално,100.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Мушкарци,Рурално,90.47118
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Мушкарци,Рурално,82.45838
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Рурално,96.20177
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Урбано,98.88
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Урбано,98.83
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Урбано,97.89363
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 1 (најсиромашнији),Оба пола или без подјеле по полу,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 2,Оба пола или без подјеле по полу,Урбано,99.81715
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Оба пола или без подјеле по полу,Урбано,99.48
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Оба пола или без подјеле по полу,Урбано,97.97
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Оба пола или без подјеле по полу,Урбано,99.91445
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 3,Оба пола или без подјеле по полу,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 4,Оба пола или без подјеле по полу,Урбано,100.0
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Оба пола или без подјеле по полу,Урбано,69.47
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Оба пола или без подјеле по полу,Урбано,72.78
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Оба пола или без подјеле по полу,Урбано,96.939
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Оба пола или без подјеле по полу,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Урбано,96.79177
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Урбано,97.72262
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 1 (најсиромашнији),Жене,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 2,Жене,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Жене,Урбано,99.83771
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 3,Жене,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 4,Жене,Урбано,100.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Жене,Урбано,97.21922
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Жене,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Жене,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Урбано,98.03853
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 1 (најсиромашнији),Мушкарци,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 2,Мушкарци,Урбано,99.67559
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Мушкарци,Урбано,100.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 3,Мушкарци,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 4,Мушкарци,Урбано,100.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Мушкарци,Урбано,96.69978
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Мушкарци,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Урбано,0.0
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,97.48
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,98.73
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,96.84455
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 1 (најсиромашнији),Оба пола или без подјеле по полу,Укупно,95.59
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 1 (најсиромашнији),Оба пола или без подјеле по полу,Укупно,90.81704
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 2,Оба пола или без подјеле по полу,Укупно,99.46
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 2,Оба пола или без подјеле по полу,Укупно,98.42177
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Оба пола или без подјеле по полу,Укупно,99.25
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Оба пола или без подјеле по полу,Укупно,99.2
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Оба пола или без подјеле по полу,Укупно,99.73966
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 3,Оба пола или без подјеле по полу,Укупно,99.52
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 3,Оба пола или без подјеле по полу,Укупно,99.66748
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 4,Оба пола или без подјеле по полу,Укупно,99.64
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 4,Оба пола или без подјеле по полу,Укупно,100.0
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Оба пола или без подјеле по полу,Укупно,51.97
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Оба пола или без подјеле по полу,Укупно,51.97
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Оба пола или без подјеле по полу,Укупно,93.06007
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Оба пола или без подјеле по полу,Укупно,31.59
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Оба пола или без подјеле по полу,Укупно,83.20097
