Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2011,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,7.5
2012,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,6.9
2013,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,6.6
2014,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,6.2
2015,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,5.9
2016,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,5.7
2017,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,5.5
2018,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,5.4
2019,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,5.3
2020,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,5.1
2021,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,5.0
2022,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,4.9
2023,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,4.7
2000,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,16.2
2001,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,15.0
2002,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,14.2
2003,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,13.3
2004,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,12.6
2005,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,12.2
2006,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,11.8
2007,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,11.5
2008,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,10.9
2009,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,10.3
2010,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,9.6
2011,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,9.0
2012,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,8.4
2013,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,7.9
2014,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,7.5
2015,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,7.2
2016,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,6.9
2017,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,6.7
2018,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,6.6
2019,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,6.4
2020,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,6.3
2021,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,6.1
2022,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,6.0
2023,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Мушкарци,5.7
2000,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,12.5
2001,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,11.8
2002,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,11.6
2003,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,11.3
2004,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,11.2
2005,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,11.1
2006,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,10.9
2007,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,10.9
2008,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,10.6
2009,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,10.3
2010,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,9.9
2011,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,9.6
2012,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,9.2
2013,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,9.0
2014,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,8.8
2015,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,8.7
2016,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,8.6
2017,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,8.5
2018,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,8.4
2019,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,8.3
2020,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,8.2
2021,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,8.1
2022,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,8.1
2023,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Оба пола,8.0
2000,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,11.7
2001,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,11.1
2002,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,10.8
2003,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,10.6
2004,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,10.5
2005,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,10.4
2006,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,10.3
2007,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,10.2
2008,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,10.0
2009,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,9.7
2010,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,9.4
2011,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,9.0
2012,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,8.7
2013,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,8.5
2014,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,8.3
2015,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,8.2
2016,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,8.0
2017,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,7.9
2018,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,7.9
2019,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,7.8
2020,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,7.7
2021,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,7.6
2022,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,7.6
2023,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Жене,7.5
2000,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,13.4
2001,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,12.6
2002,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,12.3
2003,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,12.1
2004,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,11.9
2005,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,11.7
2006,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,11.6
2007,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,11.6
2008,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,11.3
2009,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,10.9
2010,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,10.6
2011,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,10.2
2012,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,9.8
2013,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,9.6
2014,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,9.4
2015,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,9.3
2016,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,9.1
2017,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,9.0
2018,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,9.0
2019,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,8.9
2020,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,8.8
2021,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,8.7
2022,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,8.7
2023,Удио дјеце умјерено или озбиљно заостале у развоју,Проценат,Испод 5 година,Мушкарци,8.6
