Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2018,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.0818
2019,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.0818
2020,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.0818
2021,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.0816
2022,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.0822
2000,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5291
2005,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5236
2010,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5208
2015,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2016,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2017,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2018,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2019,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2020,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2021,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2022,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2010,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Савјет безбједности УН-а,6.6667
2000,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.0496
2005,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.0494
2010,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.0493
2015,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.0543
2016,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.05
2017,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.57
2018,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.0637
2019,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.063
2020,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.0621
2021,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.0632
2022,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.0634
