Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2015,Распрострањеност озбиљне несигурности храном код популације,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,1.5382
2016,Распрострањеност озбиљне несигурности храном код популације,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,1.76184
2017,Распрострањеност озбиљне несигурности храном код популације,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,1.32249
2018,Распрострањеност озбиљне несигурности храном код популације,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,1.45702
2015,Укупна популација у умјереној или озбиљној несигурности хране (број),Хиљаде,15 година и више,Жене,143.9
2016,Укупна популација у умјереној или озбиљној несигурности хране (број),Хиљаде,15 година и више,Жене,134.2
2017,Укупна популација у умјереној или озбиљној несигурности хране (број),Хиљаде,15 година и више,Жене,114.3
2018,Укупна популација у умјереној или озбиљној несигурности хране (број),Хиљаде,15 година и више,Жене,119.1
2019,Укупна популација у умјереној или озбиљној несигурности хране (број),Хиљаде,15 година и више,Жене,153.9
2020,Укупна популација у умјереној или озбиљној несигурности хране (број),Хиљаде,15 година и више,Жене,198.4
2015,Укупна популација у умјереној или озбиљној несигурности хране (број),Хиљаде,15 година и више,Мушкарци,130.2
2016,Укупна популација у умјереној или озбиљној несигурности хране (број),Хиљаде,15 година и више,Мушкарци,153.6
2017,Укупна популација у умјереној или озбиљној несигурности хране (број),Хиљаде,15 година и више,Мушкарци,127.8
2018,Укупна популација у умјереној или озбиљној несигурности хране (број),Хиљаде,15 година и више,Мушкарци,132.5
2019,Укупна популација у умјереној или озбиљној несигурности хране (број),Хиљаде,15 година и више,Мушкарци,134.8
2020,Укупна популација у умјереној или озбиљној несигурности хране (број),Хиљаде,15 година и више,Мушкарци,150.6
2015,Укупна популација у умјереној или озбиљној несигурности хране (број),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,329.3
2016,Укупна популација у умјереној или озбиљној несигурности хране (број),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,348.0
2017,Укупна популација у умјереној или озбиљној несигурности хране (број),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,291.2
2018,Укупна популација у умјереној или озбиљној несигурности хране (број),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,305.5
2019,Укупна популација у умјереној или озбиљној несигурности хране (број),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,331.8
2020,Укупна популација у умјереној или озбиљној несигурности хране (број),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,413.2
2015,Укупна популација у озбиљној несигурности хране (број),Хиљаде,15 година и више,Жене,20.37518
2016,Укупна популација у озбиљној несигурности хране (број),Хиљаде,15 година и више,Жене,20.20242
2017,Укупна популација у озбиљној несигурности хране (број),Хиљаде,15 година и више,Жене,14.6899
2018,Укупна популација у озбиљној несигурности хране (број),Хиљаде,15 година и више,Жене,17.06139
2015,Укупна популација у озбиљној несигурности хране (број),Хиљаде,15 година и више,Мушкарци,24.45721
2016,Укупна популација у озбиљној несигурности хране (број),Хиљаде,15 година и више,Мушкарци,29.3821
2017,Укупна популација у озбиљној несигурности хране (број),Хиљаде,15 година и више,Мушкарци,21.2497
2018,Укупна популација у озбиљној несигурности хране (број),Хиљаде,15 година и више,Мушкарци,21.43889
2015,Укупна популација у озбиљној несигурности хране (број),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,52.79993
2016,Укупна популација у озбиљној несигурности хране (број),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,59.70975
2017,Укупна популација у озбиљној несигурности хране (број),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,44.35517
2018,Укупна популација у озбиљној несигурности хране (број),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,48.45317
