Year,SERIES,UNIT_MEASURE,Врста третмана отпада,Привредна активност,Value
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3061988.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3247689.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3129365.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Грађевинарство,149146.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Грађевинарство,156918.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Грађевинарство,122919.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Грађевинарство,85978.0
2015,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,715000.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,920541.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,902567.0
2012,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,4456556.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,5540772.0
2015,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,6127022.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,6747605.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,6753458.0
