Year,SERIES,UNIT_MEASURE,Врста третмана отпада,Привредна активност,Value
2014,"Укупно стварање отпада, према ђелатностима",Тоне,,Вађења руда и камена,85000.0
2008,"Укупно стварање отпада, према ђелатностима",Тоне,,Производња,3563000.0
2009,"Укупно стварање отпада, према ђелатностима",Тоне,,Производња,3077568.115
2010,"Укупно стварање отпада, према ђелатностима",Тоне,,Производња,1325000.0
2012,"Укупно стварање отпада, према ђелатностима",Тоне,,Производња,1213474.976
2014,"Укупно стварање отпада, према ђелатностима",Тоне,,Производња,1305000.0
2008,"Укупно стварање отпада, према ђелатностима",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",1059000.0
2009,"Укупно стварање отпада, према ђелатностима",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",1563614.014
2010,"Укупно стварање отпада, према ђелатностима",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",1583119.995
2012,"Укупно стварање отпада, према ђелатностима",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3170717.041
2014,"Укупно стварање отпада, према ђелатностима",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",2656462.891
2000,"Укупно стварање отпада, према ђелатностима",Тоне,,ISIC4_T,837669.4336
2001,"Укупно стварање отпада, према ђелатностима",Тоне,,ISIC4_T,863226.7456
2002,"Укупно стварање отпада, према ђелатностима",Тоне,,ISIC4_T,892008.3618
2003,"Укупно стварање отпада, према ђелатностима",Тоне,,ISIC4_T,915165.2832
2004,"Укупно стварање отпада, према ђелатностима",Тоне,,ISIC4_T,894664.4287
2005,"Укупно стварање отпада, према ђелатностима",Тоне,,ISIC4_T,948811.8896
2006,"Укупно стварање отпада, према ђелатностима",Тоне,,ISIC4_T,1002959.412
2007,"Укупно стварање отпада, према ђелатностима",Тоне,,ISIC4_T,1057106.934
2008,"Укупно стварање отпада, према ђелатностима",Тоне,,ISIC4_T,1065105.225
2009,"Укупно стварање отпада, према ђелатностима",Тоне,,ISIC4_T,996164.978
2010,"Укупно стварање отпада, према ђелатностима",Тоне,,ISIC4_T,839164.978
2011,"Укупно стварање отпада, према ђелатностима",Тоне,,ISIC4_T,836145.0195
2012,"Укупно стварање отпада, према ђелатностима",Тоне,,ISIC4_T,773823.9746
2013,"Укупно стварање отпада, према ђелатностима",Тоне,,ISIC4_T,705317.0166
2014,"Укупно стварање отпада, према ђелатностима",Тоне,,ISIC4_T,761536.9873
2015,"Укупно стварање отпада, према ђелатностима",Тоне,,ISIC4_T,715000.0
2000,"Укупно стварање отпада, према ђелатностима",Тоне,,Без пођеле,837669.4336
2001,"Укупно стварање отпада, према ђелатностима",Тоне,,Без пођеле,863226.7456
2002,"Укупно стварање отпада, према ђелатностима",Тоне,,Без пођеле,892008.3618
2003,"Укупно стварање отпада, према ђелатностима",Тоне,,Без пођеле,915165.2832
2004,"Укупно стварање отпада, према ђелатностима",Тоне,,Без пођеле,894664.4287
2005,"Укупно стварање отпада, према ђелатностима",Тоне,,Без пођеле,948811.8896
2006,"Укупно стварање отпада, према ђелатностима",Тоне,,Без пођеле,1002959.412
2007,"Укупно стварање отпада, према ђелатностима",Тоне,,Без пођеле,1057106.934
2008,"Укупно стварање отпада, према ђелатностима",Тоне,,Без пођеле,5774253.418
2009,"Укупно стварање отпада, према ђелатностима",Тоне,,Без пођеле,5720964.355
2010,"Укупно стварање отпада, према ђелатностима",Тоне,,Без пођеле,3851284.912
2011,"Укупно стварање отпада, према ђелатностима",Тоне,,Без пођеле,836145.0195
2012,"Укупно стварање отпада, према ђелатностима",Тоне,,Без пођеле,5230379.883
2013,"Укупно стварање отпада, према ђелатностима",Тоне,,Без пођеле,705317.0166
2014,"Укупно стварање отпада, према ђелатностима",Тоне,,Без пођеле,4808000.0
2015,"Укупно стварање отпада, према ђелатностима",Тоне,,Без пођеле,715000.0
