Year,SERIES,UNIT_MEASURE,Врста третмана отпада,Привредна активност,Value
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,765270.0
2008,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,3563000.0
2009,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,3077568.115
2010,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1325000.0
2012,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1213475.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1304841.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1422448.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1893270.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1842260.0
2008,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",1059000.0
2009,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",1563614.014
2010,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",1583119.995
2012,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3170717.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",2666984.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3061988.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3247689.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3129364.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Грађевинарство,149146.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Грађевинарство,156918.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Грађевинарство,122916.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Грађевинарство,85972.0
2003,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,915165.283
2004,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,894664.429
2005,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,948811.89
2006,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,1002959.412
2007,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,1057106.934
2008,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,1065105.225
2009,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,996164.978
2010,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,839164.978
2011,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,836145.02
2013,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,705317.017
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,761536.987
2015,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,715000.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,920541.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,902567.0
2003,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,915165.283
2004,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,894664.429
2005,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,948811.89
2006,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,1002959.412
2007,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,1057106.934
2008,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,5774253.418
2009,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,5720964.355
2010,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,3851284.912
2011,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,836145.02
2012,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,4456556.0
2013,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,705317.017
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,5540772.0
2015,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,715000.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,6127022.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,6747605.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,6753458.0
