Year,SERIES,UNIT_MEASURE,Врста третмана отпада,Привредна активност,Value
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1812627.0
2022,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,2207867.0
2012,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3170717.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",2666984.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3061988.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3247689.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3129365.0
2022,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",2926249.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Грађевинарство,149146.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Грађевинарство,156918.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Грађевинарство,122919.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Грађевинарство,85978.0
2022,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Грађевинарство,99310.0
2015,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,920541.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,922843.0
2022,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,929136.0
2012,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,4456556.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,5540772.0
2015,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,7150000.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,6127022.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,6747605.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,6390849.0
2022,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,7957796.0
2012,"Генерисани електронски отпад, по становнику (Кг)",Килограми,,,5.5
2013,"Генерисани електронски отпад, по становнику (Кг)",Килограми,,,6.3
2014,"Генерисани електронски отпад, по становнику (Кг)",Килограми,,,6.6
2015,"Генерисани електронски отпад, по становнику (Кг)",Килограми,,,7.0
2016,"Генерисани електронски отпад, по становнику (Кг)",Килограми,,,7.3
2017,"Генерисани електронски отпад, по становнику (Кг)",Килограми,,,7.6
2018,"Генерисани електронски отпад, по становнику (Кг)",Килограми,,,7.8
2019,"Генерисани електронски отпад, по становнику (Кг)",Килограми,,,8.1
2020,"Генерисани електронски отпад, по становнику (Кг)",Килограми,,,8.3
2021,"Генерисани електронски отпад, по становнику (Кг)",Килограми,,,8.6
2022,"Генерисани електронски отпад, по становнику (Кг)",Килограми,,,8.8
2023,"Генерисани електронски отпад, по становнику (Кг)",Килограми,,,9.2
2012,Генерисани електронски отпад (тоне),Тоне,,,20.977
2013,Генерисани електронски отпад (тоне),Тоне,,,22.245
2014,Генерисани електронски отпад (тоне),Тоне,,,23.445
2015,Генерисани електронски отпад (тоне),Тоне,,,24.568
2016,Генерисани електронски отпад (тоне),Тоне,,,25.534
2017,Генерисани електронски отпад (тоне),Тоне,,,26.515
2018,Генерисани електронски отпад (тоне),Тоне,,,27.374
2019,Генерисани електронски отпад (тоне),Тоне,,,28.208
2020,Генерисани електронски отпад (тоне),Тоне,,,28.959
2021,Генерисани електронски отпад (тоне),Тоне,,,29.717
2022,Генерисани електронски отпад (тоне),Тоне,,,30.41
2023,Генерисани електронски отпад (тоне),Тоне,,,31.394
