Year,SERIES,UNIT_MEASURE,Врста третмана отпада,Привредна активност,Value
2011,Генерисани комунални отпад (тоне),TONNES,,,1307000.0
2012,Генерисани комунални отпад (тоне),TONNES,,,1303000.0
2013,Генерисани комунални отпад (тоне),TONNES,,,1192000.0
2014,Генерисани комунални отпад (тоне),TONNES,,,1335000.0
2015,Генерисани комунални отпад (тоне),TONNES,,,1249000.0
2016,Генерисани комунални отпад (тоне),TONNES,,,1244000.0
2017,Генерисани комунални отпад (тоне),TONNES,,,1235000.0
2018,Генерисани комунални отпад (тоне),TONNES,,,1244000.0
2019,Генерисани комунални отпад (тоне),TONNES,,,1228000.0
2020,Генерисани комунални отпад (тоне),TONNES,,,1206000.0
2021,Генерисани комунални отпад (тоне),TONNES,,,1229000.0
2017,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Одлагање на депоније,,
2018,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Одлагање на депоније,,
2019,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Одлагање на депоније,,
2020,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Одлагање на депоније,,
2021,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Одлагање на депоније,,
2008,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање,,0.0
2009,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање,,0.0
2010,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање,,0.0
2011,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање,,0.0
2012,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање,,0.0
2013,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање,,0.0
2014,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање,,0.0
2015,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање,,0.0
2016,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање,,0.0
2017,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање,,0.0
2018,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање,,0.0
2019,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање,,0.0
2020,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање,,0.0
2021,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање,,78.60049
2008,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање за производњу енергије,,0.0
2009,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање за производњу енергије,,0.0
2010,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање за производњу енергије,,0.0
2011,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање за производњу енергије,,0.0
2012,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање за производњу енергије,,0.0
2013,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање за производњу енергије,,0.0
2014,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање за производњу енергије,,0.0
2015,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање за производњу енергије,,0.0
2016,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање за производњу енергије,,0.0
2017,Удио обрађеног комуналног отпада према врсти обраде (%),PT,Спаљивање за производњу енергије,,0.0
2008,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање,,0.0
2009,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање,,0.0
2010,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање,,0.0
2011,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање,,0.0
2012,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање,,0.0
2013,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање,,0.0
2014,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање,,0.0
2015,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање,,0.0
2016,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање,,0.0
2017,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање,,0.0
2018,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање,,0.0
2019,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање,,0.0
2020,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање,,0.0
2021,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање,,966000.0
2008,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање за производњу енергије,,0.0
2009,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање за производњу енергије,,0.0
2010,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање за производњу енергије,,0.0
2011,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање за производњу енергије,,0.0
2012,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање за производњу енергије,,0.0
2013,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање за производњу енергије,,0.0
2014,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање за производњу енергије,,0.0
2015,Комунални отпад третиран према врсти третмана (тоне),TONNES,Спаљивање за производњу енергије,,0.0
2008,Комунални отпад третиран према врсти третмана (тоне),TONNES,"Депонија, контролисана",,1220000.0
2009,Комунални отпад третиран према врсти третмана (тоне),TONNES,"Депонија, контролисана",,1112512.939
2010,Комунални отпад третиран према врсти третмана (тоне),TONNES,"Депонија, контролисана",,1102031.982
2011,Комунални отпад третиран према врсти третмана (тоне),TONNES,"Депонија, контролисана",,1073953.979
2012,Комунални отпад третиран према врсти третмана (тоне),TONNES,"Депонија, контролисана",,925739.99
2013,Комунални отпад третиран према врсти третмана (тоне),TONNES,"Депонија, контролисана",,894000.0
2014,Комунални отпад третиран према врсти третмана (тоне),TONNES,"Депонија, контролисана",,986000.0
2015,Комунални отпад третиран према врсти третмана (тоне),TONNES,"Депонија, контролисана",,954000.0
2008,Комунални отпад третиран према врсти третмана (тоне),TONNES,Друга врста управљања отпадом,,1220000.0
2009,Комунални отпад третиран према врсти третмана (тоне),TONNES,Друга врста управљања отпадом,,1002000.0
2010,Комунални отпад третиран према врсти третмана (тоне),TONNES,Друга врста управљања отпадом,,1042000.0
2011,Комунални отпад третиран према врсти третмана (тоне),TONNES,Друга врста управљања отпадом,,1074000.0
2012,Комунални отпад третиран према врсти третмана (тоне),TONNES,Друга врста управљања отпадом,,926000.0
2013,Комунални отпад третиран према врсти третмана (тоне),TONNES,Друга врста управљања отпадом,,894182.983
2014,Комунални отпад третиран према врсти третмана (тоне),TONNES,Друга врста управљања отпадом,,985989.014
2015,Комунални отпад третиран према врсти третмана (тоне),TONNES,Друга врста управљања отпадом,,954163.025
2012,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,"Пољопривреда, шумарство и риболов",0.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,"Пољопривреда, шумарство и риболов",0.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,"Пољопривреда, шумарство и риболов",0.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,"Пољопривреда, шумарство и риболов",0.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,"Пољопривреда, шумарство и риболов",0.0
2008,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Вађења руда и камена,87148.003
2009,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Вађења руда и камена,83616.997
2010,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Вађења руда и камена,104000.0
2012,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Вађења руда и камена,72364.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Вађења руда и камена,85279.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Вађења руда и камена,216356.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Вађења руда и камена,551584.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Вађења руда и камена,765270.0
2008,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Производња,3563000.0
2009,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Производња,3077568.115
2010,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Производња,1325000.0
2012,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Производња,1213475.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Производња,1304841.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Производња,1422448.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Производња,1893270.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Производња,1842260.0
2008,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",1059000.0
2009,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",1563614.014
2010,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",1583119.995
2012,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3170717.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",2666984.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3061988.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3247689.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3129364.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Грађевинарство,149146.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Грађевинарство,156918.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Грађевинарство,122916.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Грађевинарство,85972.0
2003,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,915165.283
2004,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,894664.429
2005,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,948811.89
2006,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,1002959.412
2007,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,1057106.934
2008,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,1065105.225
2009,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,996164.978
2010,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,839164.978
2011,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,836145.02
2013,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,705317.017
2014,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,761536.987
2015,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,715000.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,920541.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,902567.0
2003,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Без пођеле,915165.283
2004,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Без пођеле,894664.429
2005,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Без пођеле,948811.89
2006,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Без пођеле,1002959.412
2007,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Без пођеле,1057106.934
2008,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Без пођеле,5774253.418
2009,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Без пођеле,5720964.355
2010,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Без пођеле,3851284.912
2011,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Без пођеле,836145.02
2012,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Без пођеле,4456556.0
2013,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Без пођеле,705317.017
2014,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Без пођеле,5540772.0
2015,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Без пођеле,715000.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Без пођеле,6127022.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Без пођеле,6747605.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",TONNES,,Без пођеле,6753458.0
