Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2014,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,401223.0
2015,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,480208.0
2016,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,435044.0
2017,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,339280.0
2018,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,346260.0
2019,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,312245.0
2020,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,288992.0
2021,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,288377.0
2005,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,13702.0
2006,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,40000.0
2007,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,84691.0
2008,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,188460.0
2009,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,292113.0
2010,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,390902.0
2011,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,430247.0
2012,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,469397.0
2013,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,516104.0
2014,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,542405.0
2015,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,634987.0
2016,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,662468.0
2017,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,700347.0
2018,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,716366.0
2019,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,745887.0
2020,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,770424.0
2021,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,797893.0
