Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2014,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,11.26
2015,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,13.65
2016,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,12.53
2017,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,9.9
2018,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,10.22
2019,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,9.33
2020,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,8.76
2021,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,8.89
2022,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,9.28
2023,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,3.98
2024,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,3.22
2000,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,0.00065
2001,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,0.00162
2002,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,0.01
2003,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,0.04
2004,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,0.16
2005,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,0.33
2006,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,0.98
2007,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,2.11
2008,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,4.77
2009,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,7.53
2010,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,10.26
2011,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,11.5
2012,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,12.79
2013,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,14.29
2014,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,15.22
2015,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,18.05
2016,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,19.07
2017,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,20.43
2018,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,21.15
2019,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,22.3
2020,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,23.35
2021,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,24.59
2022,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,27.32
2023,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,28.44
2024,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,Било која брзина,29.39
2010,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,5000.0
2011,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,7298.0
2012,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,8054.0
2013,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,71925.0
2014,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,93970.0
2015,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,122666.0
2016,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,195585.0
2017,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,333455.0
2018,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,339725.0
2019,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,400988.0
2020,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,455071.0
2021,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,485276.0
2022,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,560183.0
2023,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,756994.0
2024,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,807596.0
2010,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,267092.0
2011,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,131531.0
2012,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,100404.0
2013,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,83870.0
2014,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,47212.0
2015,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,32114.0
2016,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,31839.0
2017,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,27612.0
2018,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,30381.0
2019,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,32654.0
2020,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,26361.0
2021,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,24240.0
2022,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,18007.0
2023,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,21951.0
2024,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,20509.0
2010,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,118810.0
2011,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,225685.0
2012,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,298318.0
2013,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,294484.0
2014,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,401223.0
2015,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,480208.0
2016,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,435044.0
2017,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,339280.0
2018,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,346260.0
2019,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,312245.0
2020,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,288992.0
2021,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,288377.0
2022,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,297331.0
2023,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,126894.0
2024,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,101898.0
2000,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,27.0
2001,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,68.0
2002,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,213.0
2003,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,1500.0
2004,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,6637.0
2005,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,13702.0
2006,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,40000.0
2007,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,84691.0
2008,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,188460.0
2009,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,292113.0
2010,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,390902.0
2011,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,430247.0
2012,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,469397.0
2013,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,516104.0
2014,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,542405.0
2015,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,634987.0
2016,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,662468.0
2017,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,700347.0
2018,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,716366.0
2019,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,745887.0
2020,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,770424.0
2021,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,797893.0
2022,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,875521.0
2023,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,905839.0
2024,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,Било која брзина,875521.0
