Year,SERIES,UNIT_MEASURE,Привредна активност,Value
2016,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,12.37
2017,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,13.12
2018,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,13.23
2019,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,12.94
2020,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,12.94
2000,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,235.19
2001,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,250.13
2002,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,270.75
2003,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,278.73
2004,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,291.51
2005,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,318.8
2006,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,364.45
2007,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,403.5
2008,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,430.34
2009,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,408.83
2010,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,441.92
2011,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,447.08
2012,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,450.41
2013,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,481.29
2014,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,510.69
2015,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,551.69
2016,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,588.81
2017,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,644.34
2018,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,661.15
2019,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,666.33
2020,Додата вриједност производње по глави становника (стални амерички долари из 2015.),константни амерички долари,Производња,621.85
