Year,SERIES,UNIT_MEASURE,Value
2017,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,36.19389
2018,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,13.32869
2019,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,8.87747
2020,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,15.98606
2021,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,53.90049
2022,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,34.59161
2010,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,8.15278
2011,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,6.26917
2012,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,6.87642
2013,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,5.47278
2014,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,10.77617
2015,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,4.49626
2016,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,36.07352
2017,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,33.8828
2018,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,10.2097
2019,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,5.71219
2020,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,11.53629
2021,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,47.31734
2022,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,27.78129
