Year,SERIES,UNIT_MEASURE,Врста производа,Value
2017,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,_T,1.32
2018,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,_T,1.38
2005,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Оружје,4.95
2005,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Одјећа,6.74
2010,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Одјећа,7.94
2015,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Одјећа,6.92
2016,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Одјећа,8.08
2017,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Одјећа,7.03
2018,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Одјећа,7.03
2005,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Индустријски производи,1.45
2010,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Индустријски производи,1.29
2015,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Индустријски производи,0.98
2016,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Индустријски производи,3.0
2017,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Индустријски производи,0.94
2018,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Индустријски производи,0.94
2005,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Нафта или уље,0.0
2010,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Нафта или уље,0.0
2015,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Нафта или уље,0.0
2016,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Нафта или уље,0.0
2017,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Нафта или уље,0.0
2018,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Нафта или уље,0.0
2005,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Текстил,2.46
2010,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Текстил,2.58
2015,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Текстил,1.73
2016,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Текстил,5.25
2017,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Текстил,1.78
2018,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Текстил,1.78
