Year,SERIES,UNIT_MEASURE,Пол,Године,Ниво образовања,Квантил дохотка или богатства,Value
2017,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,PT,Оба пола или без подјеле по полу,15 година и више,Укупно,Најбогатијих 60%,47.5
2021,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,PT,Оба пола или без подјеле по полу,15 година и више,Укупно,Најбогатијих 60%,72.29
2011,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,PT,Оба пола или без подјеле по полу,15 година и више,Основно образовање или ниже,Укупно (национални просјек) или без подјеле,34.15
2014,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,PT,Оба пола или без подјеле по полу,15 година и више,Основно образовање или ниже,Укупно (национални просјек) или без подјеле,38.18
2017,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,PT,Оба пола или без подјеле по полу,15 година и више,Основно образовање или ниже,Укупно (национални просјек) или без подјеле,39.42
2021,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,PT,Оба пола или без подјеле по полу,15 година и више,Основно образовање или ниже,Укупно (национални просјек) или без подјеле,57.58
2011,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,PT,Оба пола или без подјеле по полу,15 година и више,Средње образовање или више,Укупно (национални просјек) или без подјеле,67.85
2014,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,PT,Оба пола или без подјеле по полу,15 година и више,Средње образовање или више,Укупно (национални просјек) или без подјеле,63.14
2017,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,PT,Оба пола или без подјеле по полу,15 година и више,Средње образовање или више,Укупно (национални просјек) или без подјеле,69.26
2021,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,PT,Оба пола или без подјеле по полу,15 година и више,Средње образовање или више,Укупно (национални просјек) или без подјеле,90.09
2011,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,PT,Оба пола или без подјеле по полу,15 до 24 године,Укупно,Укупно (национални просјек) или без подјеле,46.4
2014,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,PT,Оба пола или без подјеле по полу,15 до 24 године,Укупно,Укупно (национални просјек) или без подјеле,34.38
2017,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,PT,Оба пола или без подјеле по полу,15 до 24 године,Укупно,Укупно (национални просјек) или без подјеле,37.58
2021,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,PT,Оба пола или без подјеле по полу,15 до 24 године,Укупно,Укупно (национални просјек) или без подјеле,61.03
2011,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,PT,Оба пола или без подјеле по полу,25 година и више,Укупно,Укупно (национални просјек) или без подјеле,58.08
2014,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,PT,Оба пола или без подјеле по полу,25 година и више,Укупно,Укупно (национални просјек) или без подјеле,56.13
2017,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,PT,Оба пола или без подјеле по полу,25 година и више,Укупно,Укупно (национални просјек) или без подјеле,62.8
2021,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,PT,Оба пола или без подјеле по полу,25 година и више,Укупно,Укупно (национални просјек) или без подјеле,82.98
2011,Проценат одраслих (15 година и више) активних у радној снази са рачуном у финансијској институцији или пружаоцу услуга мобилног новца (% одраслих старијих од 15 година),PT,Оба пола или без подјеле по полу,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,71.24
2014,Проценат одраслих (15 година и више) активних у радној снази са рачуном у финансијској институцији или пружаоцу услуга мобилног новца (% одраслих старијих од 15 година),PT,Оба пола или без подјеле по полу,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,69.08
2017,Проценат одраслих (15 година и више) активних у радној снази са рачуном у финансијској институцији или пружаоцу услуга мобилног новца (% одраслих старијих од 15 година),PT,Оба пола или без подјеле по полу,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,77.6
2021,Проценат одраслих (15 година и више) активних у радној снази са рачуном у финансијској институцији или пружаоцу услуга мобилног новца (% одраслих старијих од 15 година),PT,Оба пола или без подјеле по полу,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,91.01
2011,Проценат одраслих (15 година и старији) ван радне снаге са рачуном у финансијској институцији или пружаоцу услуга мобилног новца (% одраслих старијих од 15 година),PT,Оба пола или без подјеле по полу,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,41.61
2014,Проценат одраслих (15 година и старији) ван радне снаге са рачуном у финансијској институцији или пружаоцу услуга мобилног новца (% одраслих старијих од 15 година),PT,Оба пола или без подјеле по полу,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,40.43
2017,Проценат одраслих (15 година и старији) ван радне снаге са рачуном у финансијској институцији или пружаоцу услуга мобилног новца (% одраслих старијих од 15 година),PT,Оба пола или без подјеле по полу,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,42.98
2021,Проценат одраслих (15 година и старији) ван радне снаге са рачуном у финансијској институцији или пружаоцу услуга мобилног новца (% одраслих старијих од 15 година),PT,Оба пола или без подјеле по полу,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,62.4
