Year,SERIES,UNIT_MEASURE,Value
2010,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,12.6401424846097
2011,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,13.5692695579269
2012,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,14.0625922301138
2013,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,15.234217504719
2014,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,14.3452279119259
2015,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,13.7612358561706
2016,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,15.0283883801236
2017,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,14.7677813404756
2018,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Проценат,16.4870496553286
2000,Регулаторни капитал за имовину (%),Проценат,20.439232259874
2001,Регулаторни капитал за имовину (%),Проценат,14.5276556119215
2002,Регулаторни капитал за имовину (%),Проценат,14.3457936836765
2003,Регулаторни капитал за имовину (%),Проценат,11.7934618614307
2004,Регулаторни капитал за имовину (%),Проценат,10.7372308611601
2005,Регулаторни капитал за имовину (%),Проценат,9.72960582201421
2006,Регулаторни капитал за имовину (%),Проценат,9.73688626796929
2007,Регулаторни капитал за имовину (%),Проценат,8.81780651745429
2008,Регулаторни капитал за имовину (%),Проценат,9.37215106339801
2009,Регулаторни капитал за имовину (%),Проценат,10.7212574953015
2010,Регулаторни капитал за имовину (%),Проценат,11.765449821522
2011,Регулаторни капитал за имовину (%),Проценат,13.6144280079708
2012,Регулаторни капитал за имовину (%),Проценат,14.2134322942846
2013,Регулаторни капитал за имовину (%),Проценат,14.3676677653431
2014,Регулаторни капитал за имовину (%),Проценат,14.3777455477044
2015,Регулаторни капитал за имовину (%),Проценат,14.0982658596697
2016,Регулаторни капитал за имовину (%),Проценат,14.3546916360292
2017,Регулаторни капитал за имовину (%),Проценат,14.0096509147407
2018,Регулаторни капитал за имовину (%),Проценат,13.1861645768664
2000,Поврат имовине (%),Проценат,-1.76461726674205
2001,Поврат имовине (%),Проценат,-1.06884542168492
2002,Поврат имовине (%),Проценат,-0.285976995872053
2003,Поврат имовине (%),Проценат,0.447295941933142
2004,Поврат имовине (%),Проценат,0.688579471962261
2005,Поврат имовине (%),Проценат,0.694024200985177
2006,Поврат имовине (%),Проценат,0.869776327088587
2007,Поврат имовине (%),Проценат,0.835024319684054
2008,Поврат имовине (%),Проценат,0.413425110169344
2009,Поврат имовине (%),Проценат,0.0883703101394783
2010,Поврат имовине (%),Проценат,-0.604156469153203
2011,Поврат имовине (%),Проценат,0.674950400705196
2012,Поврат имовине (%),Проценат,0.723116621863531
2013,Поврат имовине (%),Проценат,-0.0689789693939072
2014,Поврат имовине (%),Проценат,0.785877546036617
2015,Поврат имовине (%),Проценат,0.298534838735335
2016,Поврат имовине (%),Проценат,1.07780770729665
2017,Поврат имовине (%),Проценат,1.46374049149548
2018,Поврат имовине (%),Проценат,1.31107329243831
