Year,SERIES,UNIT_MEASURE,Value
2003,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,15.92226
2004,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,14.92504
2005,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,13.67148
2006,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,13.61705
2007,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,12.59725
2008,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,12.00377
2009,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,12.39212
2010,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,12.64014
2011,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,13.56927
2012,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,14.06259
2013,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,15.23422
2014,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,14.34523
2015,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,13.76124
2016,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,15.02839
2017,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,14.76778
2018,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,16.48705
2019,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,17.47287
2020,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,18.0835
2000,Регулаторни капитал према имовини (%),Проценат,20.43923
2001,Регулаторни капитал према имовини (%),Проценат,14.52766
2002,Регулаторни капитал према имовини (%),Проценат,14.93297
2003,Регулаторни капитал према имовини (%),Проценат,11.79346
2004,Регулаторни капитал према имовини (%),Проценат,10.73723
2005,Регулаторни капитал према имовини (%),Проценат,9.72961
2006,Регулаторни капитал према имовини (%),Проценат,9.73689
2007,Регулаторни капитал према имовини (%),Проценат,8.81781
2008,Регулаторни капитал према имовини (%),Проценат,9.20405
2009,Регулаторни капитал према имовини (%),Проценат,9.69789
2010,Регулаторни капитал према имовини (%),Проценат,10.27702
2011,Регулаторни капитал према имовини (%),Проценат,10.61361
2012,Регулаторни капитал према имовини (%),Проценат,10.93375
2013,Регулаторни капитал према имовини (%),Проценат,11.53761
2014,Регулаторни капитал према имовини (%),Проценат,10.66636
2015,Регулаторни капитал према имовини (%),Проценат,10.07751
2016,Регулаторни капитал према имовини (%),Проценат,10.86116
2017,Регулаторни капитал према имовини (%),Проценат,10.67599
2018,Регулаторни капитал према имовини (%),Проценат,10.43046
2019,Регулаторни капитал према имовини (%),Проценат,10.78633
2020,Регулаторни капитал према имовини (%),Проценат,10.47051
2003,Поврат на имовину (РОА) (%),Проценат,0.44729
2004,Поврат на имовину (РОА) (%),Проценат,0.68858
2005,Поврат на имовину (РОА) (%),Проценат,0.69402
2006,Поврат на имовину (РОА) (%),Проценат,0.86978
2007,Поврат на имовину (РОА) (%),Проценат,0.83502
2008,Поврат на имовину (РОА) (%),Проценат,0.52437
2009,Поврат на имовину (РОА) (%),Проценат,0.14323
2010,Поврат на имовину (РОА) (%),Проценат,-0.50973
2011,Поврат на имовину (РОА) (%),Проценат,0.77874
2012,Поврат на имовину (РОА) (%),Проценат,0.71634
2013,Поврат на имовину (РОА) (%),Проценат,-0.06861
2014,Поврат на имовину (РОА) (%),Проценат,0.77246
2015,Поврат на имовину (РОА) (%),Проценат,0.29679
2016,Поврат на имовину (РОА) (%),Проценат,1.05432
2017,Поврат на имовину (РОА) (%),Проценат,1.44967
2018,Поврат на имовину (РОА) (%),Проценат,1.29306
2019,Поврат на имовину (РОА) (%),Проценат,1.35167
2020,Поврат на имовину (РОА) (%),Проценат,0.74568
