Year,SERIES,UNIT_MEASURE,Value
2011,Регулаторни капитал према имовини (%),PT,10.61361
2012,Регулаторни капитал према имовини (%),PT,10.93375
2013,Регулаторни капитал према имовини (%),PT,11.53761
2014,Регулаторни капитал према имовини (%),PT,10.66636
2015,Регулаторни капитал према имовини (%),PT,10.07751
2016,Регулаторни капитал према имовини (%),PT,10.86116
2017,Регулаторни капитал према имовини (%),PT,10.67599
2018,Регулаторни капитал према имовини (%),PT,10.43046
2019,Регулаторни капитал према имовини (%),PT,10.78633
2020,Регулаторни капитал према имовини (%),PT,10.47051
2003,Поврат на имовину (РОА) (%),PT,0.44729
2004,Поврат на имовину (РОА) (%),PT,0.68858
2005,Поврат на имовину (РОА) (%),PT,0.69402
2006,Поврат на имовину (РОА) (%),PT,0.86978
2007,Поврат на имовину (РОА) (%),PT,0.83502
2008,Поврат на имовину (РОА) (%),PT,0.52437
2009,Поврат на имовину (РОА) (%),PT,0.14323
2010,Поврат на имовину (РОА) (%),PT,-0.50973
2011,Поврат на имовину (РОА) (%),PT,0.77874
2012,Поврат на имовину (РОА) (%),PT,0.71634
2013,Поврат на имовину (РОА) (%),PT,-0.06861
2014,Поврат на имовину (РОА) (%),PT,0.77246
2015,Поврат на имовину (РОА) (%),PT,0.29679
2016,Поврат на имовину (РОА) (%),PT,1.05432
2017,Поврат на имовину (РОА) (%),PT,1.44967
2018,Поврат на имовину (РОА) (%),PT,1.29306
2019,Поврат на имовину (РОА) (%),PT,1.35167
2020,Поврат на имовину (РОА) (%),PT,0.74568
