Year,SERIES,UNIT_MEASURE,Привредна активност,Пол,Value
2018,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,12.7
2019,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,10.8
2020,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,7.5
2021,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,8.4
2022,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,7.45
2006,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,38.0
2007,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,37.1
2008,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,35.6
2009,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,33.8
2010,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,32.4
2011,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,30.9
2012,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,33.7
2013,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,31.5
2014,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,29.3
2015,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,30.1
2016,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,30.5
2017,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,24.8
2018,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,22.1
2019,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,23.1
2020,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,14.3
2021,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,20.68
2022,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,19.89
2006,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,95.6
2007,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,97.3
2008,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,96.1
2009,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,96.3
2010,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,95.9
2011,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,96.6
2012,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,96.1
2013,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,96.0
2014,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,94.0
2015,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,95.0
2016,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,96.7
2017,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,88.9
2018,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,84.2
2019,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,88.4
2020,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,79.4
2021,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,89.98
2022,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,92.59
2006,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,18.9
2007,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,16.9
2008,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,15.7
2009,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,12.8
2010,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,14.3
2011,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,12.0
2012,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,13.2
2013,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,12.8
2014,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,12.5
2015,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,13.8
2016,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,12.7
2017,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,10.6
2018,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,10.5
2019,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,7.8
2020,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,6.64
2021,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,6.94
2022,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,5.55
2006,SL_ISV_IFEM,Проценат,Без пођеле,Жене,35.8
2007,SL_ISV_IFEM,Проценат,Без пођеле,Жене,34.0
2008,SL_ISV_IFEM,Проценат,Без пођеле,Жене,33.6
2009,SL_ISV_IFEM,Проценат,Без пођеле,Жене,34.3
2010,SL_ISV_IFEM,Проценат,Без пођеле,Жене,32.9
2011,SL_ISV_IFEM,Проценат,Без пођеле,Жене,29.7
2012,SL_ISV_IFEM,Проценат,Без пођеле,Жене,32.0
2013,SL_ISV_IFEM,Проценат,Без пођеле,Жене,28.7
2014,SL_ISV_IFEM,Проценат,Без пођеле,Жене,26.8
2015,SL_ISV_IFEM,Проценат,Без пођеле,Жене,27.5
2016,SL_ISV_IFEM,Проценат,Без пођеле,Жене,27.6
2017,SL_ISV_IFEM,Проценат,Без пођеле,Жене,26.3
2018,SL_ISV_IFEM,Проценат,Без пођеле,Жене,22.3
2019,SL_ISV_IFEM,Проценат,Без пођеле,Жене,24.3
2020,SL_ISV_IFEM,Проценат,Без пођеле,Жене,16.79
2021,SL_ISV_IFEM,Проценат,Без пођеле,Жене,25.72
2022,SL_ISV_IFEM,Проценат,Без пођеле,Жене,24.79
2006,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,85.9
2007,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,87.1
2008,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,88.2
2009,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,87.0
2010,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,86.3
2011,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,86.6
2012,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,87.2
2013,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,87.9
2014,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,87.2
2015,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,87.3
2016,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,86.2
2017,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,65.5
2018,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,65.7
2019,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,72.4
2020,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,52.51
2021,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,66.44
2022,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,68.73
2006,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,27.6
2007,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,27.3
2008,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,24.1
2009,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,21.3
2010,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,20.2
2011,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,18.8
2012,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,22.1
2013,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,20.6
2014,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,19.4
2015,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,19.1
2016,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,20.2
2017,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,14.3
2018,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,14.0
2019,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,12.6
2020,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,7.95
2021,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,9.32
2022,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,8.58
2006,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,39.2
2007,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,38.6
2008,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,36.7
2009,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,33.5
2010,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,32.1
2011,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,31.6
2012,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,34.7
2013,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,33.2
2014,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,30.8
2015,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,31.7
2016,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,32.1
2017,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,24.0
2018,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,22.0
2019,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,22.4
2020,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,12.74
2021,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,17.4
2022,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,16.64
2021,SL_ISV_IFEM_19ICLS,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,56.2
2022,SL_ISV_IFEM_19ICLS,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,51.19
2021,SL_ISV_IFEM_19ICLS,Проценат,"Пољопривреда, шумарство и риболов",Жене,72.98
2022,SL_ISV_IFEM_19ICLS,Проценат,"Пољопривреда, шумарство и риболов",Жене,66.26
2021,SL_ISV_IFEM_19ICLS,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,45.75
2022,SL_ISV_IFEM_19ICLS,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,44.79
2021,SL_ISV_IFEM_19ICLS,Проценат,Непољопривредна,Оба пола или без подјеле по полу,8.44
2022,SL_ISV_IFEM_19ICLS,Проценат,Непољопривредна,Оба пола или без подјеле по полу,7.45
2021,SL_ISV_IFEM_19ICLS,Проценат,Непољопривредна,Жене,6.94
2022,SL_ISV_IFEM_19ICLS,Проценат,Непољопривредна,Жене,5.55
2021,SL_ISV_IFEM_19ICLS,Проценат,Непољопривредна,Мушкарци,9.32
2022,SL_ISV_IFEM_19ICLS,Проценат,Непољопривредна,Мушкарци,8.58
2021,SL_ISV_IFEM_19ICLS,Проценат,Без пођеле,Оба пола или без подјеле по полу,12.95
2022,SL_ISV_IFEM_19ICLS,Проценат,Без пођеле,Оба пола или без подјеле по полу,10.62
2021,SL_ISV_IFEM_19ICLS,Проценат,Без пођеле,Жене,13.39
2022,SL_ISV_IFEM_19ICLS,Проценат,Без пођеле,Жене,9.11
2021,SL_ISV_IFEM_19ICLS,Проценат,Без пођеле,Мушкарци,12.69
2022,SL_ISV_IFEM_19ICLS,Проценат,Без пођеле,Мушкарци,11.5
