Year,SERIES,UNIT_MEASURE,Привредна активност,Пол,Value
2016,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Оба пола или без подјеле по полу,17.5
2017,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Оба пола или без подјеле по полу,12.9
2018,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Оба пола или без подјеле по полу,12.7
2019,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Оба пола или без подјеле по полу,10.8
2020,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Оба пола или без подјеле по полу,7.5
2021,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Оба пола или без подјеле по полу,8.4
2006,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Оба пола или без подјеле по полу,38.0
2007,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Оба пола или без подјеле по полу,37.1
2008,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Оба пола или без подјеле по полу,35.6
2009,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Оба пола или без подјеле по полу,33.8
2010,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Оба пола или без подјеле по полу,32.4
2011,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Оба пола или без подјеле по полу,30.9
2012,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Оба пола или без подјеле по полу,33.7
2013,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Оба пола или без подјеле по полу,31.5
2014,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Оба пола или без подјеле по полу,29.3
2015,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Оба пола или без подјеле по полу,30.1
2016,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Оба пола или без подјеле по полу,30.5
2017,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Оба пола или без подјеле по полу,24.8
2018,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Оба пола или без подјеле по полу,22.1
2019,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Оба пола или без подјеле по полу,23.1
2020,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Оба пола или без подјеле по полу,14.3
2021,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Оба пола или без подјеле по полу,20.68
2006,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Жене,95.6
2007,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Жене,97.3
2008,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Жене,96.1
2009,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Жене,96.3
2010,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Жене,95.9
2011,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Жене,96.6
2012,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Жене,96.1
2013,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Жене,96.0
2014,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Жене,94.0
2015,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Жене,95.0
2016,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Жене,96.7
2017,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Жене,88.9
2018,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Жене,84.2
2019,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Жене,88.4
2020,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Жене,79.4
2021,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Жене,90.0
2006,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Жене,18.9
2007,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Жене,16.9
2008,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Жене,15.7
2009,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Жене,12.8
2010,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Жене,14.3
2011,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Жене,12.0
2012,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Жене,13.2
2013,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Жене,12.8
2014,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Жене,12.5
2015,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Жене,13.8
2016,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Жене,12.7
2017,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Жене,10.6
2018,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Жене,10.5
2019,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Жене,7.8
2020,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Жене,6.6
2021,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Жене,6.9
2006,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Жене,35.8
2007,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Жене,34.0
2008,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Жене,33.6
2009,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Жене,34.3
2010,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Жене,32.9
2011,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Жене,29.7
2012,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Жене,32.0
2013,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Жене,28.7
2014,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Жене,26.8
2015,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Жене,27.5
2016,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Жене,27.6
2017,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Жене,26.3
2018,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Жене,22.3
2019,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Жене,24.3
2020,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Жене,16.8
2021,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Жене,25.7
2006,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Мушкарци,85.9
2007,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Мушкарци,87.1
2008,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Мушкарци,88.2
2009,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Мушкарци,87.0
2010,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Мушкарци,86.3
2011,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Мушкарци,86.6
2012,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Мушкарци,87.2
2013,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Мушкарци,87.9
2014,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Мушкарци,87.2
2015,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Мушкарци,87.3
2016,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Мушкарци,86.2
2017,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Мушкарци,65.5
2018,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Мушкарци,65.7
2019,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Мушкарци,72.4
2020,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Мушкарци,52.5
2021,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Мушкарци,66.4
2006,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Мушкарци,27.6
2007,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Мушкарци,27.3
2008,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Мушкарци,24.1
2009,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Мушкарци,21.3
2010,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Мушкарци,20.2
2011,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Мушкарци,18.8
2012,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Мушкарци,22.1
2013,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Мушкарци,20.6
2014,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Мушкарци,19.4
2015,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Мушкарци,19.1
2016,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Мушкарци,20.2
2017,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Мушкарци,14.3
2018,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Мушкарци,14.0
2019,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Мушкарци,12.6
2020,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Мушкарци,7.95
2021,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Непољопривредна,Мушкарци,9.3
2006,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Мушкарци,39.2
2007,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Мушкарци,38.6
2008,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Мушкарци,36.7
2009,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Мушкарци,33.5
2010,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Мушкарци,32.1
2011,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Мушкарци,31.6
2012,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Мушкарци,34.7
2013,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Мушкарци,33.2
2014,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Мушкарци,30.8
2015,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Мушкарци,31.7
2016,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Мушкарци,32.1
2017,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Мушкарци,24.0
2018,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Мушкарци,22.0
2019,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Мушкарци,22.4
2020,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Мушкарци,12.7
2021,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",PT,Без пођеле,Мушкарци,17.4
2021,"Проценат неформалне запослености, по сектору и полу (усаглашене процjене ИЛО) - 19. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,56.2
2021,"Проценат неформалне запослености, по сектору и полу (усаглашене процjене ИЛО) - 19. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Жене,72.98
2021,"Проценат неформалне запослености, по сектору и полу (усаглашене процjене ИЛО) - 19. ICLS (%)",PT,"Пољопривреда, шумарство и риболов",Мушкарци,45.75
2021,"Проценат неформалне запослености, по сектору и полу (усаглашене процjене ИЛО) - 19. ICLS (%)",PT,Непољопривредна,Оба пола или без подјеле по полу,8.44
2021,"Проценат неформалне запослености, по сектору и полу (усаглашене процjене ИЛО) - 19. ICLS (%)",PT,Непољопривредна,Жене,6.94
2021,"Проценат неформалне запослености, по сектору и полу (усаглашене процjене ИЛО) - 19. ICLS (%)",PT,Непољопривредна,Мушкарци,9.32
2021,"Проценат неформалне запослености, по сектору и полу (усаглашене процjене ИЛО) - 19. ICLS (%)",PT,Без пођеле,Оба пола или без подјеле по полу,12.95
2021,"Проценат неформалне запослености, по сектору и полу (усаглашене процjене ИЛО) - 19. ICLS (%)",PT,Без пођеле,Жене,13.39
2021,"Проценат неформалне запослености, по сектору и полу (усаглашене процjене ИЛО) - 19. ICLS (%)",PT,Без пођеле,Мушкарци,12.69
