Year,SERIES,UNIT_MEASURE,Привредна активност,Пол,Value
2008,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,88.19074
2009,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,87.03985
2010,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,86.27805
2011,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,86.56123
2012,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,87.17437
2013,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,87.87396
2014,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,87.16772
2015,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,87.28769
2016,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,86.16017
2017,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,86.07518
2018,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,83.88409
2019,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,86.98256
2006,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,27.63528
2007,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,27.26836
2008,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,24.05602
2009,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,21.29026
2010,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,20.23733
2011,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,18.80983
2012,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,22.10485
2013,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,20.58875
2014,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,19.35245
2015,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,19.08263
2016,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,20.16743
2017,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,21.69416
2018,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,20.45402
2019,SL_ISV_IFEM,Проценат,Непољопривредна,Мушкарци,19.84486
2006,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,39.15751
2007,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,38.64039
2008,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,36.65426
2009,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,33.49041
2010,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,32.0531
2011,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,31.5605
2012,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,34.67903
2013,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,33.16267
2014,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,30.75914
2015,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,31.71107
2016,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,32.10042
2017,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,33.4094
2018,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,30.31391
2019,SL_ISV_IFEM,Проценат,Без пођеле,Мушкарци,30.85654
