Year,SERIES,UNIT_MEASURE,Привредна активност,Пол,Value
2011,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Жене,29.7
2012,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Жене,32.0
2013,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Жене,28.7
2014,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Жене,26.8
2015,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Жене,27.5
2016,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Жене,27.6
2017,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Жене,26.2
2018,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Жене,22.3
2019,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Жене,24.3
2006,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,85.9
2007,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,87.1
2008,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,88.2
2009,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,87.0
2010,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,86.3
2011,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,86.6
2012,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,87.2
2013,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,87.9
2014,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,87.2
2015,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,87.3
2016,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,86.2
2017,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,65.5
2018,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,65.7
2019,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,72.4
2006,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Мушкарци,27.6
2007,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Мушкарци,27.3
2008,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Мушкарци,24.1
2009,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Мушкарци,21.3
2010,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Мушкарци,20.2
2011,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Мушкарци,18.8
2012,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Мушкарци,22.1
2013,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Мушкарци,20.6
2014,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Мушкарци,19.4
2015,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Мушкарци,19.1
2016,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Мушкарци,20.2
2017,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Мушкарци,14.3
2018,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Мушкарци,14.0
2019,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Непољопривредна,Мушкарци,612.6
2006,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Мушкарци,39.2
2007,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Мушкарци,38.6
2008,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Мушкарци,36.7
2009,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Мушкарци,33.5
2010,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Мушкарци,32.1
2011,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Мушкарци,31.6
2012,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Мушкарци,34.7
2013,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Мушкарци,33.2
2014,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Мушкарци,30.8
2015,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Мушкарци,31.7
2016,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Мушкарци,32.1
2017,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Мушкарци,24.0
2018,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Мушкарци,22.0
2019,"Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)",Проценат,Без пођеле,Мушкарци,22.4
