Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2011,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,GEOTHERMAL,0.0
2012,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,GEOTHERMAL,0.0
2013,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,GEOTHERMAL,0.17
2014,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,GEOTHERMAL,0.26
2015,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,GEOTHERMAL,0.46
2016,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,GEOTHERMAL,0.1
2017,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,GEOTHERMAL,0.34
2018,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,GEOTHERMAL,0.0
2019,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,GEOTHERMAL,0.0
2020,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,GEOTHERMAL,0.0
2021,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,GEOTHERMAL,0.0
2000,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,0.0
2001,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,3.03
2002,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,0.0
2003,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,0.0
2004,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,7.3
2005,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,0.0
2006,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,0.0
2007,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,0.0
2008,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,0.0
2009,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,0.0
2010,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,0.0
2011,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,0.0
2012,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,0.0
2013,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,0.0
2014,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,37.87
2015,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,0.0
2016,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,0.03
2017,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,0.01
2018,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,0.0
2019,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,17.39
2020,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,0.0
2021,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,HYDROPOWER,0.0
2000,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2001,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2002,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2003,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2004,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2005,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2006,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2007,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2008,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2009,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2010,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2011,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2012,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2013,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2014,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2015,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2016,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2017,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2018,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2019,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2020,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2021,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MARINE,0.0
2000,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,0.0
2001,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,3.7
2002,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,0.31
2003,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,0.0
2004,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,0.0
2005,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,0.0
2006,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,12.0
2007,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,0.0
2008,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,23.44
2009,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,0.11
2010,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,0.0
2011,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,66.53
2012,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,0.0
2013,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,96.44
2014,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,126.37
2015,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,4.98
2016,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,0.15
2017,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,0.03
2018,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,1.0
2019,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,2.93
2020,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,3.7
2021,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,MULTIPLE,0.33
2000,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.0
2001,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.0
