Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2009,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,45.6
2009,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,21.8
2009,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,69.7
2010,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,44.8
2010,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,20.8
2010,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,68.4
2011,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,43.7
2011,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,19.5
2011,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,66.9
2012,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,43.2
2012,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,18.4
2012,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,65.5
2013,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,42.1
2013,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,17.5
2013,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,64.5
2014,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,41.9
2014,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,16.8
2014,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,67.0
2015,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,41.8
2015,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,16.0
2015,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,63.7
2016,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,41.05
2016,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,15.4
2016,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,62.45
2017,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,41.3
2017,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,14.6
2017,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,62.35
2018,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,40.8
2018,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,14.3
2018,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,61.5
2019,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,42.05
2019,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,13.8
2019,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,61.1
2020,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,40.85
2020,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,12.7
2020,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,60.5
2021,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,40.9
2021,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,12.4
2021,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,60.25
2022,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Сва подручја,41.1
2022,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Рурално,11.7
2022,Удио становништва који се првенствено ослања на чиста горива и технологију,Проценат,Урбано,60.2
