Year,SERIES,UNIT_MEASURE,Value
2017,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),89476552.73999
2018,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),149838740.93335
2019,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),123009925.55627
2020,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),3861346.05199
2021,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),45106909.92111
2022,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",(текући амерички долари),137915691.72801
2000,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.62359
2005,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,5.55844
2010,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.58402
2011,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.52953
2012,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.2754
2013,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,1.72338
2014,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.9359
2015,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.33529
2016,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,1.82976
2017,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.77976
2018,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.93781
2019,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.18661
2020,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.14087
2021,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.69925
2022,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",Проценат,2.63587
2000,Залихе спољног дуга као пропорција БНД (%),Проценат,45.78296
2005,Залихе спољног дуга као пропорција БНД (%),Проценат,59.94173
2010,Залихе спољног дуга као пропорција БНД (%),Проценат,81.85901
2011,Залихе спољног дуга као пропорција БНД (%),Проценат,65.68575
2012,Залихе спољног дуга као пропорција БНД (%),Проценат,74.86832
2013,Залихе спољног дуга као пропорција БНД (%),Проценат,74.80525
2014,Залихе спољног дуга као пропорција БНД (%),Проценат,69.91982
2015,Залихе спољног дуга као пропорција БНД (%),Проценат,70.32523
2016,Залихе спољног дуга као пропорција БНД (%),Проценат,67.85855
2017,Залихе спољног дуга као пропорција БНД (%),Проценат,71.68526
2018,Залихе спољног дуга као пропорција БНД (%),Проценат,63.51537
2019,Залихе спољног дуга као пропорција БНД (%),Проценат,62.1214
2020,Залихе спољног дуга као пропорција БНД (%),Проценат,68.93985
2021,Залихе спољног дуга као пропорција БНД (%),Проценат,55.88815
2022,Залихе спољног дуга као пропорција БНД (%),Проценат,53.04764
2000,Однос капитала банке и активе (%),Проценат,20.43923
2005,Однос капитала банке и активе (%),Проценат,9.72961
2010,Однос капитала банке и активе (%),Проценат,10.27702
2011,Однос капитала банке и активе (%),Проценат,10.61361
2012,Однос капитала банке и активе (%),Проценат,10.93375
2013,Однос капитала банке и активе (%),Проценат,11.53761
2014,Однос капитала банке и активе (%),Проценат,10.66636
2015,Однос капитала банке и активе (%),Проценат,10.07751
2016,Однос капитала банке и активе (%),Проценат,10.86116
2017,Однос капитала банке и активе (%),Проценат,10.67599
2018,Однос капитала банке и активе (%),Проценат,10.43046
2019,Однос капитала банке и активе (%),Проценат,10.51084
2020,Однос капитала банке и активе (%),Проценат,10.18703
2021,Однос капитала банке и активе (%),Проценат,9.97462
2022,Однос капитала банке и активе (%),Проценат,9.89093
2000,Укупне резерве у мјесецима увоза (однос),Однос,1.40762
2005,Укупне резерве у мјесецима увоза (однос),Однос,3.77303
2010,Укупне резерве у мјесецима увоза (однос),Однос,5.80977
2011,Укупне резерве у мјесецима увоза (однос),Однос,4.66279
2012,Укупне резерве у мјесецима увоза (однос),Однос,5.24679
2013,Укупне резерве у мјесецима увоза (однос),Однос,5.86502
2014,Укупне резерве у мјесецима увоза (однос),Однос,5.29764
2015,Укупне резерве у мјесецима увоза (однос),Однос,6.2913
2016,Укупне резерве у мјесецима увоза (однос),Однос,6.51276
2017,Укупне резерве у мјесецима увоза (однос),Однос,7.00829
2018,Укупне резерве у мјесецима увоза (однос),Однос,6.64613
2019,Укупне резерве у мјесецима увоза (однос),Однос,7.283
2020,Укупне резерве у мјесецима увоза (однос),Однос,10.06339
2021,Укупне резерве у мјесецима увоза (однос),Однос,8.26229
2022,Укупне резерве у мјесецима увоза (однос),Однос,6.4819
2000,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.45443
2005,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.01543
2010,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.09193
2011,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.41254
2012,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.23116
2013,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.19208
2014,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.41026
2015,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.20707
2016,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.22394
2017,Однос количине новца који циркулише у привреди и укупних резерви,Однос,1.96866
2018,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.14432
2019,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.09115
2020,Однос количине новца који циркулише у привреди и укупних резерви,Однос,1.88958
2021,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.01146
2022,Однос количине новца који циркулише у привреди и укупних резерви,Однос,2.04041
2000,Годишњи раст новца (%),Проценат,11.2504
2005,Годишњи раст новца (%),Проценат,18.20266
2010,Годишњи раст новца (%),Проценат,7.22357
2011,Годишњи раст новца (%),Проценат,5.79893
2012,Годишњи раст новца (%),Проценат,3.41481
2013,Годишњи раст новца (%),Проценат,7.94042
2014,Годишњи раст новца (%),Проценат,7.30324
2015,Годишњи раст новца (%),Проценат,7.98119
2016,Годишњи раст новца (%),Проценат,8.31412
2017,Годишњи раст новца (%),Проценат,9.49983
2018,Годишњи раст новца (%),Проценат,9.38125
2019,Годишњи раст новца (%),Проценат,8.85292
2020,Годишњи раст новца (%),Проценат,7.27725
2021,Годишњи раст новца (%),Проценат,11.56357
2022,Годишњи раст новца (%),Проценат,5.47159
2010,"Годишња инфлација, потрошачке цијене (%)",Проценат,1.99621
2011,"Годишња инфлација, потрошачке цијене (%)",Проценат,3.67125
2012,"Годишња инфлација, потрошачке цијене (%)",Проценат,2.05267
2013,"Годишња инфлација, потрошачке цијене (%)",Проценат,-0.09305
2014,"Годишња инфлација, потрошачке цијене (%)",Проценат,-0.89719
2015,"Годишња инфлација, потрошачке цијене (%)",Проценат,-1.03602
2016,"Годишња инфлација, потрошачке цијене (%)",Проценат,-1.5841
2017,"Годишња инфлација, потрошачке цијене (%)",Проценат,0.81013
2018,"Годишња инфлација, потрошачке цијене (%)",Проценат,1.41711
2019,"Годишња инфлација, потрошачке цијене (%)",Проценат,0.56278
2020,"Годишња инфлација, потрошачке цијене (%)",Проценат,-1.0513
2021,"Годишња инфлација, потрошачке цијене (%)",Проценат,1.98164
2005,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,2.00802
2010,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,-2.18914
2011,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,-1.14359
2012,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,-1.61232
2013,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,-2.07742
2014,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,-4.02826
2015,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,0.3649
2016,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,1.06296
2017,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,2.2209
2018,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,1.62524
2019,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,1.3915
2020,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,-5.15374
2021,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,-1.18384
2022,Вишак/дефицит готовине као пропорција БДП-а (%),Проценат,0.10597
2005,Порески приходи као пропорција БДП-а (%),Проценат,19.88609
2010,Порески приходи као пропорција БДП-а (%),Проценат,19.68568
2011,Порески приходи као пропорција БДП-а (%),Проценат,20.30567
2012,Порески приходи као пропорција БДП-а (%),Проценат,20.47754
2013,Порески приходи као пропорција БДП-а (%),Проценат,19.75154
2014,Порески приходи као пропорција БДП-а (%),Проценат,19.7779
2015,Порески приходи као пропорција БДП-а (%),Проценат,19.70001
2016,Порески приходи као пропорција БДП-а (%),Проценат,19.71375
2017,Порески приходи као пропорција БДП-а (%),Проценат,19.98765
2018,Порески приходи као пропорција БДП-а (%),Проценат,20.14102
2019,Порески приходи као пропорција БДП-а (%),Проценат,19.8266
2020,Порески приходи као пропорција БДП-а (%),Проценат,18.75064
2021,Порески приходи као пропорција БДП-а (%),Проценат,19.11684
2022,Порески приходи као пропорција БДП-а (%),Проценат,19.13845
2005,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,1.59307
2010,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,1.67511
2011,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,-0.89846
2012,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,1.22055
2013,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,-0.20575
2014,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,1.49262
2015,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,1.12281
2016,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,-0.11893
2017,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,1.39171
2018,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,1.31122
2019,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,1.00648
2020,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,1.52916
2021,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,2.91974
2022,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,1.26204
2005,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,4.84107
2010,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,0.09176
2011,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,-0.15862
2012,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,-0.65288
2013,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,0.0509
2014,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,1.92101
2015,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,1.71151
2016,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,2.20076
2017,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,1.42198
2018,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,2.17296
2019,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,2.30912
2020,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,-3.47483
2021,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,4.02789
2022,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,2.02002
2005,Годишњи раст извоза роба и услуга (%),Проценат,15.72809
2010,Годишњи раст извоза роба и услуга (%),Проценат,13.90052
2011,Годишњи раст извоза роба и услуга (%),Проценат,4.64401
2012,Годишњи раст извоза роба и услуга (%),Проценат,0.10744
2013,Годишњи раст извоза роба и услуга (%),Проценат,7.85649
2014,Годишњи раст извоза роба и услуга (%),Проценат,4.16305
2015,Годишњи раст извоза роба и услуга (%),Проценат,9.78281
2016,Годишњи раст извоза роба и услуга (%),Проценат,9.36788
2017,Годишњи раст извоза роба и услуга (%),Проценат,11.821
2018,Годишњи раст извоза роба и услуга (%),Проценат,7.27846
2019,Годишњи раст извоза роба и услуга (%),Проценат,0.50439
2020,Годишњи раст извоза роба и услуга (%),Проценат,-15.84753
2021,Годишњи раст извоза роба и услуга (%),Проценат,24.59394
2022,Годишњи раст извоза роба и услуга (%),Проценат,13.32212
2005,Годишњи раст бруто инвестиција (%),Проценат,6.54338
2010,Годишњи раст бруто инвестиција (%),Проценат,-15.44982
2011,Годишњи раст бруто инвестиција (%),Проценат,12.22054
2012,Годишњи раст бруто инвестиција (%),Проценат,2.45381
2013,Годишњи раст бруто инвестиција (%),Проценат,-2.82217
2014,Годишњи раст бруто инвестиција (%),Проценат,9.08974
2015,Годишњи раст бруто инвестиција (%),Проценат,2.97231
2016,Годишњи раст бруто инвестиција (%),Проценат,12.42268
2017,Годишњи раст бруто инвестиција (%),Проценат,11.38299
2018,Годишњи раст бруто инвестиција (%),Проценат,4.41711
2019,Годишњи раст бруто инвестиција (%),Проценат,6.35157
2020,Годишњи раст бруто инвестиција (%),Проценат,-8.49656
2021,Годишњи раст бруто инвестиција (%),Проценат,22.37658
2022,Годишњи раст бруто инвестиција (%),Проценат,2.6907
2005,Годишњи раст увоза роба и услуга (%),Проценат,10.43014
2010,Годишњи раст увоза роба и услуга (%),Проценат,2.4786
2011,Годишњи раст увоза роба и услуга (%),Проценат,2.91652
2012,Годишњи раст увоза роба и услуга (%),Проценат,0.61516
2013,Годишњи раст увоза роба и услуга (%),Проценат,-0.0561
2014,Годишњи раст увоза роба и услуга (%),Проценат,7.57561
2015,Годишњи раст увоза роба и услуга (%),Проценат,1.78218
2016,Годишњи раст увоза роба и услуга (%),Проценат,7.19478
2017,Годишњи раст увоза роба и услуга (%),Проценат,7.65118
2018,Годишњи раст увоза роба и услуга (%),Проценат,3.94707
2019,Годишњи раст увоза роба и услуга (%),Проценат,1.31473
2020,Годишњи раст увоза роба и услуга (%),Проценат,-13.42491
2021,Годишњи раст увоза роба и услуга (%),Проценат,20.46773
2022,Годишњи раст увоза роба и услуга (%),Проценат,6.31564
2000,Годишњи раст БДП-а (%),Проценат,12.76547
2005,Годишњи раст БДП-а (%),Проценат,3.89718
2010,Годишњи раст БДП-а (%),Проценат,0.86567
2011,Годишњи раст БДП-а (%),Проценат,0.95951
2012,Годишњи раст БДП-а (%),Проценат,-0.82184
2013,Годишњи раст БДП-а (%),Проценат,2.34986
2014,Годишњи раст БДП-а (%),Проценат,1.15385
2015,Годишњи раст БДП-а (%),Проценат,4.31475
2016,Годишњи раст БДП-а (%),Проценат,3.24226
2017,Годишњи раст БДП-а (%),Проценат,3.2441
2018,Годишњи раст БДП-а (%),Проценат,3.8275
2019,Годишњи раст БДП-а (%),Проценат,2.88734
2020,Годишњи раст БДП-а (%),Проценат,-3.0151
2021,Годишњи раст БДП-а (%),Проценат,7.39165
2022,Годишњи раст БДП-а (%),Проценат,4.10623
2000,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),Однос,2.123
2005,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),Однос,1.5727
2010,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),Однос,1.4767
2011,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),Однос,1.4069
2012,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),Однос,1.5222
2013,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),Однос,1.4731
2014,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),Однос,1.4742
2015,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),Однос,1.7635
2016,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),Однос,1.7681
2017,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),Однос,1.7354
2018,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),Однос,1.6569
2019,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),Однос,1.7471
2020,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),Однос,1.717
2021,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),Однос,1.6536
2022,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),Однос,1.8593
2000,Трговина робом као пропорција БДП-а (%),Проценат,75.00306
2005,Трговина робом као пропорција БДП-а (%),Проценат,84.38182
2010,Трговина робом као пропорција БДП-а (%),Проценат,81.65896
2011,Трговина робом као пропорција БДП-а (%),Проценат,90.65001
2012,Трговина робом као пропорција БДП-а (%),Проценат,88.12465
2013,Трговина робом као пропорција БДП-а (%),Проценат,87.9141
2014,Трговина робом као пропорција БДП-а (%),Проценат,90.95448
2015,Трговина робом као пропорција БДП-а (%),Проценат,85.85528
2016,Трговина робом као пропорција БДП-а (%),Проценат,84.55957
2017,Трговина робом као пропорција БДП-а (%),Проценат,92.24957
2018,Трговина робом као пропорција БДП-а (%),Проценат,91.83729
2019,Трговина робом као пропорција БДП-а (%),Проценат,86.59541
2020,Трговина робом као пропорција БДП-а (%),Проценат,79.24439
2021,Трговина робом као пропорција БДП-а (%),Проценат,91.51541
2022,Трговина робом као пропорција БДП-а (%),Проценат,102.35799
