Year,SERIES,UNIT_MEASURE,Value
2015,Порески приходи као пропорција БДП-а (%),Проценат,19.93422
2016,Порески приходи као пропорција БДП-а (%),Проценат,19.95149
2017,Порески приходи као пропорција БДП-а (%),Проценат,20.25934
2018,Порески приходи као пропорција БДП-а (%),Проценат,20.44075
2019,Порески приходи као пропорција БДП-а (%),Проценат,20.10135
2020,Порески приходи као пропорција БДП-а (%),Проценат,19.00931
2005,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,1.59307
2010,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,1.67511
2011,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,-0.89846
2012,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,1.22055
2013,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,-0.20575
2014,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,1.49262
2015,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,0.06333
2016,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,0.02122
2017,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,1.43518
2018,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,1.00074
2019,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,0.7438
2020,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,1.43173
2021,Годишњи раст издатака за крајњу потрошњу опште владе (%),Проценат,3.11844
2005,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,4.84107
2010,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,0.09176
2011,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,-0.15862
2012,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,-0.65288
2013,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,0.0509
2014,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,1.92101
2015,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,1.60808
2016,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,2.20181
2017,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,1.09859
2018,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,1.96691
2019,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Проценат,2.27595
