Year,SERIES,UNIT_MEASURE,Value
2019,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",PT,2.21693
2020,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",PT,2.17044
2021,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",PT,2.73208
2000,Залихе спољног дуга као пропорција БНД (%),PT,45.78598
2005,Залихе спољног дуга као пропорција БНД (%),PT,59.94089
2010,Залихе спољног дуга као пропорција БНД (%),PT,81.85679
2011,Залихе спољног дуга као пропорција БНД (%),PT,65.68403
2012,Залихе спољног дуга као пропорција БНД (%),PT,74.89242
2013,Залихе спољног дуга као пропорција БНД (%),PT,74.83313
2014,Залихе спољног дуга као пропорција БНД (%),PT,69.91181
2015,Залихе спољног дуга као пропорција БНД (%),PT,71.11965
2016,Залихе спољног дуга као пропорција БНД (%),PT,68.67041
2017,Залихе спољног дуга као пропорција БНД (%),PT,72.67407
2018,Залихе спољног дуга као пропорција БНД (%),PT,64.4861
2019,Залихе спољног дуга као пропорција БНД (%),PT,63.08652
2020,Залихе спољног дуга као пропорција БНД (%),PT,70.09029
2021,Залихе спољног дуга као пропорција БНД (%),PT,58.07773
2000,Однос капитала банке и активе (%),PT,20.43923
2005,Однос капитала банке и активе (%),PT,9.72961
2010,Однос капитала банке и активе (%),PT,10.27702
2011,Однос капитала банке и активе (%),PT,10.61361
2012,Однос капитала банке и активе (%),PT,10.93375
2013,Однос капитала банке и активе (%),PT,11.53761
2014,Однос капитала банке и активе (%),PT,10.66636
2015,Однос капитала банке и активе (%),PT,10.07751
2016,Однос капитала банке и активе (%),PT,10.86116
2017,Однос капитала банке и активе (%),PT,10.67599
2018,Однос капитала банке и активе (%),PT,10.43046
2019,Однос капитала банке и активе (%),PT,10.51084
2020,Однос капитала банке и активе (%),PT,10.18703
2021,Однос капитала банке и активе (%),PT,9.97462
2000,Укупне резерве у мјесецима увоза (однос),RO,1.40762
2005,Укупне резерве у мјесецима увоза (однос),RO,3.77303
2010,Укупне резерве у мјесецима увоза (однос),RO,5.80977
2011,Укупне резерве у мјесецима увоза (однос),RO,4.66279
2012,Укупне резерве у мјесецима увоза (однос),RO,5.24679
2013,Укупне резерве у мјесецима увоза (однос),RO,5.86502
2014,Укупне резерве у мјесецима увоза (однос),RO,5.29764
2015,Укупне резерве у мјесецима увоза (однос),RO,6.2913
2016,Укупне резерве у мјесецима увоза (однос),RO,6.51276
2017,Укупне резерве у мјесецима увоза (однос),RO,7.00829
2018,Укупне резерве у мјесецима увоза (однос),RO,6.64613
2019,Укупне резерве у мјесецима увоза (однос),RO,7.283
2020,Укупне резерве у мјесецима увоза (однос),RO,10.09293
2021,Укупне резерве у мјесецима увоза (однос),RO,8.30966
2000,Однос количине новца који циркулише у привреди и укупних резерви,RO,2.45427
2005,Однос количине новца који циркулише у привреди и укупних резерви,RO,2.01543
2010,Однос количине новца који циркулише у привреди и укупних резерви,RO,2.09199
2011,Однос количине новца који циркулише у привреди и укупних резерви,RO,2.4126
2012,Однос количине новца који циркулише у привреди и укупних резерви,RO,2.23118
2013,Однос количине новца који циркулише у привреди и укупних резерви,RO,2.19201
2014,Однос количине новца који циркулише у привреди и укупних резерви,RO,2.41021
2015,Однос количине новца који циркулише у привреди и укупних резерви,RO,2.20706
2016,Однос количине новца који циркулише у привреди и укупних резерви,RO,2.22398
2017,Однос количине новца који циркулише у привреди и укупних резерви,RO,1.9686
2018,Однос количине новца који циркулише у привреди и укупних резерви,RO,2.1443
2019,Однос количине новца који циркулише у привреди и укупних резерви,RO,2.09113
2020,Однос количине новца који циркулише у привреди и укупних резерви,RO,1.88955
2000,Годишњи раст новца (%),PT,11.2504
2005,Годишњи раст новца (%),PT,18.20266
2010,Годишњи раст новца (%),PT,7.22357
2011,Годишњи раст новца (%),PT,5.79893
2012,Годишњи раст новца (%),PT,3.41481
2013,Годишњи раст новца (%),PT,7.94042
2014,Годишњи раст новца (%),PT,7.30324
2015,Годишњи раст новца (%),PT,7.98119
2016,Годишњи раст новца (%),PT,8.31412
2017,Годишњи раст новца (%),PT,9.49983
2018,Годишњи раст новца (%),PT,9.38125
2019,Годишњи раст новца (%),PT,8.85292
2020,Годишњи раст новца (%),PT,7.27725
2010,"Годишња инфлација, потрошачке цијене (%)",PT,1.99621
2011,"Годишња инфлација, потрошачке цијене (%)",PT,3.67125
2012,"Годишња инфлација, потрошачке цијене (%)",PT,2.05267
2013,"Годишња инфлација, потрошачке цијене (%)",PT,-0.09305
2014,"Годишња инфлација, потрошачке цијене (%)",PT,-0.89719
2015,"Годишња инфлација, потрошачке цијене (%)",PT,-1.03602
2016,"Годишња инфлација, потрошачке цијене (%)",PT,-1.5841
2017,"Годишња инфлација, потрошачке цијене (%)",PT,0.81013
2018,"Годишња инфлација, потрошачке цијене (%)",PT,1.41711
2019,"Годишња инфлација, потрошачке цијене (%)",PT,0.56278
2020,"Годишња инфлација, потрошачке цијене (%)",PT,-1.0513
2021,"Годишња инфлација, потрошачке цијене (%)",PT,1.98164
2005,Вишак/дефицит готовине као пропорција БДП-а (%),PT,2.00802
2010,Вишак/дефицит готовине као пропорција БДП-а (%),PT,-2.18914
2011,Вишак/дефицит готовине као пропорција БДП-а (%),PT,-1.14359
2012,Вишак/дефицит готовине као пропорција БДП-а (%),PT,-1.61232
2013,Вишак/дефицит готовине као пропорција БДП-а (%),PT,-2.07742
2014,Вишак/дефицит готовине као пропорција БДП-а (%),PT,-4.02826
2015,Вишак/дефицит готовине као пропорција БДП-а (%),PT,0.36477
2016,Вишак/дефицит готовине као пропорција БДП-а (%),PT,1.07578
2017,Вишак/дефицит готовине као пропорција БДП-а (%),PT,2.60142
2018,Вишак/дефицит готовине као пропорција БДП-а (%),PT,2.04599
2019,Вишак/дефицит готовине као пропорција БДП-а (%),PT,1.77603
2020,Вишак/дефицит готовине као пропорција БДП-а (%),PT,-4.84436
2005,Порески приходи као пропорција БДП-а (%),PT,19.88609
2010,Порески приходи као пропорција БДП-а (%),PT,19.68568
2011,Порески приходи као пропорција БДП-а (%),PT,20.30567
2012,Порески приходи као пропорција БДП-а (%),PT,20.47754
2013,Порески приходи као пропорција БДП-а (%),PT,19.75154
2014,Порески приходи као пропорција БДП-а (%),PT,19.7779
2015,Порески приходи као пропорција БДП-а (%),PT,19.93422
2016,Порески приходи као пропорција БДП-а (%),PT,19.95149
2017,Порески приходи као пропорција БДП-а (%),PT,20.25934
2018,Порески приходи као пропорција БДП-а (%),PT,20.44075
2019,Порески приходи као пропорција БДП-а (%),PT,20.10135
2020,Порески приходи као пропорција БДП-а (%),PT,19.00931
2005,Годишњи раст издатака за крајњу потрошњу опште владе (%),PT,1.59307
2010,Годишњи раст издатака за крајњу потрошњу опште владе (%),PT,1.67511
2011,Годишњи раст издатака за крајњу потрошњу опште владе (%),PT,-0.89846
2012,Годишњи раст издатака за крајњу потрошњу опште владе (%),PT,1.22055
2013,Годишњи раст издатака за крајњу потрошњу опште владе (%),PT,-0.20575
2014,Годишњи раст издатака за крајњу потрошњу опште владе (%),PT,1.49262
2015,Годишњи раст издатака за крајњу потрошњу опште владе (%),PT,0.06333
2016,Годишњи раст издатака за крајњу потрошњу опште владе (%),PT,0.02122
2017,Годишњи раст издатака за крајњу потрошњу опште владе (%),PT,1.43518
2018,Годишњи раст издатака за крајњу потрошњу опште владе (%),PT,1.00074
2019,Годишњи раст издатака за крајњу потрошњу опште владе (%),PT,0.7438
2020,Годишњи раст издатака за крајњу потрошњу опште владе (%),PT,1.43173
2021,Годишњи раст издатака за крајњу потрошњу опште владе (%),PT,3.11844
2005,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),PT,4.84107
2010,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),PT,0.09176
2011,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),PT,-0.15862
2012,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),PT,-0.65288
2013,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),PT,0.0509
2014,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),PT,1.92101
2015,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),PT,1.60808
2016,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),PT,2.20181
2017,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),PT,1.09859
2018,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),PT,1.96691
2019,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),PT,2.27595
2005,Годишњи раст извоза роба и услуга (%),PT,15.72809
2010,Годишњи раст извоза роба и услуга (%),PT,13.90052
2011,Годишњи раст извоза роба и услуга (%),PT,4.64401
2012,Годишњи раст извоза роба и услуга (%),PT,0.10744
2013,Годишњи раст извоза роба и услуга (%),PT,7.85649
2014,Годишњи раст извоза роба и услуга (%),PT,4.16305
2015,Годишњи раст извоза роба и услуга (%),PT,9.78281
2016,Годишњи раст извоза роба и услуга (%),PT,9.36788
2017,Годишњи раст извоза роба и услуга (%),PT,11.821
2018,Годишњи раст извоза роба и услуга (%),PT,7.04489
2019,Годишњи раст извоза роба и услуга (%),PT,0.72369
2020,Годишњи раст извоза роба и услуга (%),PT,-15.84752
2021,Годишњи раст извоза роба и услуга (%),PT,24.59393
2005,Годишњи раст бруто инвестиција (%),PT,6.54338
2010,Годишњи раст бруто инвестиција (%),PT,-15.44982
2011,Годишњи раст бруто инвестиција (%),PT,12.22054
2012,Годишњи раст бруто инвестиција (%),PT,2.45381
2013,Годишњи раст бруто инвестиција (%),PT,-2.82217
2014,Годишњи раст бруто инвестиција (%),PT,9.08974
2015,Годишњи раст бруто инвестиција (%),PT,2.97231
2016,Годишњи раст бруто инвестиција (%),PT,12.42268
2017,Годишњи раст бруто инвестиција (%),PT,11.38299
2018,Годишњи раст бруто инвестиција (%),PT,4.41711
2019,Годишњи раст бруто инвестиција (%),PT,6.35157
2020,Годишњи раст бруто инвестиција (%),PT,-8.49656
2021,Годишњи раст бруто инвестиција (%),PT,22.37658
2005,Годишњи раст увоза роба и услуга (%),PT,10.43014
2010,Годишњи раст увоза роба и услуга (%),PT,2.4786
2011,Годишњи раст увоза роба и услуга (%),PT,2.91652
2012,Годишњи раст увоза роба и услуга (%),PT,0.61516
2013,Годишњи раст увоза роба и услуга (%),PT,-0.0561
2014,Годишњи раст увоза роба и услуга (%),PT,7.57561
2015,Годишњи раст увоза роба и услуга (%),PT,1.78218
2016,Годишњи раст увоза роба и услуга (%),PT,7.19478
2017,Годишњи раст увоза роба и услуга (%),PT,7.65118
2018,Годишњи раст увоза роба и услуга (%),PT,3.88957
2019,Годишњи раст увоза роба и услуга (%),PT,1.37081
2020,Годишњи раст увоза роба и услуга (%),PT,-13.42491
2021,Годишњи раст увоза роба и услуга (%),PT,20.46773
2000,Годишњи раст БДП-а (%),PT,12.76547
2005,Годишњи раст БДП-а (%),PT,3.89718
2010,Годишњи раст БДП-а (%),PT,0.86567
2011,Годишњи раст БДП-а (%),PT,0.95951
2012,Годишњи раст БДП-а (%),PT,-0.82184
2013,Годишњи раст БДП-а (%),PT,2.34986
2014,Годишњи раст БДП-а (%),PT,1.15385
2015,Годишњи раст БДП-а (%),PT,3.08916
2016,Годишњи раст БДП-а (%),PT,3.14981
2017,Годишњи раст БДП-а (%),PT,3.17143
2018,Годишњи раст БДП-а (%),PT,3.74007
2019,Годишњи раст БДП-а (%),PT,2.831
2020,Годишњи раст БДП-а (%),PT,-3.11929
2021,Годишњи раст БДП-а (%),PT,7.54559
2000,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),RO,2.123
2005,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),RO,1.5727
2010,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),RO,1.4767
2011,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),RO,1.4069
2012,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),RO,1.5222
2013,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),RO,1.4731
2014,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),RO,1.4742
2015,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),RO,1.7635
2016,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),RO,1.7681
2017,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),RO,1.7354
2018,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),RO,1.657
2019,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),RO,1.7471
2020,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),RO,1.717
2021,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),RO,1.6536
2000,Трговина робом као пропорција БДП-а (%),PT,75.00801
2005,Трговина робом као пропорција БДП-а (%),PT,84.38064
2010,Трговина робом као пропорција БДП-а (%),PT,81.65674
2011,Трговина робом као пропорција БДП-а (%),PT,90.64763
2012,Трговина робом као пропорција БДП-а (%),PT,88.12407
2013,Трговина робом као пропорција БДП-а (%),PT,87.91703
2014,Трговина робом као пропорција БДП-а (%),PT,90.95639
2015,Трговина робом као пропорција БДП-а (%),PT,86.87638
2016,Трговина робом као пропорција БДП-а (%),PT,85.57747
2017,Трговина робом као пропорција БДП-а (%),PT,93.50603
2018,Трговина робом као пропорција БДП-а (%),PT,93.2048
2019,Трговина робом као пропорција БДП-а (%),PT,87.79615
2020,Трговина робом као пропорција БДП-а (%),PT,80.32392
2021,Трговина робом као пропорција БДП-а (%),PT,92.62857
