Year,SERIES,UNIT_MEASURE,Врста производа,Value
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Без подјеле,1.79089
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Без подјеле,1.82619
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Без подјеле,1.7883
2020,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Без подјеле,1.84906
2021,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Без подјеле,1.65981
2022,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Без подјеле,1.556
2023,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Без подјеле,1.40816
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Биомаса,0.4267
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Биомаса,0.48149
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Биомаса,0.39055
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Биомаса,0.45929
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Биомаса,0.44831
2020,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Биомаса,0.47362
2021,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Биомаса,0.36629
2022,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Биомаса,0.34527
2023,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Биомаса,0.31863
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Фосилна горива,0.77444
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Фосилна горива,0.83416
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Фосилна горива,0.83564
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Фосилна горива,0.82493
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Фосилна горива,0.75798
2020,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Фосилна горива,0.76869
2021,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Фосилна горива,0.69684
2022,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Фосилна горива,0.65817
2023,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Фосилна горива,0.58957
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Металне руде,0.16023
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Металне руде,0.13388
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Металне руде,0.12389
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Металне руде,0.11845
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Металне руде,0.13636
2020,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Металне руде,0.10104
2021,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Металне руде,0.09982
2022,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Металне руде,0.10196
2023,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Металне руде,0.0991
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Неметални минерали,0.52086
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Неметални минерали,0.58621
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Неметални минерали,0.47137
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Неметални минерали,0.45333
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Неметални минерали,0.47468
2020,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Неметални минерали,0.53088
2021,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Неметални минерали,0.52319
2022,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Неметални минерали,0.48447
2023,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Неметални минерали,0.43007
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Отпад за коначни третман и одлагање,0.00082
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Отпад за коначни третман и одлагање,0.00047
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Отпад за коначни третман и одлагање,0.00017
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Отпад за коначни третман и одлагање,0.00127
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Отпад за коначни третман и одлагање,0.00157
2020,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Отпад за коначни третман и одлагање,0.00168
2021,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Отпад за коначни третман и одлагање,0.00174
2022,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Отпад за коначни третман и одлагање,0.00201
2023,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Отпад за коначни третман и одлагање,0.0019
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Мjешовити и сложени производи,-0.01981
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Мjешовити и сложени производи,-0.02853
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Мjешовити и сложени производи,-0.03072
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Мjешовити и сложени производи,-0.03108
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Мjешовити и сложени производи,-0.0306
2020,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Мjешовити и сложени производи,-0.02684
2021,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Мjешовити и сложени производи,-0.02807
2022,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Мjешовити и сложени производи,-0.03589
2023,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Мjешовити и сложени производи,-0.03111
2015,Потрошња домаћих материјала,Тоне,Без подјеле,35633283.0
2016,Потрошња домаћих материјала,Тоне,Без подјеле,39536554.0
2017,Потрошња домаћих материјала,Тоне,Без подјеле,36678666.0
2018,Потрошња домаћих материјала,Тоне,Без подјеле,38613344.0
2019,Потрошња домаћих материјала,Тоне,Без подјеле,38693919.0
2020,Потрошња домаћих материјала,Тоне,Без подјеле,39023205.0
2021,Потрошња домаћих материјала,Тоне,Без подјеле,37610072.0
2022,Потрошња домаћих материјала,Тоне,Без подјеле,37457935.0
2023,Потрошња домаћих материјала,Тоне,Без подјеле,35293150.0
2015,Потрошња домаћих материјала,Тоне,Биомаса,8160428.0
2016,Потрошња домаћих материјала,Тоне,Биомаса,9481773.0
2017,Потрошња домаћих материјала,Тоне,Биомаса,7998667.0
2018,Потрошња домаћих материјала,Тоне,Биомаса,9711347.0
2019,Потрошња домаћих материјала,Тоне,Биомаса,9700286.0
2020,Потрошња домаћих материјала,Тоне,Биомаса,9995426.0
2021,Потрошња домаћих материјала,Тоне,Биомаса,8299906.0
2022,Потрошња домаћих материјала,Тоне,Биомаса,8311664.0
2023,Потрошња домаћих материјала,Тоне,Биомаса,7985937.0
2015,Потрошња домаћих материјала,Тоне,Фосилна горива,14810639.0
2016,Потрошња домаћих материјала,Тоне,Фосилна горива,16426875.0
2017,Потрошња домаћих материјала,Тоне,Фосилна горива,17114446.0
2018,Потрошња домаћих материјала,Тоне,Фосилна горива,17442547.0
2019,Потрошња домаћих материјала,Тоне,Фосилна горива,16400470.0
2020,Потрошња домаћих материјала,Тоне,Фосилна горива,16222610.0
2021,Потрошња домаћих материјала,Тоне,Фосилна горива,15789864.0
2022,Потрошња домаћих материјала,Тоне,Фосилна горива,15844402.0
2023,Потрошња домаћих материјала,Тоне,Фосилна горива,14776646.0
2015,Потрошња домаћих материјала,Тоне,Металне руде,3064341.0
2016,Потрошња домаћих материјала,Тоне,Металне руде,2636392.0
2017,Потрошња домаћих материјала,Тоне,Металне руде,2537296.0
2018,Потрошња домаћих материјала,Тоне,Металне руде,2504448.0
2019,Потрошња домаћих материјала,Тоне,Металне руде,2950555.0
2020,Потрошња домаћих материјала,Тоне,Металне руде,2132375.0
2021,Потрошња домаћих материјала,Тоне,Металне руде,2261955.0
2022,Потрошња домаћих материјала,Тоне,Металне руде,2454569.0
2023,Потрошња домаћих материјала,Тоне,Металне руде,2483816.0
2015,Потрошња домаћих материјала,Тоне,Неметални минерали,9961015.0
2016,Потрошња домаћих материјала,Тоне,Неметални минерали,11544016.0
2017,Потрошња домаћих материјала,Тоне,Неметални минерали,9653949.0
2018,Потрошња домаћих материјала,Тоне,Неметални минерали,9585274.0
2019,Потрошња домаћих материјала,Тоне,Неметални минерали,10270696.0
2020,Потрошња домаћих материјала,Тоне,Неметални минерали,11203837.0
2021,Потрошња домаћих материјала,Тоне,Неметални минерали,11855036.0
2022,Потрошња домаћих материјала,Тоне,Неметални минерали,11662839.0
2023,Потрошња домаћих материјала,Тоне,Неметални минерали,10778995.0
2015,Потрошња домаћих материјала,Тоне,Отпад за коначни третман и одлагање,15740.0
2016,Потрошња домаћих материјала,Тоне,Отпад за коначни третман и одлагање,9336.0
2017,Потрошња домаћих материјала,Тоне,Отпад за коначни третман и одлагање,3472.0
2018,Потрошња домаћих материјала,Тоне,Отпад за коначни третман и одлагање,26933.0
2019,Потрошња домаћих материјала,Тоне,Отпад за коначни третман и одлагање,34009.0
2020,Потрошња домаћих материјала,Тоне,Отпад за коначни третман и одлагање,35371.0
2021,Потрошња домаћих материјала,Тоне,Отпад за коначни третман и одлагање,39470.0
2022,Потрошња домаћих материјала,Тоне,Отпад за коначни третман и одлагање,48372.0
2023,Потрошња домаћих материјала,Тоне,Отпад за коначни третман и одлагање,
2015,Потрошња домаћих материјала,Тоне,Мjешовити и сложени производи,-378880.0
2016,Потрошња домаћих материјала,Тоне,Мjешовити и сложени производи,-561838.0
2017,Потрошња домаћих материјала,Тоне,Мjешовити и сложени производи,-629164.0
2018,Потрошња домаћих материјала,Тоне,Мjешовити и сложени производи,-657205.0
2019,Потрошња домаћих материјала,Тоне,Мjешовити и сложени производи,-662097.0
2020,Потрошња домаћих материјала,Тоне,Мjешовити и сложени производи,-566414.0
2021,Потрошња домаћих материјала,Тоне,Мjешовити и сложени производи,-636159.0
2022,Потрошња домаћих материјала,Тоне,Мjешовити и сложени производи,-863911.0
2023,Потрошња домаћих материјала,Тоне,Мjешовити и сложени производи,-779748.0
