Year,SERIES,UNIT_MEASURE,Врста производа,Value
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.04473
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.04888
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.04912
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Природни гас,0.0498
2000,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.70588
2001,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.68107
2002,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.64274
2003,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.68804
2004,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.72523
2005,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.73455
2006,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.81591
2007,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.76327
2008,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.75129
2009,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.75533
2010,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.76264
2011,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.75896
2012,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.75371
2013,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.77249
2014,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.78306
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.80777
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.81762
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.81097
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.80666
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,GBO,0.80886
2000,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.1681
2001,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.09772
2002,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.08991
2003,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.25214
2004,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.29717
2005,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.73427
2006,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.6931
2007,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.59598
2008,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.77925
2009,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.73648
2010,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.41057
2011,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.54023
2012,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.50591
2013,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.58568
2014,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.59533
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.78207
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.65656
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.6808
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.66773
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Металне руде,0.65267
2000,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.07134
2001,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.02743
2002,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.03352
2003,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.17187
2004,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.17397
2005,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.24181
2006,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.19148
2007,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.14872
2008,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.20261
2009,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.10417
2010,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.14224
2011,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.182
2012,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.19671
2013,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.18937
2014,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.18193
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.23745
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.21499
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.21509
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.25417
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Руде обојених метала,0.25526
2000,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.10943
2001,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.13942
2002,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.04607
2003,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.08761
2004,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.13588
2005,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.19862
2006,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.35223
2007,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.42364
2008,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.4501
2009,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.37312
2010,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.30845
2011,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.31825
2012,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.33326
2013,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.32326
2014,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.37169
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.40165
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.43234
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.45378
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.49092
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,0.48513
2000,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантна градња,1.70518
2001,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантна градња,1.88558
2002,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантна градња,2.28075
2003,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантна градња,3.7492
2004,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантна градња,3.58777
2005,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантна градња,3.45544
2006,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантна градња,4.03769
2007,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантна градња,4.5986
2008,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантна градња,4.90705
2009,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантна градња,4.05747
2010,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантна градња,4.2657
2011,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантна градња,4.18568
2012,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантна градња,5.01631
2013,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантна градња,3.96143
2014,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантна градња,3.72279
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантна градња,4.34552
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантна градња,4.65673
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Неметални минерали - доминантна градња,4.0901
