Year,SERIES,UNIT_MEASURE,Врста производа,Value
2020,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Без подјеле,2.15408
2021,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Без подјеле,1.93318
2022,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Без подјеле,1.84728
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Биомаса,0.49746
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Биомаса,0.55985
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Биомаса,0.45744
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Биомаса,0.53491
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Биомаса,0.51931
2020,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Биомаса,0.55175
2021,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Биомаса,0.42662
2022,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Биомаса,0.4099
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Фосилна горива,0.90285
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Фосилна горива,0.96993
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Фосилна горива,0.97877
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Фосилна горива,0.96075
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Фосилна горива,0.87801
2020,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Фосилна горива,0.89549
2021,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Фосилна горива,0.81161
2022,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Фосилна горива,0.78139
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Металне руде,0.1868
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Металне руде,0.15567
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Металне руде,0.14511
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Металне руде,0.13795
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Металне руде,0.15796
2020,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Металне руде,0.11771
2021,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Металне руде,0.11627
2022,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Металне руде,0.12105
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Неметални минерали,0.60722
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Неметални минерали,0.68162
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Неметални минерали,0.55211
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Неметални минерали,0.52796
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Неметални минерали,0.54985
2020,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Неметални минерали,0.61845
2021,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Неметални минерали,0.60936
2022,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Неметални минерали,0.57517
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Отпад за коначни третман и одлагање,0.001
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Отпад за коначни третман и одлагање,0.0006
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Отпад за коначни третман и одлагање,0.0002
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Отпад за коначни третман и одлагање,0.0015
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Отпад за коначни третман и одлагање,0.0018
2020,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Отпад за коначни третман и одлагање,0.0019
2021,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Отпад за коначни третман и одлагање,0.002
2022,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Отпад за коначни третман и одлагање,0.0024
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Мjешовити и сложени производи,-0.0231
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Мjешовити и сложени производи,-0.03317
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Мjешовити и сложени производи,-0.03598
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Мjешовити и сложени производи,-0.0362
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Мjешовити и сложени производи,-0.03545
2020,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Мjешовити и сложени производи,-0.03127
2021,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Мjешовити и сложени производи,-0.0327
2022,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константном курсу америчких долара из 2020 године)",Килограми по константи америчког долара,Мjешовити и сложени производи,-0.0426
2015,Потрошња домаћих материјала,Тоне,Без подјеле,35633283.0
2016,Потрошња домаћих материјала,Тоне,Без подјеле,39536554.0
2017,Потрошња домаћих материјала,Тоне,Без подјеле,36678666.0
2018,Потрошња домаћих материјала,Тоне,Без подјеле,38613344.0
2019,Потрошња домаћих материјала,Тоне,Без подјеле,38693919.0
2020,Потрошња домаћих материјала,Тоне,Без подјеле,39023205.0
2021,Потрошња домаћих материјала,Тоне,Без подјеле,37610072.0
2022,Потрошња домаћих материјала,Тоне,Без подјеле,37457935.0
2023,Потрошња домаћих материјала,Тоне,Без подјеле,35293150.0
2015,Потрошња домаћих материјала,Тоне,Биомаса,8160428.0
2016,Потрошња домаћих материјала,Тоне,Биомаса,9481773.0
2017,Потрошња домаћих материјала,Тоне,Биомаса,7998667.0
2018,Потрошња домаћих материјала,Тоне,Биомаса,9711347.0
2019,Потрошња домаћих материјала,Тоне,Биомаса,9700286.0
2020,Потрошња домаћих материјала,Тоне,Биомаса,9995426.0
2021,Потрошња домаћих материјала,Тоне,Биомаса,8299906.0
2022,Потрошња домаћих материјала,Тоне,Биомаса,8311664.0
2023,Потрошња домаћих материјала,Тоне,Биомаса,7985937.0
2015,Потрошња домаћих материјала,Тоне,Фосилна горива,14810639.0
2016,Потрошња домаћих материјала,Тоне,Фосилна горива,16426875.0
2017,Потрошња домаћих материјала,Тоне,Фосилна горива,17114446.0
2018,Потрошња домаћих материјала,Тоне,Фосилна горива,17442547.0
2019,Потрошња домаћих материјала,Тоне,Фосилна горива,16400470.0
2020,Потрошња домаћих материјала,Тоне,Фосилна горива,16222610.0
2021,Потрошња домаћих материјала,Тоне,Фосилна горива,15789864.0
2022,Потрошња домаћих материјала,Тоне,Фосилна горива,15844402.0
2023,Потрошња домаћих материјала,Тоне,Фосилна горива,14776646.0
2015,Потрошња домаћих материјала,Тоне,Металне руде,3064341.0
2016,Потрошња домаћих материјала,Тоне,Металне руде,2636392.0
2017,Потрошња домаћих материјала,Тоне,Металне руде,2537296.0
2018,Потрошња домаћих материјала,Тоне,Металне руде,2504448.0
2019,Потрошња домаћих материјала,Тоне,Металне руде,2950555.0
2020,Потрошња домаћих материјала,Тоне,Металне руде,2132375.0
2021,Потрошња домаћих материјала,Тоне,Металне руде,2261955.0
2022,Потрошња домаћих материјала,Тоне,Металне руде,2454569.0
2023,Потрошња домаћих материјала,Тоне,Металне руде,2483816.0
2015,Потрошња домаћих материјала,Тоне,Неметални минерали,9961015.0
2016,Потрошња домаћих материјала,Тоне,Неметални минерали,11544016.0
2017,Потрошња домаћих материјала,Тоне,Неметални минерали,9653949.0
2018,Потрошња домаћих материјала,Тоне,Неметални минерали,9585274.0
2019,Потрошња домаћих материјала,Тоне,Неметални минерали,10270696.0
2020,Потрошња домаћих материјала,Тоне,Неметални минерали,11203837.0
2021,Потрошња домаћих материјала,Тоне,Неметални минерали,11855036.0
2022,Потрошња домаћих материјала,Тоне,Неметални минерали,11662839.0
2023,Потрошња домаћих материјала,Тоне,Неметални минерали,10778995.0
2015,Потрошња домаћих материјала,Тоне,Отпад за коначни третман и одлагање,15740.0
2016,Потрошња домаћих материјала,Тоне,Отпад за коначни третман и одлагање,9336.0
2017,Потрошња домаћих материјала,Тоне,Отпад за коначни третман и одлагање,3472.0
2018,Потрошња домаћих материјала,Тоне,Отпад за коначни третман и одлагање,26933.0
2019,Потрошња домаћих материјала,Тоне,Отпад за коначни третман и одлагање,34009.0
2020,Потрошња домаћих материјала,Тоне,Отпад за коначни третман и одлагање,35371.0
2021,Потрошња домаћих материјала,Тоне,Отпад за коначни третман и одлагање,39470.0
2022,Потрошња домаћих материјала,Тоне,Отпад за коначни третман и одлагање,48372.0
2023,Потрошња домаћих материјала,Тоне,Отпад за коначни третман и одлагање,
2015,Потрошња домаћих материјала,Тоне,Мjешовити и сложени производи,-378880.0
2016,Потрошња домаћих материјала,Тоне,Мjешовити и сложени производи,-561838.0
2017,Потрошња домаћих материјала,Тоне,Мjешовити и сложени производи,-629164.0
2018,Потрошња домаћих материјала,Тоне,Мjешовити и сложени производи,-657205.0
2019,Потрошња домаћих материјала,Тоне,Мjешовити и сложени производи,-662097.0
2020,Потрошња домаћих материјала,Тоне,Мjешовити и сложени производи,-566414.0
2021,Потрошња домаћих материјала,Тоне,Мjешовити и сложени производи,-636159.0
2022,Потрошња домаћих материјала,Тоне,Мjешовити и сложени производи,-863911.0
2023,Потрошња домаћих материјала,Тоне,Мjешовити и сложени производи,
