Year,SERIES,UNIT_MEASURE,DEVIATION_LEVEL,Value
2014,EN_LKRV_SWAC,Проценат,,12.14979
2015,EN_LKRV_SWAC,Проценат,,20.23082
2016,EN_LKRV_SWAC,Проценат,,8.16206
2017,EN_LKRV_SWAC,Проценат,,22.70104
2018,EN_LKRV_SWAC,Проценат,,28.15224
2019,EN_LKRV_SWAC,Проценат,,28.58932
2020,EN_LKRV_SWAC,Проценат,,17.74586
2000,EN_RSRV_MXWAP,Проценат,,0.00042
2001,EN_RSRV_MXWAP,Проценат,,0.00085
2002,EN_RSRV_MXWAP,Проценат,,0.00131
2003,EN_RSRV_MXWAP,Проценат,,0.00173
2004,EN_RSRV_MXWAP,Проценат,,0.00217
2005,EN_RSRV_MXWAP,Проценат,,0.00221
2006,EN_RSRV_MXWAP,Проценат,,0.00222
2007,EN_RSRV_MXWAP,Проценат,,0.00222
2008,EN_RSRV_MXWAP,Проценат,,0.00224
2009,EN_RSRV_MXWAP,Проценат,,0.00224
2010,EN_RSRV_MXWAP,Проценат,,0.00224
2011,EN_RSRV_MXWAP,Проценат,,0.00225
2012,EN_RSRV_MXWAP,Проценат,,0.00224
2013,EN_RSRV_MXWAP,Проценат,,0.00221
2014,EN_RSRV_MXWAP,Проценат,,0.00223
2015,EN_RSRV_MXWAP,Проценат,,0.00224
2016,EN_RSRV_MXWAP,Проценат,,0.00224
2017,EN_RSRV_MXWAP,Проценат,,0.00225
2018,EN_RSRV_MXWAP,Проценат,,0.00228
2019,EN_RSRV_MXWAP,Проценат,,0.00229
2020,EN_RSRV_MXWAP,Проценат,,0.00227
2000,EN_RSRV_MXWAN,Квадратних километара,,21.306
2001,EN_RSRV_MXWAN,Квадратних километара,,43.758
2002,EN_RSRV_MXWAN,Квадратних километара,,67.284
2003,EN_RSRV_MXWAN,Квадратних километара,,88.816
2004,EN_RSRV_MXWAN,Квадратних километара,,110.99
2005,EN_RSRV_MXWAN,Квадратних километара,,113.078
2006,EN_RSRV_MXWAN,Квадратних километара,,113.676
2007,EN_RSRV_MXWAN,Квадратних километара,,113.542
2008,EN_RSRV_MXWAN,Квадратних километара,,114.52
2009,EN_RSRV_MXWAN,Квадратних километара,,114.776
2010,EN_RSRV_MXWAN,Квадратних километара,,114.5
2011,EN_RSRV_MXWAN,Квадратних километара,,115.068
2012,EN_RSRV_MXWAN,Квадратних километара,,114.48
2013,EN_RSRV_MXWAN,Квадратних километара,,113.006
2014,EN_RSRV_MXWAN,Квадратних километара,,114.248
2015,EN_RSRV_MXWAN,Квадратних километара,,114.688
2016,EN_RSRV_MXWAN,Квадратних километара,,114.688
2017,EN_RSRV_MXWAN,Квадратних километара,,115.406
2018,EN_RSRV_MXWAN,Квадратних километара,,116.684
2019,EN_RSRV_MXWAN,Квадратних километара,,117.004
2020,EN_RSRV_MXWAN,Квадратних километара,,116.462
2000,EN_RSRV_MNWAP,Проценат,,0.00039
2001,EN_RSRV_MNWAP,Проценат,,0.00078
2002,EN_RSRV_MNWAP,Проценат,,0.00118
2003,EN_RSRV_MNWAP,Проценат,,0.00158
2004,EN_RSRV_MNWAP,Проценат,,0.00196
2005,EN_RSRV_MNWAP,Проценат,,0.00197
2006,EN_RSRV_MNWAP,Проценат,,0.00198
2007,EN_RSRV_MNWAP,Проценат,,0.00197
2008,EN_RSRV_MNWAP,Проценат,,0.00196
2009,EN_RSRV_MNWAP,Проценат,,0.00197
2010,EN_RSRV_MNWAP,Проценат,,0.00196
2011,EN_RSRV_MNWAP,Проценат,,0.00196
2012,EN_RSRV_MNWAP,Проценат,,0.00195
2013,EN_RSRV_MNWAP,Проценат,,0.00194
2014,EN_RSRV_MNWAP,Проценат,,0.00196
2015,EN_RSRV_MNWAP,Проценат,,0.00196
2016,EN_RSRV_MNWAP,Проценат,,0.00196
2017,EN_RSRV_MNWAP,Проценат,,0.00197
2018,EN_RSRV_MNWAP,Проценат,,0.00198
2019,EN_RSRV_MNWAP,Проценат,,0.00198
2020,EN_RSRV_MNWAP,Проценат,,0.00197
2000,EN_RSRV_MNWAN,Квадратних километара,,19.914
2001,EN_RSRV_MNWAN,Квадратних километара,,40.002
2002,EN_RSRV_MNWAN,Квадратних километара,,60.576
2003,EN_RSRV_MNWAN,Квадратних километара,,80.764
2004,EN_RSRV_MNWAN,Квадратних километара,,100.292
2005,EN_RSRV_MNWAN,Квадратних километара,,100.934
2006,EN_RSRV_MNWAN,Квадратних километара,,101.34
2007,EN_RSRV_MNWAN,Квадратних километара,,100.934
2008,EN_RSRV_MNWAN,Квадратних километара,,100.49
2009,EN_RSRV_MNWAN,Квадратних километара,,100.872
2010,EN_RSRV_MNWAN,Квадратних километара,,100.548
2011,EN_RSRV_MNWAN,Квадратних километара,,100.322
2012,EN_RSRV_MNWAN,Квадратних километара,,100.092
2013,EN_RSRV_MNWAN,Квадратних километара,,99.432
2014,EN_RSRV_MNWAN,Квадратних километара,,100.098
2015,EN_RSRV_MNWAN,Квадратних километара,,100.372
2016,EN_RSRV_MNWAN,Квадратних километара,,100.242
2017,EN_RSRV_MNWAN,Квадратних километара,,100.878
2018,EN_RSRV_MNWAN,Квадратних километара,,101.316
2019,EN_RSRV_MNWAN,Квадратних километара,,101.246
2020,EN_RSRV_MNWAN,Квадратних километара,,100.912
2017,EN_WBE_WTLP,Проценат,,0.09
2017,EN_WBE_WTLN,Квадратних километара,,45.53
