Year,SERIES,UNIT_MEASURE,Степен одступања,Value
2019,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00197
2020,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00194
2000,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,18.934
2001,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,37.102
2002,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,57.12
2003,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,77.174
2004,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,94.06
2005,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,93.986
2006,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,96.046
2007,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,95.884
2008,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,93.71
2009,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,94.102
2010,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,93.636
2011,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,92.258
2012,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,90.824
2013,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,90.308
2014,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,92.242
2015,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,94.748
2016,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,96.156
2017,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,98.06
2018,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,100.028
2019,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,100.992
2020,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,99.354
2006,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,2.19182
2007,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,2.01945
2008,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,-0.29366
2009,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,0.12342
2010,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,-0.3724
2011,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,-1.83857
2012,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,-3.36433
2013,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,-3.91335
2014,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,-1.8556
2015,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,0.81076
2016,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,2.30885
2017,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,4.33469
2018,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,6.42862
2019,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,7.4543
2020,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,5.71149
2000,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,9e-05
2001,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00031
2002,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00073
2003,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.001
2004,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00123
2005,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00159
2006,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00185
2007,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00184
2008,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00186
2009,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00201
2010,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00189
2011,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00188
2012,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00168
2013,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00164
2014,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00178
2015,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00191
2016,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00172
2017,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00195
2018,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00204
2019,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00205
2020,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00187
2000,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,4.538
2001,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,15.908
2002,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,37.172
2003,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,50.966
2004,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,63.164
2005,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,81.45
2006,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,94.946
2007,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,94.14
2008,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,95.228
2009,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,103.096
2010,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,96.736
2011,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,96.052
2012,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,86.068
2013,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,83.906
2014,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,91.346
2015,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,97.928
2016,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,88.098
2017,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,99.94
2018,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,104.38
2019,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,104.736
2020,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,95.904
2006,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,16.56967
2007,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,15.58011
2008,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,16.9159
2009,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,26.57581
2010,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,18.76734
2011,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,17.92756
2012,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,5.66974
2013,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,3.01535
2014,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,12.14979
2015,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,20.23082
2016,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,8.16206
2017,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,22.70104
2018,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,28.15224
2019,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,28.58932
2020,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,17.74586
2000,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00042
2001,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00085
2002,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00131
2003,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00173
2004,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00217
2005,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00221
2006,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00222
2007,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00222
2008,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00224
2009,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00224
2010,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00224
2011,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00225
2012,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00224
2013,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00221
2014,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00223
2015,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00224
2016,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00224
2017,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00225
2018,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00228
2019,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00229
2020,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00227
2000,Максимална површина акумулације (квадратни километри),Квадратних километара,,21.306
2001,Максимална површина акумулације (квадратни километри),Квадратних километара,,43.758
2002,Максимална површина акумулације (квадратни километри),Квадратних километара,,67.284
2003,Максимална површина акумулације (квадратни километри),Квадратних километара,,88.816
2004,Максимална површина акумулације (квадратни километри),Квадратних километара,,110.99
2005,Максимална површина акумулације (квадратни километри),Квадратних километара,,113.078
2006,Максимална површина акумулације (квадратни километри),Квадратних километара,,113.676
2007,Максимална површина акумулације (квадратни километри),Квадратних километара,,113.542
2008,Максимална површина акумулације (квадратни километри),Квадратних километара,,114.52
2009,Максимална површина акумулације (квадратни километри),Квадратних километара,,114.776
2010,Максимална површина акумулације (квадратни километри),Квадратних километара,,114.5
2011,Максимална површина акумулације (квадратни километри),Квадратних километара,,115.068
2012,Максимална површина акумулације (квадратни километри),Квадратних километара,,114.48
2013,Максимална површина акумулације (квадратни километри),Квадратних километара,,113.006
2014,Максимална површина акумулације (квадратни километри),Квадратних километара,,114.248
2015,Максимална површина акумулације (квадратни километри),Квадратних километара,,114.688
2016,Максимална површина акумулације (квадратни километри),Квадратних километара,,114.688
2017,Максимална површина акумулације (квадратни километри),Квадратних километара,,115.406
2018,Максимална површина акумулације (квадратни километри),Квадратних километара,,116.684
2019,Максимална површина акумулације (квадратни километри),Квадратних километара,,117.004
2020,Максимална површина акумулације (квадратни километри),Квадратних километара,,116.462
2000,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00039
2001,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00078
2002,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00118
2003,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00158
2004,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00196
2005,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00197
2006,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00198
2007,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00197
2008,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00196
2009,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00197
2010,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00196
2011,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00196
2012,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00195
2013,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00194
2014,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00196
2015,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00196
2016,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00196
2017,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00197
2018,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00198
2019,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00198
2020,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00197
2000,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,19.914
2001,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,40.002
2002,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,60.576
2003,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,80.764
2004,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.292
2005,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.934
2006,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,101.34
2007,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.934
2008,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.49
2009,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.872
2010,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.548
2011,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.322
2012,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.092
2013,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,99.432
2014,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.098
2015,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.372
2016,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.242
2017,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.878
2018,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,101.316
2019,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,101.246
2020,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.912
2017,Мочварно подручје (% од укупне површине копна),Проценат,,0.09
2017,EN_WBE_WTLN,Квадратних километара,,45.53
