Year,SERIES,UNIT_MEASURE,Степен одступања,Value
2019,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00197
2020,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",Проценат,,0.00194
2000,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,18.9211
2001,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,37.08134
2002,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,57.09037
2003,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,77.13374
2004,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,94.01254
2005,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,93.9408
2006,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,95.99758
2007,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,95.83309
2008,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,93.65994
2009,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,94.04692
2010,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,93.58104
2011,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,92.20307
2012,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,90.77127
2013,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,90.25489
2014,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,92.19039
2015,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,94.6941
2016,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,96.10445
2017,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,98.00787
2018,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,99.97525
2019,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,100.93968
2020,"Језера и ријеке, трајно водно подручје (квадратних километара)",Квадратних километара,,99.3012
2006,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,2.18945
2007,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,2.01434
2008,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,-0.29897
2009,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,0.111296
2010,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,-0.38296
2011,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,-1.84982
2012,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,-3.37396
2013,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,-3.92365
2014,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,-1.86332
2015,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,0.80434
2016,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,2.30321
2017,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,4.3294
2018,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,6.42387
2019,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,7.4503
2020,"Језера и ријеке, трајне водне промјене површине (%)",Проценат,,5.70624
2000,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,9e-05
2001,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00031
2002,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00073
2003,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.001
2004,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00123
2005,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00159
2006,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00185
2007,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00184
2008,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00186
2009,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00201
2010,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00189
2011,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00188
2012,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00168
2013,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00164
2014,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00178
2015,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00191
2016,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00172
2017,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00195
2018,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00204
2019,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00205
2020,Језера и ријеке сезонска водена површина (% укупне површине копна),Проценат,,0.00187
2000,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,4.53895
2001,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,15.91319
2002,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,37.17754
2003,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,50.97623
2004,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,63.17394
2005,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,81.45977
2006,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,94.95219
2007,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,94.14942
2008,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,95.23501
2009,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,103.10421
2010,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,96.74523
2011,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,96.06081
2012,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,86.07504
2013,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,83.91209
2014,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,91.35195
2015,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,97.9299
2016,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,88.1021
2017,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,99.94336
2018,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,104.3819
2019,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,104.73704
2020,Језера и ријеке сезонско водно подручје (квадратни километри),Квадратних километара,,95.90865
2006,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,16.56329
2007,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,15.57782
2008,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,16.91048
2009,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,26.57072
2010,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,18.76443
2011,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,17.92424
2012,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,5.6657
2013,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,3.01048
2014,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,12.14364
2015,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,20.21873
2016,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,8.15412
2017,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,22.69045
2018,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,28.13921
2019,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,28.57517
2020,Језера и ријеке сезонска промјена водног подручја (%),Проценат,,17.73744
2000,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00042
2001,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00085
2002,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00131
2003,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00173
2004,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00217
2005,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00221
2006,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00222
2007,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00222
2008,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00224
2009,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00224
2010,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00224
2011,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00225
2012,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00224
2013,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00221
2014,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00223
2015,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00224
2016,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00224
2017,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00225
2018,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00228
2019,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00229
2020,Максимална површина акумулације (% укупне површине копна),Проценат,,0.00227
2000,Максимална површина акумулације (квадратни километри),Квадратних километара,,21.30832
2001,Максимална површина акумулације (квадратни километри),Квадратних километара,,43.76151
2002,Максимална површина акумулације (квадратни километри),Квадратних километара,,67.28981
2003,Максимална површина акумулације (квадратни километри),Квадратних километара,,88.82365
2004,Максимална површина акумулације (квадратни километри),Квадратних километара,,110.9992
2005,Максимална површина акумулације (квадратни километри),Квадратних километара,,113.08666
2006,Максимална површина акумулације (квадратни километри),Квадратних километара,,113.68491
2007,Максимална површина акумулације (квадратни километри),Квадратних километара,,113.54978
2008,Максимална површина акумулације (квадратни километри),Квадратних километара,,114.5283
2009,Максимална површина акумулације (квадратни километри),Квадратних километара,,114.7854
2010,Максимална површина акумулације (квадратни километри),Квадратних километара,,114.50879
2011,Максимална површина акумулације (квадратни километри),Квадратних километара,,115.07718
2012,Максимална површина акумулације (квадратни километри),Квадратних километара,,114.49089
2013,Максимална површина акумулације (квадратни километри),Квадратних километара,,113.01625
2014,Максимална површина акумулације (квадратни километри),Квадратних километара,,114.25878
2015,Максимална површина акумулације (квадратни километри),Квадратних километара,,114.69885
2016,Максимална површина акумулације (квадратни километри),Квадратних километара,,114.69124
2017,Максимална површина акумулације (квадратни километри),Квадратних километара,,115.41521
2018,Максимална површина акумулације (квадратни километри),Квадратних километара,,116.69246
2019,Максимална површина акумулације (квадратни километри),Квадратних километара,,117.01124
2020,Максимална површина акумулације (квадратни километри),Квадратних километара,,116.46947
2000,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00039
2001,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00078
2002,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00118
2003,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00158
2004,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00196
2005,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00197
2006,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00198
2007,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00197
2008,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00196
2009,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00197
2010,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00196
2011,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00196
2012,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00196
2013,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00194
2014,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00196
2015,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00196
2016,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00196
2017,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00197
2018,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00198
2019,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00198
2020,Минимална површина акумулације (% укупне површине копна),Проценат,,0.00197
2000,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,19.91548
2001,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,40.00486
2002,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,60.58138
2003,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,80.77175
2004,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.30196
2005,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.94422
2006,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,101.35065
2007,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.94422
2008,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.50055
2009,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.88304
2010,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.55931
2011,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.33427
2012,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.10475
2013,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,99.4431
2014,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.10906
2015,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.38218
2016,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.25186
2017,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.88622
2018,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,101.32455
2019,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,101.25319
2020,Минимална водена површина резервоара (квадратни километри),Квадратних километара,,100.91942
2017,Мочварно подручје (% од укупне површине копна),Проценат,,0.09
2017,Мочварно подручје (квадратни километри),Квадратних километара,,45.53
