Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Пружање здравствене услуге,33.0
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику,20.0
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику,20.0
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Тачке уласка,0.0
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Тачке уласка,0.0
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји,20.0
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји,40.0
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Ванредне ситуације у вези са зрачењем_,60.0
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Ванредне ситуације у вези са зрачењем_,40.0
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Политички, правни и нормативни инструменти за имплементацију ИХР-а (2021)",30.0
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Политички, правни и нормативни инструменти за имплементацију ИХР-а (2021)",30.0
2023,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Политички, правни и нормативни инструменти за имплементацију ИХР-а (2021)",30.0
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Координација ИХР-а, функције Националне контакт тачке за ИХР и заступање (2021)",47.0
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Координација ИХР-а, функције Националне контакт тачке за ИХР и заступање (2021)",40.0
2023,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Координација ИХР-а, функције Националне контакт тачке за ИХР и заступање (2021)",33.0
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Финансирање (2021),70.0
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Финансирање (2021),50.0
2023,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Финансирање (2021),50.0
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија (2021),44.0
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија (2021),44.0
2023,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија (2021),48.0
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор (2021),40.0
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор (2021),40.0
2023,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор (2021),40.0
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси (2021),20.0
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси (2021),20.0
2023,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси (2021),20.0
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Управљање хитним здравственим ситуацијама (2021),60.0
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Управљање хитним здравственим ситуацијама (2021),60.0
2023,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Управљање хитним здравственим ситуацијама (2021),60.0
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Пружање здравствених услуга (2021),53.0
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Пружање здравствених услуга (2021),53.0
2023,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Пружање здравствених услуга (2021),20.0
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Превенција и контрола инфекција (IPC) (2021),27.0
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Превенција и контрола инфекција (IPC) (2021),27.0
2023,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Превенција и контрола инфекција (IPC) (2021),27.0
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику и ангажовање заједнице (RCCE) (2021),33.0
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику и ангажовање заједнице (RCCE) (2021),33.0
2023,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику и ангажовање заједнице (RCCE) (2021),33.0
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Улазне тачке (PoE) и здравље граница (2021),7.0
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Улазне тачке (PoE) и здравље граница (2021),7.0
2023,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Улазне тачке (PoE) и здравље граница (2021),7.0
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотске болести (2021),20.0
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотске болести (2021),20.0
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Безбједност хране (2021),40.0
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Безбједност хране (2021),40.0
2023,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Безбједност хране (2021),40.0
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји (2021),40.0
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји (2021),40.0
2023,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји (2021),40.0
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хитни случајеви радијације (2021),40.0
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хитни случајеви радијације (2021),40.0
2023,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хитни случајеви радијације (2021),40.0
