Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Лабораторија,59
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Лабораторија,49
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Лабораторија,62
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Лабораторија,62
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Тачке уласка,26
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Тачке уласка,0
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Тачке уласка,0
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Тачке уласка,0
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Тачке уласка,0
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Тачке уласка,0
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Зоонотски догађаји,76
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Зоонотски догађаји,56
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Зоонотски догађаји,78
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Зоонотски догађаји,67
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Зоонотски догађаји,44
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Зоонотски догађаји,44
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Сигурност хране,100
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Сигурност хране,75
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Сигурност хране,100
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Сигурност хране,100
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Сигурност хране,100
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Сигурност хране,93
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Хемијски догађаји,7
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Хемијски догађаји,8
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Хемијски догађаји,38
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Хемијски догађаји,38
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Хемијски догађаји,46
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Хемијски догађаји,54
2010,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Ванредне ситуације у вези са зрачењем,0
2011,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Ванредне ситуације у вези са зрачењем,25
2014,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Ванредне ситуације у вези са зрачењем,54
2015,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Ванредне ситуације у вези са зрачењем,69
2016,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Ванредне ситуације у вези са зрачењем,62
2017,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Ванредне ситуације у вези са зрачењем,69
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Законодавство и финансирање,60
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Законодавство и финансирање,60
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Координација Међународних здравствених прописа (IHR) и националне функције контакт лица за IHR,30
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Координација Међународних здравствених прописа (IHR) и националне функције контакт лица за IHR,40
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Зоонотски догађаји и сучеље човјека и животиње,20
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Зоонотски догађаји и сучеље човјека и животиње,20
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Сигурност хране,80
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Сигурност хране,80
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Лабораторија,33
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Лабораторија,47
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Надзор,20
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Надзор,30
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Људски ресурси,20
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Људски ресурси,20
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Национални оквир за хитну медицинску помоћ,27
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Национални оквир за хитну медицинску помоћ,27
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Пружање здравствене услуге,33
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Пружање здравствене услуге,33
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Комуникација о ризику,20
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Комуникација о ризику,20
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Тачке уласка,0
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Тачке уласка,0
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Хемијски догађаји,20
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Хемијски догађаји,40
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Ванредне ситуације у вези са зрачењем_,60
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Ванредне ситуације у вези са зрачењем_,40
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,"Политички, правни и нормативни инструменти за имплементацију ИХР-а (2021)",30
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,"Политички, правни и нормативни инструменти за имплементацију ИХР-а (2021)",30
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,"Координација ИХР-а, функције Националне контакт тачке за ИХР и заступање (2021)",47
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,"Координација ИХР-а, функције Националне контакт тачке за ИХР и заступање (2021)",40
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Финансирање (2021),70
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Финансирање (2021),50
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Лабораторија (2021),44
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Лабораторија (2021),44
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Надзор (2021),40
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Надзор (2021),40
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Људски ресурси (2021),20
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Људски ресурси (2021),20
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Управљање хитним здравственим ситуацијама (2021),60
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Управљање хитним здравственим ситуацијама (2021),60
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Пружање здравствених услуга (2021),53
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Пружање здравствених услуга (2021),53
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Превенција и контрола инфекција (IPC) (2021),27
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Превенција и контрола инфекција (IPC) (2021),27
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Комуникација о ризику и ангажовање заједнице (RCCE) (2021),33
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Комуникација о ризику и ангажовање заједнице (RCCE) (2021),33
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Улазне тачке (PoE) и здравље граница (2021),7
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Улазне тачке (PoE) и здравље граница (2021),7
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Зоонотске болести (2021),20
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Зоонотске болести (2021),20
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Безбједност хране (2021),40
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Безбједност хране (2021),40
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Хемијски догађаји (2021),40
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Хемијски догађаји (2021),40
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Хитни случајеви радијације (2021),40
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,PT,Хитни случајеви радијације (2021),40
