Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор,20
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор,30
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси,20
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси,20
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Национални оквир за хитну медицинску помоћ,27
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Национални оквир за хитну медицинску помоћ,27
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Пружање здравствене услуге,33
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Пружање здравствене услуге,33
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику,20
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику,20
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Тачке уласка,0
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Тачке уласка,0
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји,20
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји,40
2018,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Ванредне ситуације у вези са зрачењем_,60
2019,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Ванредне ситуације у вези са зрачењем_,40
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Политички, правни и нормативни инструменти за имплементацију ИХР-а (2021)",30
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Политички, правни и нормативни инструменти за имплементацију ИХР-а (2021)",30
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Координација ИХР-а, функције Националне контакт тачке за ИХР и заступање (2021)",47
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,"Координација ИХР-а, функције Националне контакт тачке за ИХР и заступање (2021)",40
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Финансирање (2021),70
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Финансирање (2021),50
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија (2021),44
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Лабораторија (2021),44
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор (2021),40
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Надзор (2021),40
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси (2021),20
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Људски ресурси (2021),20
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Управљање хитним здравственим ситуацијама (2021),60
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Управљање хитним здравственим ситуацијама (2021),60
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Пружање здравствених услуга (2021),53
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Пружање здравствених услуга (2021),53
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Превенција и контрола инфекција (IPC) (2021),27
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Превенција и контрола инфекција (IPC) (2021),27
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику и ангажовање заједнице (RCCE) (2021),33
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Комуникација о ризику и ангажовање заједнице (RCCE) (2021),33
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Улазне тачке (PoE) и здравље граница (2021),7
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Улазне тачке (PoE) и здравље граница (2021),7
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотске болести (2021),20
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Зоонотске болести (2021),20
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Безбједност хране (2021),40
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Безбједност хране (2021),40
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји (2021),40
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хемијски догађаји (2021),40
2021,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хитни случајеви радијације (2021),40
2022,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Проценат,Хитни случајеви радијације (2021),40
