Year,SERIES,UNIT_MEASURE,Привредна активност,Value
2001,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,13.5
2002,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,14.22
2003,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,14.55
2004,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,15.19
2005,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,15.86
2006,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,17.46
2007,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,18.42
2008,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,20.24
2009,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,20.21
2010,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,20.48
2011,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,23.4
2012,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,21.65
2013,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,21.51
2014,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,19.19
2015,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,19.32
2016,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,22.04
2017,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,22.35
2018,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,22.24
2019,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,20.76
2020,Емисије угљен-диоксида изгарањем горива,TONNES_M,Без пођеле,20.52
2000,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.514
2001,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.485
2002,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.485
2003,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.477
2004,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.469
2005,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.45
2006,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.47
2007,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.466
2008,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.489
2009,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.503
2010,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.505
2011,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.572
2012,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.533
2013,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.518
2014,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.456
2015,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.446
2016,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.493
2017,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.485
2018,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.465
2019,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.422
2020,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),KG_PER_CON_USD,,0.431
2000,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,1.7
2001,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,1.416
2002,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,1.464
2003,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,0.372
2004,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,0.738
2005,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,0.891
2006,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,0.823
2007,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,0.797
2008,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,0.792
2009,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,0.89
2010,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,0.977
2011,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,1.087
2012,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,1.109
2013,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,1.238
2014,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,1.074
2015,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,1.057
2016,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,0.953
2017,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,0.926
2018,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,1.015
2019,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,0.991
2020,Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),KG_PER_CON_USD,Производња,0.613
